src,dst,weight
Db,Hf,4.764872816854e+00
Db,Hs,4.764872816854e+00
Db,Lr,4.764872816854e+00
Db,Md,4.764872816854e+00
Db,No,4.764872816854e+00
Db,Rb,1.966395560105e+00
Db,Rf,4.764872816854e+00
Db,Sg,4.764872816854e+00
Db,W,4.764872816854e+00
Dy,Es,1.575627638181e+00
Dy,Pm,1.384637203360e+00
Er,Es,1.503203797806e+00
Er,Pm,1.415067979146e+00
Es,Eu,1.511838209160e+00
Es,F,1.673948358114e+00
Es,Gd,1.451686734250e+00
Es,Ho,1.576607961568e+00
Es,Ir,1.991131595591e+00
Es,La,1.566247849404e+00
Es,Lu,1.567411047937e+00
Es,Mn,1.591924114476e+00
Es,Nb,1.420668548424e+00
Es,Nd,1.831089111644e+00
Es,Ni,1.563908873366e+00
Es,Os,1.759430207522e+00
Es,Pd,1.601801018995e+00
Es,Pm,2.714419417235e+00
Es,Po,1.780383131911e+00
Es,Pr,1.933849421639e+00
Es,Re,1.585817562183e+00
Es,Rh,1.594578728825e+00
Es,Rn,1.389269576713e+00
Es,Ru,1.428041417125e+00
Es,Sm,1.714222826536e+00
Es,Ta,1.483522492254e+00
Es,Tb,1.598108014173e+00
Es,Tc,1.420924576557e+00
Es,Tm,1.752899523503e+00
Es,Yb,1.968124958205e+00
Es,Zr,1.388524529031e+00
Fe,He,5.840632523926e+00
Fe,I,3.179945797749e+00
Fe,Na,1.361200006961e+00
Fe,Ne,3.576113775303e+00
Fe,S,3.187933487164e+00
Fe,Sc,5.466306202375e+00
Fe,Th,4.131542184385e+01
Fe,Ti,1.148440703623e+01
Fe,V,1.069531695500e+01
Fe,Xe,2.262761776070e+00
Fm,H,1.457774047887e+00
Fm,Hf,4.764872816854e+00
Fm,Hs,4.764872816854e+00
Fm,Lr,4.764872816854e+00
Fm,Md,4.764872816854e+00
Fm,No,4.764872816854e+00
Fm,Rb,1.966395560105e+00
Fm,Rf,4.764872816854e+00
Fm,Sg,4.764872816854e+00
Fm,W,4.764872816854e+00
Fr,V,1.453220785503e+00
Gd,Pm,1.358013070919e+00
H,Hf,1.457774047887e+00
H,Hs,1.457774047887e+00
H,Lr,1.457774047887e+00
H,Md,1.457774047887e+00
H,No,1.457774047887e+00
H,Rf,1.457774047887e+00
H,Sg,1.457774047887e+00
H,W,1.457774047887e+00
He,S,1.458416960764e+00
He,Sc,1.432225818219e+00
He,Th,7.776011291800e+00
He,Ti,2.636943024326e+00
He,V,2.410387351553e+00
Hf,Hs,4.764872816854e+00
Hf,Lr,4.764872816854e+00
Hf,Md,4.764872816854e+00
Hf,No,4.764872816854e+00
Hf,Rb,1.966395560105e+00
Hf,Rf,4.764872816854e+00
Hf,Sg,4.764872816854e+00
Hf,W,4.764872816854e+00
Ho,Pm,1.348775093875e+00
Hs,Lr,4.764872816854e+00
Hs,Md,4.764872816854e+00
Hs,No,4.764872816854e+00
Hs,Rb,1.966395560105e+00
Hs,Rf,4.764872816854e+00
Hs,Sg,4.764872816854e+00
Hs,W,4.764872816854e+00
I,Th,4.096291549120e+00
I,Ti,1.662258280648e+00
I,V,1.483979620173e+00
Ir,Os,1.397819525655e+00
Ir,Pm,1.667105396971e+00
Ir,Tm,1.399590854572e+00
Ir,Yb,1.451245106014e+00
K,Y,1.566695678150e+02
Kr,Th,1.434974917418e+00
La,Pm,1.348111136760e+00
Lr,Md,4.764872816854e+00
Lr,No,4.764872816854e+00
Lr,Rb,1.966395560105e+00
Lr,Rf,4.764872816854e+00
Lr,Sg,4.764872816854e+00
Lr,W,4.764872816854e+00
Lu,Os,1.344838800504e+00
Lu,Pm,1.486326297171e+00
Lu,Tm,1.346499002498e+00
Lu,Yb,1.414937884453e+00
Md,No,4.764872816854e+00
Md,Rb,1.966395560105e+00
Md,Rf,4.764872816854e+00
Md,Sg,4.764872816854e+00
Md,W,4.764872816854e+00
Mn,Pm,1.381401300649e+00
Mo,Tm,1.808533051693e+00
Na,Th,1.600829839194e+00
Nd,Pm,1.349736974286e+00
Ne,Th,4.687183074446e+00
Ne,Ti,1.727551302860e+00
Ne,V,1.550933442172e+00
Ni,Pm,1.350023494107e+00
No,Rb,1.966395560105e+00
No,Rf,4.764872816854e+00
No,Sg,4.764872816854e+00
No,W,4.764872816854e+00
Os,Pm,1.606470581619e+00
Os,Rh,1.350069468597e+00
Os,Tm,1.436478381000e+00
Os,Yb,1.460400919579e+00
Pd,Pm,1.419496639667e+00
Pm,Po,1.430093097434e+00
Pm,Pr,1.431932649189e+00
Pm,Re,1.449608315735e+00
Pm,Rh,1.487318119745e+00
Pm,Ru,1.366546304926e+00
Pm,Sm,1.535121722866e+00
Pm,Ta,1.432361583108e+00
Pm,Tb,1.418402276236e+00
Pm,Tm,1.596601961281e+00
Pm,Yb,1.711517275318e+00
Pm,Zr,1.346102378214e+00
Rb,Rf,1.966395560105e+00
Rb,Sg,1.966395560105e+00
Rb,W,1.966395560105e+00
Rf,Sg,4.764872816854e+00
Rf,W,4.764872816854e+00
Rh,Tm,1.351469282005e+00
Rh,Yb,1.374842037385e+00
S,Th,4.049483312001e+00
S,Ti,1.765032164327e+00
S,V,1.562096815606e+00
Sc,Th,7.287606262060e+00
Sc,Ti,2.379379838839e+00
Sc,V,2.152481498147e+00
Sg,W,4.764872816854e+00
Sm,Yb,1.413779523259e+00
Th,Ti,1.549844925429e+01
Th,V,1.447350823214e+01
Th,Xe,2.849138944090e+00
Ti,V,4.305406434751e+00
Tm,Yb,1.455599787919e+00
