src,dst,weight
Bi,Tm,1.277022892506e+01
Bi,Y,2.818287410344e+01
Br,F,3.204843899811e+00
Br,In,1.274552357315e+00
Br,Mo,2.911321467868e+00
Br,Tm,1.431700122167e+00
C,Cr,2.662489192870e+00
C,Fe,5.394161164702e+00
C,He,1.925021638224e+00
C,I,1.418500739381e+00
C,Ne,1.285405239491e+00
C,S,1.458843173578e+00
C,Sc,1.384166912511e+00
C,Th,7.094036862011e+00
C,Ti,2.480333975505e+00
C,V,2.853023677208e+00
C,Xe,1.708263475374e+00
Ce,Cf,1.222354552944e+00
Ce,Es,1.929543713987e+00
Ce,Ir,1.298661127645e+00
Ce,Os,1.259379766376e+00
Ce,Pm,1.554664467200e+00
Ce,Sm,1.237091500778e+00
Ce,Yb,1.349232663652e+00
Cf,Co,1.239151917920e+00
Cf,Dy,1.247936063627e+00
Cf,Er,1.259991179280e+00
Cf,Es,2.286641223431e+00
Cf,Ho,1.217769882316e+00
Cf,Ir,1.427042645973e+00
Cf,Lu,1.332642273947e+00
Cf,Mn,1.234195733318e+00
Cf,Nd,1.252343445624e+00
Cf,Ni,1.220885137142e+00
Cf,Os,1.362749574554e+00
Cf,Pd,1.284438092781e+00
Cf,Pm,1.747561236286e+00
Cf,Po,1.347213240493e+00
Cf,Pr,1.299495963879e+00
Cf,Re,1.263062588715e+00
Cf,Rh,1.287823761105e+00
Cf,Sm,1.361341265459e+00
Cf,Ta,1.239224493619e+00
Cf,Tb,1.264051751042e+00
Cf,Yb,1.492363072455e+00
Co,Dy,1.241173791035e+00
Co,Er,1.302537380834e+00
Co,Es,1.790537907358e+00
Co,Gd,1.246844256722e+00
Co,Ir,1.393014789626e+00
Co,Lu,1.360949322399e+00
Co,Mn,1.228701335394e+00
Co,Os,1.399268687353e+00
Co,Pd,1.283792840445e+00
Co,Pm,1.599820427152e+00
Co,Po,1.216918271394e+00
Co,Re,1.296229022851e+00
Co,Rh,1.330974338118e+00
Co,Ru,1.251428888359e+00
Co,Sm,1.362429751852e+00
Co,Ta,1.305920686139e+00
Co,Tb,1.271040303893e+00
Co,Yb,1.471974841417e+00
Co,Zr,1.249811181985e+00
Cr,Cu,1.235968713036e+00
Cr,Fe,1.252759994889e+01
Cr,He,3.040116879591e+00
Cr,I,1.809075901730e+00
Cr,Ne,1.942261122387e+00
Cr,S,1.850315634371e+00
Cr,Sc,2.554999943245e+00
Cr,Th,1.699877547516e+01
Cr,Ti,5.020236142655e+00
Cr,V,4.668543825310e+00
Cr,Xe,1.556106831819e+00
Cu,Fe,1.777564951974e+00
Cu,He,1.263977608819e+00
Cu,Th,2.155701943291e+00
Db,Fm,1.289616692568e+01
Db,Hf,1.289616692568e+01
Db,Hs,1.289616692568e+01
Db,Lr,1.289616692568e+01
Db,Md,1.289616692568e+01
Db,No,1.289616692568e+01
Db,Rf,1.289616692568e+01
Db,Sg,1.289616692568e+01
Db,W,1.289616692568e+01
Dy,Er,1.318058357059e+00
Dy,Es,1.791594552561e+00
Dy,Eu,1.218411372452e+00
Dy,Gd,1.262861525833e+00
Dy,Ir,1.407719100532e+00
Dy,Lu,1.378891773106e+00
Dy,Mn,1.240323267085e+00
Dy,Nb,1.222379700781e+00
Dy,Ni,1.217802270151e+00
Dy,Os,1.419716196281e+00
Dy,Pd,1.294678291097e+00
Dy,Pm,1.610726523709e+00
Dy,Po,1.229145839647e+00
Dy,Re,1.312952163135e+00
Dy,Rh,1.350232430228e+00
Dy,Ru,1.270703464020e+00
Dy,Sm,1.377508811076e+00
Dy,Ta,1.326418145939e+00
Dy,Tb,1.283823519292e+00
Dy,Tc,1.231964962987e+00
Dy,Yb,1.486887208438e+00
Dy,Zr,1.268166679532e+00
Er,Es,1.713192465064e+00
Er,Eu,1.282335958556e+00
Er,Gd,1.343945219475e+00
Er,Ho,1.263460506349e+00
Er,Ir,1.467868907662e+00
Er,La,1.268709972472e+00
Er,Lu,1.470648270187e+00
Er,Mn,1.301519066171e+00
Er,Nb,1.298891892888e+00
Er,Ni,1.275826049770e+00
Er,Os,1.507433080470e+00
Er,Pd,1.364525651323e+00
Er,Pm,1.641907639490e+00
Er,Po,1.261194604410e+00
Er,Re,1.392848100415e+00
Er,Rh,1.437723079457e+00
Er,Ru,1.357825052618e+00
Er,Sm,1.455196979095e+00
Er,Ta,1.420519059945e+00
Er,Tb,1.353666593536e+00
Er,Tc,1.311395827749e+00
Er,Yb,1.563297938565e+00
Er,Zr,1.357866302016e+00
Es,Eu,1.733612563600e+00
Es,Gd,1.663528496977e+00
Es,Ho,1.791472504138e+00
Es,Ir,2.204540652993e+00
Es,La,1.778599054185e+00
Es,Lu,1.792907198329e+00
Es,Mn,1.801912781734e+00
Es,Nb,1.634709269233e+00
Es,Nd,2.052730294477e+00
Es,Ni,1.776726752225e+00
Es,Os,1.971993775226e+00
Es,Pd,1.811789686253e+00
Es,Pm,2.933414613999e+00
Es,Po,2.046114914214e+00
Es,Pr,2.151393016578e+00
Es,Re,1.795806229442e+00
Es,Rh,1.809002869754e+00
Es,Rn,1.609519414402e+00
Es,Ru,1.641842460089e+00
Es,Sm,1.932699128596e+00
Es,Ta,1.696125221942e+00
Es,Tb,1.808096681432e+00
Es,Tc,1.635998413163e+00
Es,Tm,1.300018577568e+00
Es,Yb,2.185058053937e+00
Es,Zr,1.600011014196e+00
Eu,Gd,1.233494241527e+00
Eu,Ir,1.375083886066e+00
Eu,Lu,1.340342142708e+00
Eu,Os,1.393599050498e+00
Eu,Pd,1.252385593246e+00
Eu,Pm,1.565733302170e+00
Eu,Re,1.284474996254e+00
Eu,Rh,1.323257448996e+00
Eu,Ru,1.248285191672e+00
Eu,Sm,1.338249694231e+00
Eu,Ta,1.302511596793e+00
Eu,Tb,1.248313944343e+00
Eu,Yb,1.442515616351e+00
Eu,Zr,1.242568300394e+00
F,Mo,5.278858817258e+01
F,Tm,7.577491302753e+00
F,Y,1.326401749911e+01
Fe,He,6.069944046204e+00
Fe,I,3.407652138523e+00
Fe,Kr,1.417786682285e+00
Fe,Na,1.589940000887e+00
Fe,Ne,3.805086744826e+00
Fe,S,3.416989449848e+00
Fe,Sc,5.695612069370e+00
Fe,Th,4.154487628006e+01
Fe,Ti,1.171374141185e+01
Fe,V,1.090558389079e+01
Fe,Xe,2.482369763693e+00
Fm,Hf,1.289616692568e+01
Fm,Hs,1.289616692568e+01
Fm,Lr,1.289616692568e+01
Fm,Md,1.289616692568e+01
Fm,No,1.289616692568e+01
Fm,Rf,1.289616692568e+01
Fm,Sg,1.289616692568e+01
Fm,W,1.289616692568e+01
Fr,V,1.590946028548e+00
Gd,Ir,1.417482927501e+00
Gd,La,1.218630582453e+00
Gd,Lu,1.403008457709e+00
Gd,Mn,1.250154729268e+00
Gd,Nb,1.254536950169e+00
Gd,Ni,1.223275698495e+00
Gd,Os,1.457329129311e+00
Gd,Pd,1.300404712743e+00
Gd,Pm,1.584620146088e+00
Gd,Re,1.342217155842e+00
Gd,Rh,1.386260196609e+00
Gd,Ru,1.311702920735e+00
Gd,Sm,1.391516368193e+00
Gd,Ta,1.371049013546e+00
Gd,Tb,1.297466199346e+00
Gd,Tc,1.270338390793e+00
Gd,Yb,1.494440482832e+00
Gd,Zr,1.307632020860e+00
H,He,1.225836478827e+00
H,Na,1.265285911951e+00
He,I,1.552613224658e+00
He,Na,1.395141450251e+00
He,Ne,1.520475747379e+00
He,S,1.687466536369e+00
He,Sc,1.661521321908e+00
He,Th,8.005448806478e+00
He,Ti,2.866265737042e+00
He,V,2.620618843693e+00
He,Xe,1.506090754588e+00
Hf,Hs,1.289616692568e+01
Hf,Lr,1.289616692568e+01
Hf,Md,1.289616692568e+01
Hf,No,1.289616692568e+01
Hf,Rf,1.289616692568e+01
Hf,Sg,1.289616692568e+01
Hf,W,1.289616692568e+01
Ho,Ir,1.365679662345e+00
Ho,Lu,1.318711752571e+00
Ho,Os,1.368317645011e+00
Ho,Pd,1.244878372334e+00
Ho,Pm,1.575002774790e+00
Ho,Re,1.264608866096e+00
Ho,Rh,1.298484369187e+00
Ho,Ru,1.221361555604e+00
Ho,Sm,1.324210585500e+00
Ho,Ta,1.273354632336e+00
Ho,Tb,1.236982111105e+00
Ho,Yb,1.431889973006e+00
Ho,Zr,1.216616948290e+00
Hs,Lr,1.289616692568e+01
Hs,Md,1.289616692568e+01
Hs,No,1.289616692568e+01
Hs,Rf,1.289616692568e+01
Hs,Sg,1.289616692568e+01
Hs,W,1.289616692568e+01
I,S,1.392656992000e+00
I,Sc,1.221657222304e+00
I,Th,4.324122074124e+00
I,Ti,1.889981831014e+00
I,V,1.692824894905e+00
I,Xe,1.217993253413e+00
Ir,La,1.368840891457e+00
Ir,Lu,1.528103721199e+00
Ir,Mn,1.401728606145e+00
Ir,Nb,1.384346774789e+00
Ir,Nd,1.284154281709e+00
Ir,Ni,1.370712370750e+00
Ir,Os,1.625793064486e+00
Ir,Pd,1.439819203760e+00
Ir,Pm,1.893515758312e+00
Ir,Po,1.383774052994e+00
Ir,Pr,1.354047966046e+00
Ir,Re,1.488512196290e+00
Ir,Rh,1.530814247770e+00
Ir,Ru,1.438107898739e+00
Ir,Sm,1.544377726318e+00
Ir,Ta,1.500313866134e+00
Ir,Tb,1.443308502203e+00
Ir,Tc,1.402301365477e+00
Ir,Yb,1.678156651407e+00
Ir,Zr,1.424372423753e+00
K,Y,1.556988142228e+02
Kr,Th,1.663844535875e+00
La,Lu,1.323347196926e+00
La,Os,1.374224655536e+00
La,Pd,1.248266704842e+00
La,Pm,1.574654270989e+00
La,Re,1.269831749601e+00
La,Rh,1.304204446187e+00
La,Ru,1.227411901706e+00
La,Sm,1.328025281904e+00
La,Ta,1.279925165672e+00
La,Tb,1.240871478738e+00
La,Yb,1.435316751673e+00
La,Zr,1.222758520491e+00
Li,Mg,1.213931057299e+00
Li,S,1.214168820205e+00
Lr,Md,1.289616692568e+01
Lr,No,1.289616692568e+01
Lr,Rf,1.289616692568e+01
Lr,Sg,1.289616692568e+01
Lr,W,1.289616692568e+01
Lu,Mn,1.357138676245e+00
Lu,Nb,1.352306793647e+00
Lu,Ni,1.332436535622e+00
Lu,Os,1.569659606817e+00
Lu,Pd,1.430282539145e+00
Lu,Pm,1.711219586852e+00
Lu,Po,1.337857345960e+00
Lu,Pr,1.228831490589e+00
Lu,Re,1.451251438590e+00
Lu,Rh,1.499788265406e+00
Lu,Ru,1.414295922890e+00
Lu,Sm,1.526414193437e+00
Lu,Ta,1.480594033228e+00
Lu,Tb,1.414112185599e+00
Lu,Tc,1.362893295134e+00
Lu,Yb,1.639807934605e+00
Lu,Zr,1.416253967788e+00
Md,No,1.289616692568e+01
Md,Rf,1.289616692568e+01
Md,Sg,1.289616692568e+01
Md,W,1.289616692568e+01
Mg,S,1.248035098853e+00
Mn,Os,1.411097461406e+00
Mn,Pd,1.277848535617e+00
Mn,Pm,1.608240960992e+00
Mn,Re,1.302820884984e+00
Mn,Rh,1.338948212705e+00
Mn,Ru,1.260613409569e+00
Mn,Sm,1.360642561131e+00
Mn,Ta,1.315185069381e+00
Mn,Tb,1.271099763647e+00
Mn,Tc,1.224663532757e+00
Mn,Yb,1.470158202924e+00
Mn,Zr,1.255815877299e+00
Mo,Tm,1.539882530075e+01
Mo,Y,2.158396937414e+01
Na,S,1.343872247074e+00
Na,Th,1.829695135851e+00
Na,Ti,1.250856433555e+00
Na,Xe,1.261131119983e+00
Nb,Os,1.425315854220e+00
Nb,Pd,1.251332338261e+00
Nb,Pm,1.546916440584e+00
Nb,Re,1.307735811564e+00
Nb,Rh,1.351736691232e+00
Nb,Ru,1.281460997112e+00
Nb,Sm,1.344508458587e+00
Nb,Ta,1.338356700535e+00
Nb,Tb,1.256477492350e+00
Nb,Tc,1.244545330018e+00
Nb,Yb,1.443734863092e+00
Nb,Zr,1.273096338768e+00
Nd,Os,1.217640806756e+00
Nd,Pm,1.575114107521e+00
Nd,Yb,1.330521981594e+00
Ne,S,1.289125801734e+00
Ne,Sc,1.216600088802e+00
Ne,Th,4.916281648888e+00
Ne,Ti,1.956541728036e+00
Ne,V,1.760852442210e+00
Ni,Os,1.375566266787e+00
Ni,Pd,1.257095281635e+00
Ni,Pm,1.576508055276e+00
Ni,Re,1.273006047291e+00
Ni,Rh,1.307174249769e+00
Ni,Ru,1.229479608409e+00
Ni,Sm,1.335543535408e+00
Ni,Ta,1.282382066958e+00
Ni,Tb,1.246754331973e+00
Ni,Yb,1.443187333919e+00
Ni,Zr,1.226409756273e+00
No,Rf,1.289616692568e+01
No,Sg,1.289616692568e+01
No,W,1.289616692568e+01
Os,Pd,1.450621772876e+00
Os,Pm,1.832987061815e+00
Os,Po,1.350855817811e+00
Os,Pr,1.289332076801e+00
Os,Re,1.525050604278e+00
Os,Rh,1.577778238484e+00
Os,Ru,1.492420113953e+00
Os,Sm,1.565337478236e+00
Os,Ta,1.560388047267e+00
Os,Tb,1.460756065464e+00
Os,Tc,1.450043200889e+00
Os,Yb,1.687455267150e+00
Os,Zr,1.479455200283e+00
Pd,Pm,1.646336300010e+00
Pd,Po,1.268782702815e+00
Pd,Re,1.347437140691e+00
Pd,Rh,1.384246097816e+00
Pd,Ru,1.300363565139e+00
Pd,Sm,1.425194306643e+00
Pd,Ta,1.358647223960e+00
Pd,Tb,1.325825066048e+00
Pd,Tc,1.256818975799e+00
Pd,Yb,1.538247663417e+00
Pd,Zr,1.302890334894e+00
Pm,Po,1.649936344315e+00
Pm,Pr,1.657824077671e+00
Pm,Re,1.676447976078e+00
Pm,Rh,1.713601076222e+00
Pm,Ru,1.592907467491e+00
Pm,Sm,1.760896085686e+00
Pm,Ta,1.658873148016e+00
Pm,Tb,1.645241936579e+00
Pm,Tc,1.560528255611e+00
Pm,Yb,1.937485328597e+00
Pm,Zr,1.572754044877e+00
Po,Pr,1.221217373397e+00
Po,Re,1.253455838750e+00
Po,Rh,1.284240944534e+00
Po,Sm,1.347325629284e+00
Po,Ta,1.245282839788e+00
Po,Tb,1.247312501151e+00
Po,Yb,1.465712611605e+00
Pr,Sm,1.269386854557e+00
Pr,Yb,1.393791520397e+00
Pt,Th,1.488975451284e+00
Re,Rh,1.445506323851e+00
Re,Ru,1.366787604010e+00
Re,Sm,1.445646005098e+00
Re,Ta,1.428286441900e+00
Re,Tb,1.349468141274e+00
Re,Tc,1.326449291112e+00
Re,Yb,1.556452664873e+00
Re,Zr,1.358985616127e+00
Rf,Sg,1.289616692568e+01
Rf,W,1.289616692568e+01
Rh,Ru,1.415680671716e+00
Rh,Sm,1.489435197246e+00
Rh,Ta,1.480341382744e+00
Rh,Tb,1.388595475402e+00
Rh,Tc,1.372818810661e+00
Rh,Yb,1.601582136411e+00
Rh,Zr,1.407024021833e+00
Ru,Sm,1.400929902629e+00
Ru,Ta,1.405058361941e+00
Ru,Tb,1.307814452213e+00
Ru,Tc,1.303652602397e+00
Ru,Yb,1.501919079274e+00
Ru,Zr,1.335191714396e+00
S,Sc,1.315163601625e+00
S,Th,4.278664971628e+00
S,Ti,1.994102708465e+00
S,V,1.772097899600e+00
S,Xe,1.362718406703e+00
Sc,Th,7.517038114822e+00
Sc,Ti,2.608697050622e+00
Sc,V,2.362707566675e+00
Sg,W,1.289616692568e+01
Sm,Ta,1.464606560252e+00
Sm,Tb,1.411800285040e+00
Sm,Tc,1.355020361897e+00
Sm,Yb,1.639835217219e+00
Sm,Zr,1.399384899703e+00
Ta,Tb,1.365869381373e+00
Ta,Tc,1.361576859658e+00
Ta,Yb,1.570246624277e+00
Ta,Zr,1.396481746790e+00
Tb,Tc,1.267632964063e+00
Tb,Yb,1.523320340771e+00
Tb,Zr,1.304988603900e+00
Tc,Yb,1.454007248905e+00
Tc,Zr,1.292637871142e+00
Th,Ti,1.572790965131e+01
Th,V,1.468388209848e+01
Th,Xe,3.068860603710e+00
Ti,V,4.515661003406e+00
Ti,Xe,1.550833785819e+00
V,Xe,1.389002169553e+00
Yb,Zr,1.498898372191e+00
