src,dst,weight
Bk,Li,3.599410943181e+00
Bk,Mg,3.495797303635e+00
Bk,Na,6.813080288271e+00
Bk,Ne,7.619405881923e+00
Bk,O,3.635201436946e+00
Bk,Xe,4.585856283336e+00
Bk,Zn,2.743518836487e+00
Br,Mo,3.930436883699e+00
Br,Y,2.863080562661e+00
C,Co,2.880462525740e+00
C,Fe,3.970295267162e+00
C,Nb,3.049411775816e+00
C,Pd,2.805172648048e+00
C,Th,6.946683327516e+00
C,Ti,3.107075301912e+00
C,V,3.636603636505e+00
Ca,Cf,3.825157867135e+00
Ca,Cm,4.287474128037e+00
Ca,Co,4.408576370202e+00
Ca,Es,3.279554581604e+00
Ca,In,3.127576888526e+00
Ca,Nb,4.408703824160e+00
Ca,Np,4.063456708846e+00
Ca,Pa,4.073800660079e+00
Ca,Pb,2.947049446152e+00
Ca,Pd,4.451266926440e+00
Ca,Po,3.724893250553e+00
Ca,Pu,4.159668627467e+00
Ca,Ra,3.452613893690e+00
Ca,Rh,2.698217590008e+00
Ca,Te,2.975457043930e+00
Ca,Tl,3.610298288070e+00
Ca,U,4.168405406766e+00
Cd,He,3.071879986354e+00
Ce,Cf,3.527711431730e+00
Ce,Co,2.895983023108e+00
Ce,Es,4.248546947082e+00
Ce,F,2.921627917073e+00
Ce,Nb,2.849649884381e+00
Ce,Np,2.804748073921e+00
Ce,Pd,2.934605813119e+00
Ce,Po,4.194747968413e+00
Ce,Rn,3.099159041267e+00
Ce,Sb,3.028728308208e+00
Ce,Te,2.724591654720e+00
Ce,Tl,3.232614131368e+00
Cf,Dy,2.756482426009e+00
Cf,He,1.297776330828e+01
Cf,Kr,5.256007249905e+00
Cf,Mn,2.869625113913e+00
Cf,Na,5.511022576051e+00
Cf,Ne,6.674710870230e+00
Cf,O,3.095178895024e+00
Cf,Xe,3.367766464985e+00
Cl,Co,4.144041985912e+00
Cl,Cs,2.770278260466e+00
Cl,Nb,4.119642902992e+00
Cl,Pd,4.163176556223e+00
Cl,Ra,2.843673710277e+00
Cl,Rh,2.661003758520e+00
Cm,He,1.423875757645e+01
Cm,Kr,6.196815195047e+00
Cm,Li,3.597009912858e+00
Cm,Mg,3.534813107960e+00
Cm,Na,6.754160858653e+00
Cm,Ne,7.583006653958e+00
Cm,O,3.741686913976e+00
Cm,Xe,4.508932203818e+00
Cm,Zn,2.797859670970e+00
Co,F,5.307787988265e+00
Co,Ge,3.603146174324e+00
Co,He,1.225115204707e+01
Co,Kr,5.009767400749e+00
Co,Mg,3.179661692180e+00
Co,Mn,2.716893085883e+00
Co,N,5.031458510740e+00
Co,Na,5.708423249010e+00
Co,Ne,5.819859815015e+00
Co,O,7.370077718068e+00
Co,Si,3.154439440015e+00
Co,Xe,2.940970435817e+00
Cr,Fe,8.203447958817e+00
Cr,I,2.841898414379e+00
Cr,Th,1.325043138940e+01
Cr,Ti,2.986138432647e+00
Cr,V,2.717543283779e+00
Cs,He,7.261651738368e+00
Cs,Kr,3.365585538325e+00
Cs,Mg,2.764301391024e+00
Cs,N,2.683817247489e+00
Cs,Na,4.384403407839e+00
Cs,Ne,3.561292180268e+00
Cs,O,4.156436327538e+00
Db,Fm,1.569510577901e+01
Db,He,1.361268937313e+01
Db,Hf,1.612053415074e+01
Db,Hs,1.603504491193e+01
Db,Kr,5.393545723691e+00
Db,Lr,1.520515862173e+01
Db,Md,1.572277524331e+01
Db,Na,5.858426470072e+00
Db,Ne,6.365285633168e+00
Db,No,1.573637280863e+01
Db,Rf,1.554410955950e+01
Db,Sg,1.611410052423e+01
Db,W,1.736206004769e+01
Db,Xe,3.684327755378e+00
Dy,Es,3.309959717146e+00
Dy,Po,3.372576176143e+00
Er,Es,2.981188547066e+00
Er,Po,3.148853195885e+00
Es,Eu,2.769165991913e+00
Es,He,1.202213767058e+01
Es,Kr,4.525248876137e+00
Es,Mn,3.444575968413e+00
Es,Na,4.520305009963e+00
Es,Nd,3.134490645204e+00
Es,Ne,5.893147400732e+00
Es,O,2.666040824387e+00
F,Ho,3.051636336469e+00
F,La,2.870536003456e+00
F,Mo,5.489227772769e+01
F,Nb,5.229319853740e+00
F,Nd,2.889354882089e+00
F,Pd,5.325471067697e+00
F,Pm,3.150396027086e+00
F,Pr,3.654012064944e+00
F,Rh,3.244889738652e+00
F,Ru,2.681249064675e+00
F,Sm,2.943504979061e+00
F,Tb,3.139114933184e+00
F,Tm,9.363908450285e+00
F,Y,1.715762941035e+01
F,Zr,3.112572834314e+00
Fe,I,4.619636927695e+00
Fe,Nb,2.814436015061e+00
Fe,S,2.656507305166e+00
Fe,Sc,3.783553396693e+00
Fe,Th,3.607111142186e+01
Fe,Ti,8.811375587401e+00
Fe,V,8.152136624019e+00
Fm,He,1.356364455139e+01
Fm,Hf,1.611956687198e+01
Fm,Hs,1.592692189084e+01
Fm,Kr,5.375668703850e+00
Fm,Lr,1.511575867951e+01
Fm,Md,1.562169734359e+01
Fm,Na,5.860637302677e+00
Fm,Ne,6.311557732365e+00
Fm,No,1.563498813400e+01
Fm,Rf,1.544706253934e+01
Fm,Sg,1.600419392812e+01
Fm,W,1.737206101321e+01
Fm,Xe,3.654174938227e+00
Fr,He,6.564525975512e+00
Fr,Na,3.196100798707e+00
Fr,O,3.449939345463e+00
Gd,Po,2.771658381292e+00
Ge,Nb,3.600708551648e+00
Ge,Pd,3.638682582273e+00
Ge,Po,2.683128253582e+00
Ge,Ra,2.653669093402e+00
Ge,Tl,2.659183485918e+00
H,He,5.687836104549e+00
H,Kr,2.911556139558e+00
H,Ne,2.744517373162e+00
H,Xe,2.715209591211e+00
He,Ho,6.012456592344e+00
He,Hs,1.372586973098e+01
He,In,3.976128955034e+00
He,Ir,2.762271212972e+00
He,La,2.945686116653e+00
He,Lr,1.332983279546e+01
He,Lu,3.764180983834e+00
He,Md,1.357684892647e+01
He,Nb,1.244244635419e+01
He,No,1.358333793366e+01
He,Np,1.382365137214e+01
He,Os,2.864921772109e+00
He,Pa,1.404819025134e+01
He,Pb,2.984549462185e+00
He,Pd,1.217137448059e+01
He,Pm,4.220312535182e+00
He,Po,5.289821827487e+00
He,Pr,3.730573443430e+00
He,Pu,1.403683412425e+01
He,Ra,9.137926123605e+00
He,Rb,5.347426679946e+00
He,Re,2.672845353292e+00
He,Rf,1.349158639023e+01
He,Rh,6.614380007851e+00
He,Rn,5.422060026066e+00
He,Ru,2.928215668421e+00
He,Sg,1.376359651693e+01
He,Ta,2.977155515259e+00
He,Tc,2.954236325230e+00
He,Th,2.923994647139e+00
He,Tl,5.144580736720e+00
He,U,1.452223569715e+01
He,Zr,4.742336157554e+00
Hf,Hs,1.612276633251e+01
Hf,Lr,1.611495555649e+01
Hf,Md,1.611982729319e+01
Hf,No,1.611995527161e+01
Hf,Rf,1.611814571626e+01
Hf,Sg,1.612351039310e+01
Hf,W,1.661488778559e+01
Ho,N,3.106414320837e+00
Ho,Na,3.091234691216e+00
Ho,Ne,3.057642901100e+00
Ho,O,4.067770257931e+00
Hs,Kr,5.434800384868e+00
Hs,Lr,1.541146618070e+01
Hs,Md,1.595603193498e+01
Hs,Na,5.853324548677e+00
Hs,Ne,6.489273096568e+00
Hs,No,1.597033744239e+01
Hs,Rf,1.576806422140e+01
Hs,Sg,1.636773113065e+01
Hs,W,1.733898089648e+01
Hs,Xe,3.753911179577e+00
I,Th,5.805209163400e+00
I,Ti,3.166719101882e+00
I,V,3.006251150083e+00
In,Na,4.026544347569e+00
In,O,3.703240694489e+00
Ir,O,3.003047692664e+00
K,Y,1.561114340813e+02
Kr,Lr,5.290443449638e+00
Kr,Md,5.380481747653e+00
Kr,Nb,5.045947348291e+00
Kr,No,5.382847014895e+00
Kr,Np,5.877235161844e+00
Kr,Pa,6.091956005752e+00
Kr,Pd,4.992332083850e+00
Kr,Pu,6.041703078918e+00
Kr,Ra,4.115097620301e+00
Kr,Rf,5.349403236235e+00
Kr,Sg,5.448551938593e+00
Kr,U,6.378396729625e+00
La,N,2.714539843235e+00
La,O,3.130383942022e+00
Li,Np,3.109139497033e+00
Li,Pa,3.362210260381e+00
Li,Pu,3.362477723083e+00
Li,U,3.693527612640e+00
Lr,Md,1.513982789472e+01
Lr,Na,5.871177021960e+00
Lr,Ne,6.055420297559e+00
Lr,No,1.515165619477e+01
Lr,O,3.304387800156e+00
Lr,Rf,1.498440953363e+01
Lr,Sg,1.548023536703e+01
Lr,W,1.741973869307e+01
Lr,Xe,3.510427181069e+00
Lu,O,3.587878077936e+00
Md,Na,5.860042078514e+00
Md,Ne,6.326022936426e+00
Md,No,1.566228400794e+01
Md,Rf,1.547319058323e+01
Md,Sg,1.603378416554e+01
Md,W,1.736936844557e+01
Md,Xe,3.662293004382e+00
Mg,Nb,3.215512807252e+00
Mg,Np,3.060498954213e+00
Mg,Pa,3.283908197105e+00
Mg,Pd,3.196001990509e+00
Mg,Pu,3.296722864846e+00
Mg,Ra,2.808881944675e+00
Mg,U,3.578179995097e+00
Mn,Nb,2.703844243962e+00
Mn,Pd,2.766040286106e+00
Mn,Po,2.820597402108e+00
Mo,Tm,1.416814836445e+01
Mo,Y,2.134397020959e+01
N,Nb,5.005088165256e+00
N,Pd,5.066518073548e+00
N,Pm,2.813950586266e+00
N,Pr,3.053008353653e+00
N,Ra,2.807135227990e+00
N,Rh,3.339664364317e+00
N,Ru,2.657847505982e+00
N,Zr,3.090420295184e+00
Na,Nb,5.757606011068e+00
Na,No,5.859749568353e+00
Na,Np,6.309920288148e+00
Na,Pa,6.587719204812e+00
Na,Pb,3.657229523406e+00
Na,Pd,5.693830239357e+00
Na,Pm,2.797514340277e+00
Na,Po,3.296185656847e+00
Na,Pu,6.539101388550e+00
Na,Ra,4.845282141021e+00
Na,Rb,3.197501986691e+00
Na,Rf,5.863885525965e+00
Na,Rh,2.817838793391e+00
Na,Sg,5.851623908212e+00
Na,Te,3.135001502932e+00
Na,Tl,3.877007738076e+00
Na,U,6.936052037271e+00
Nb,Ne,5.953233210212e+00
Nb,O,7.327541305839e+00
Nb,S,2.738611366633e+00
Nb,Si,3.149258191491e+00
Nb,Xe,3.017669584504e+00
Nd,Po,3.077557686705e+00
Ne,No,6.333131550996e+00
Ne,Np,7.271861225108e+00
Ne,Pa,7.364161909385e+00
Ne,Pd,5.782780230465e+00
Ne,Pu,7.414823028728e+00
Ne,Ra,4.060938926678e+00
Ne,Rf,6.232619047333e+00
Ne,Rh,2.794457462893e+00
Ne,Sg,6.530602251036e+00
Ne,Th,4.877636621032e+00
Ne,U,7.725194294426e+00
No,Rf,1.548603065051e+01
No,Sg,1.604832565364e+01
No,W,1.736804524090e+01
No,Xe,3.666282454037e+00
Np,O,3.396226892439e+00
Np,Xe,4.119747901998e+00
O,Os,2.960689514325e+00
O,Pa,3.773245486573e+00
O,Pb,2.799080514434e+00
O,Pd,7.387474556703e+00
O,Pm,3.819764518700e+00
O,Po,3.914261273352e+00
O,Pr,3.335769228004e+00
O,Pu,3.639842287343e+00
O,Ra,4.796482583043e+00
O,Rb,3.233774045610e+00
O,Rh,4.715459026632e+00
O,Ru,3.060420157652e+00
O,Ta,3.035586960265e+00
O,Tc,2.943221826388e+00
O,Tl,3.800285497672e+00
O,U,3.668301483428e+00
O,Zr,3.916293716981e+00
Pa,Xe,4.339793144039e+00
Pd,Si,3.187138663545e+00
Pd,Xe,2.913702846395e+00
Pu,Xe,4.313214279555e+00
Ra,Xe,2.895983882759e+00
Rf,Sg,1.584271577537e+01
Rf,W,1.738675473948e+01
Rf,Xe,3.609873491486e+00
S,Th,4.501161901588e+00
S,Ti,2.742447794027e+00
S,V,2.643126707121e+00
Sc,Th,5.622099998829e+00
Sg,W,1.733128784608e+01
Sg,Xe,3.777105654311e+00
Th,Ti,1.275823478512e+01
Th,V,1.176892740086e+01
Ti,V,2.831305458225e+00
U,Xe,4.711036789994e+00
U,Zn,2.809719147622e+00
