src,dst,weight
Hf,Lr,1.676021370190e+01
Hf,Md,1.638196306317e+01
Hf,No,1.637202658209e+01
Hf,Rf,1.651252380292e+01
Hf,Sg,1.609600038097e+01
Hf,W,1.731422742399e+01
Hs,Kr,4.515753730684e+00
Hs,Lr,1.594703554817e+01
Hs,Md,1.657943494876e+01
Hs,Ne,6.354410453484e+00
Hs,No,1.659604780816e+01
Hs,Rf,1.636114970320e+01
Hs,Sg,1.705753758839e+01
Hs,W,1.733408895008e+01
Hs,Xe,3.638263092299e+00
I,Th,4.960000817933e+00
K,Y,1.559871261075e+02
Kr,Li,3.718403184363e+00
Kr,Md,3.775928482258e+00
Kr,Ne,8.896111248164e+00
Kr,No,3.808143657633e+00
Kr,Np,4.050156037692e+00
Kr,Pa,4.001474003295e+00
Kr,Pu,4.046758137088e+00
Kr,Rn,3.588073363661e+00
Kr,Sg,4.703051261931e+00
Kr,U,4.501237442739e+00
Li,Ne,3.637212917587e+00
Lr,Md,1.580946397379e+01
Lr,No,1.581545443222e+01
Lr,Rf,1.573075213630e+01
Lr,Sg,1.598186379485e+01
Lr,W,1.792744729966e+01
Md,Ne,5.027753940913e+00
Md,No,1.630232608061e+01
Md,Rf,1.612394366469e+01
Md,Sg,1.665278298163e+01
Md,W,1.755735786943e+01
Mn,Pd,3.379213099490e+00
Mo,Tm,1.483094085971e+01
Mo,Y,2.228399575291e+01
Nb,Nd,4.371079426778e+00
Nb,Tb,3.903567857023e+00
Nb,Tm,3.452313051213e+00
Nd,Pd,4.475587346929e+00
Nd,Po,3.581322564168e+00
Ne,No,5.085522275132e+00
Ne,Np,5.595932855602e+00
Ne,Pa,5.241199803290e+00
Ne,Pu,5.454001478838e+00
Ne,Rf,4.268704898279e+00
Ne,Rn,5.801867004647e+00
Ne,Sg,6.690272861730e+00
Ne,U,5.964272463877e+00
Ne,Xe,6.369983540756e+00
No,Rf,1.613427263649e+01
No,Sg,1.667040773919e+01
No,W,1.754763577977e+01
Np,Xe,3.409145208848e+00
Pa,Xe,3.456605481926e+00
Pd,Sm,3.410549666824e+00
Pd,Tb,3.970572789385e+00
Pd,Tm,3.475200152932e+00
Pu,Xe,3.492623733879e+00
Rf,Sg,1.642120186485e+01
Rf,W,1.768510160556e+01
S,Th,3.456161019330e+00
Sc,Th,6.316820415181e+00
Sg,W,1.727756517302e+01
Sg,Xe,3.775167133675e+00
Th,Ti,1.384754152612e+01
Th,V,1.292293572435e+01
Ti,V,3.898994441057e+00
U,Xe,3.967620927198e+00
