src,dst,weight
At,Pt,2.704538377685e+00
At,Re,5.224065484850e+00
At,Rh,5.296929860281e+00
At,Rn,4.105792651711e+00
At,Ru,4.785510662819e+00
At,Sb,1.843323588336e+00
At,Sm,5.504934445388e+00
At,Ta,4.983342912815e+00
At,Tb,5.136771269261e+00
At,Tc,4.766651160990e+00
At,Tl,1.202854368175e+00
At,Tm,5.598622819738e+00
At,Yb,6.304637643118e+00
At,Zr,4.620744831675e+00
Au,Es,1.431606578576e+00
Au,Mo,1.188409865721e+00
Au,Pm,1.204994155596e+00
Au,Tm,1.064369032801e+00
Au,Yb,1.076378954364e+00
B,Bi,1.459567226749e+00
B,C,1.771592480032e+00
Be,C,1.430204767017e+00
Bh,Bi,1.609415992774e+00
Bh,C,1.736308865293e+00
Bh,Db,4.734413327339e+00
Bh,Fm,4.734413327339e+00
Bh,H,1.427404176161e+00
Bh,Hf,4.734413327339e+00
Bh,Hs,4.734413327339e+00
Bh,Lr,4.734413327339e+00
Bh,Md,4.734413327339e+00
Bh,No,4.734413327339e+00
Bh,Rb,1.936891523286e+00
Bh,Rf,4.734413327339e+00
Bh,Sg,4.734413327339e+00
Bh,W,4.734413327339e+00
Bi,Cl,1.197059899850e+00
Bi,Cs,1.179279158163e+00
Bi,Cu,1.216699673495e+00
Bi,Db,1.609415992774e+00
Bi,Fm,1.609415992774e+00
Bi,H,1.506803287582e+00
Bi,He,1.147126803186e+00
Bi,Hf,1.609415992774e+00
Bi,Hg,1.237429976746e+00
Bi,Hs,1.609415992774e+00
Bi,I,1.105028447192e+00
Bi,Kr,1.221466824160e+00
Bi,Li,1.210397097568e+00
Bi,Lr,1.609415992774e+00
Bi,Md,1.609415992774e+00
Bi,Mg,1.398607992433e+00
Bi,Na,1.417818072741e+00
Bi,No,1.609415992774e+00
Bi,P,1.159065161108e+00
Bi,Pb,1.195524824028e+00
Bi,Ra,1.114012712996e+00
Bi,Rf,1.609415992774e+00
Bi,S,1.295519199096e+00
Bi,Sg,1.609415992774e+00
Bi,U,1.053407605554e+00
Bi,W,1.609415992774e+00
Bi,Zn,1.265664359613e+00
C,Cd,1.053828219509e+00
C,Cl,1.363484933430e+00
C,Cr,3.531936737776e+00
C,Cs,1.352593027487e+00
C,Cu,1.935882560450e+00
C,Db,1.736308865293e+00
C,Fe,6.258032143399e+00
C,Fm,1.736308865293e+00
C,Ga,1.070352122371e+00
C,H,1.935157763933e+00
C,He,2.794545623227e+00
C,Hf,1.736308865293e+00
C,Hg,1.754946394832e+00
C,Hs,1.736308865293e+00
C,I,2.155656400515e+00
C,Kr,1.865687682045e+00
C,Lr,1.736308865293e+00
C,Md,1.736308865293e+00
C,Mg,1.792308079122e+00
C,Na,2.075800472758e+00
C,Ne,2.155237329200e+00
C,No,1.736308865293e+00
C,O,1.127297620037e+00
C,P,1.302196990406e+00
C,Pb,1.305332753349e+00
C,Ra,1.239677816287e+00
C,Rf,1.736308865293e+00
C,S,2.320276846111e+00
C,Sc,2.253698455727e+00
C,Se,1.079115157537e+00
C,Sg,1.736308865293e+00
C,Sr,1.204911428991e+00
C,Th,7.963668161666e+00
C,Ti,3.349865731802e+00
C,U,1.222312968867e+00
C,V,3.607738980826e+00
C,W,1.736308865293e+00
C,Xe,1.251758069774e+00
C,Zn,1.490294312950e+00
Ce,Es,1.679366525067e+00
Ce,Mo,1.194119349951e+00
Ce,Pm,1.298743283065e+00
Ce,Tm,1.072160382022e+00
Ce,Yb,1.093090055666e+00
Cf,Es,1.993447939108e+00
Cf,F,1.079687743571e+00
Cf,Ir,1.180976496192e+00
Cf,Lu,1.076934363754e+00
Cf,Mo,1.279601020510e+00
Cf,Os,1.117357863954e+00
Cf,Pm,1.497039075668e+00
Cf,Po,1.059409745099e+00
Cf,Pr,1.050131732386e+00
Cf,Sm,1.111233022267e+00
Cf,Tm,1.179290091109e+00
Cf,Yb,1.243485830437e+00
Co,Es,1.550229116796e+00
Co,Ir,1.134095309930e+00
Co,Lu,1.105837411472e+00
Co,Mo,1.317184443381e+00
Co,Os,1.140082868995e+00
Co,Pm,1.342660643505e+00
Co,Rh,1.072374621026e+00
Co,Sm,1.105106510600e+00
Co,Tm,1.193852589028e+00
Co,Yb,1.214165473003e+00
Cr,Fe,1.226798745380e+01
Cr,He,2.780437205895e+00
Cr,I,1.553585768955e+00
Cr,Ne,1.683125549792e+00
Cr,S,1.590970581599e+00
Cr,Sc,2.295325597990e+00
Cr,Th,1.673931788510e+01
Cr,Ti,4.760607396190e+00
Cr,V,4.464171929644e+00
Cr,Xe,1.319917498783e+00
Cu,Fe,1.518561928531e+00
Cu,Th,1.896859554826e+00
Db,Fm,4.734413327339e+00
Db,H,1.427404176161e+00
Db,Hf,4.734413327339e+00
Db,Hs,4.734413327339e+00
Db,Lr,4.734413327339e+00
Db,Md,4.734413327339e+00
Db,No,4.734413327339e+00
Db,Rb,1.936891523286e+00
Db,Rf,4.734413327339e+00
Db,Sg,4.734413327339e+00
Db,W,4.734413327339e+00
Dy,Er,1.059944630769e+00
Dy,Es,1.545307514878e+00
Dy,Ir,1.150252605957e+00
Dy,Lu,1.123712488350e+00
Dy,Mo,1.339800080130e+00
Dy,Os,1.162089711844e+00
Dy,Pm,1.354317080056e+00
Dy,Re,1.054838436844e+00
Dy,Rh,1.092958017322e+00
Dy,Sm,1.121001178300e+00
Dy,Ta,1.068799072023e+00
Dy,Tm,1.213554529209e+00
Dy,Yb,1.230087558660e+00
Er,Es,1.472883674502e+00
Er,Gd,1.084532024519e+00
Er,Ir,1.208949427966e+00
Er,Lu,1.215536359261e+00
Er,Mo,1.417710212174e+00
Er,Os,1.248247262112e+00
Er,Pd,1.104528710676e+00
Er,Pm,1.384747855843e+00
Er,Re,1.132851159769e+00
Er,Rh,1.179123362365e+00
Er,Ru,1.099029052734e+00
Er,Sm,1.197873737843e+00
Er,Ta,1.161345578048e+00
Er,Tb,1.093669652890e+00
Er,Tc,1.050779125538e+00
Er,Tm,1.290020652818e+00
Er,Yb,1.305488570150e+00
Er,Zr,1.098341190674e+00
Es,Eu,1.481518085856e+00
Es,F,1.657516895548e+00
Es,Fr,1.284502345765e+00
Es,Gd,1.421366610946e+00
Es,Ho,1.546287838264e+00
Es,Ir,1.960811472287e+00
Es,La,1.535927726100e+00
Es,Lu,1.537090924633e+00
Es,Mn,1.561603991172e+00
Es,Mo,1.824519895988e+00
Es,Nb,1.390348425121e+00
Es,Nd,1.800768988340e+00
Es,Ni,1.533588750062e+00
Es,Os,1.729110084218e+00
Es,Pd,1.571480895691e+00
Es,Pm,2.684099293931e+00
Es,Po,1.750063008607e+00
Es,Pr,1.903529298335e+00
Es,Re,1.555497438880e+00
Es,Rh,1.564258605521e+00
Es,Rn,1.358949453409e+00
Es,Ru,1.397721293821e+00
Es,Sm,1.683902703232e+00
Es,Ta,1.453202368950e+00
Es,Tb,1.567787890869e+00
Es,Tc,1.390604453253e+00
Es,Tm,1.756836409462e+00
Es,Yb,1.937804834901e+00
Es,Zr,1.358204405727e+00
Eu,Ir,1.119028862751e+00
Eu,Lu,1.085097409089e+00
Eu,Mo,1.328949253333e+00
Eu,Os,1.137487347583e+00
Eu,Pm,1.310052760226e+00
Eu,Rh,1.067270474443e+00
Eu,Sm,1.082534366833e+00
Eu,Tm,1.190580744136e+00
Eu,Yb,1.186696836105e+00
F,Pm,1.232943878743e+00
Fe,He,5.810386490396e+00
Fe,I,3.152302121247e+00
Fe,Kr,1.158796292028e+00
Fe,Na,1.330955775723e+00
Fe,Ne,3.546088261750e+00
Fe,S,3.157772900779e+00
Fe,Sc,5.436060145623e+00
Fe,Th,4.128553480557e+01
Fe,Ti,1.145423384402e+01
Fe,V,1.070165068301e+01
Fe,Xe,2.246217739835e+00
Fm,H,1.427404176161e+00
Fm,Hf,4.734413327339e+00
Fm,Hs,4.734413327339e+00
Fm,Lr,4.734413327339e+00
Fm,Md,4.734413327339e+00
Fm,No,4.734413327339e+00
Fm,Rb,1.936891523286e+00
Fm,Rf,4.734413327339e+00
Fm,Sg,4.734413327339e+00
Fm,W,4.734413327339e+00
Fr,Pm,1.140587353472e+00
Fr,Yb,1.058574728943e+00
Gd,Ir,1.159013834028e+00
Gd,Lu,1.147875662711e+00
Gd,Mo,1.386076343147e+00
Gd,Os,1.198626662438e+00
Gd,Pm,1.327692947615e+00
Gd,Re,1.082803960886e+00
Gd,Rh,1.128071288093e+00
Gd,Ru,1.053342023735e+00
Gd,Sm,1.134445943584e+00
Gd,Ta,1.112357356225e+00
Gd,Tm,1.244722886539e+00
Gd,Yb,1.236944099979e+00
H,Hf,1.427404176161e+00
H,Hs,1.427404176161e+00
H,Lr,1.427404176161e+00
H,Md,1.427404176161e+00
H,No,1.427404176161e+00
H,Rf,1.427404176161e+00
H,Sg,1.427404176161e+00
H,W,1.427404176161e+00
He,I,1.297199558224e+00
He,Na,1.136073122543e+00
He,Ne,1.261406182323e+00
He,S,1.428182816699e+00
He,Sc,1.401905764428e+00
He,Th,7.746050282308e+00
He,Ti,2.606695842362e+00
He,V,2.416663239014e+00
He,Xe,1.269960500849e+00
Hf,Hs,4.734413327339e+00
Hf,Lr,4.734413327339e+00
Hf,Md,4.734413327339e+00
Hf,No,4.734413327339e+00
Hf,Rb,1.936891523286e+00
Hf,Rf,4.734413327339e+00
Hf,Sg,4.734413327339e+00
Hf,W,4.734413327339e+00
Ho,Ir,1.107945241435e+00
Ho,Lu,1.063544891358e+00
Ho,Mo,1.298101074942e+00
Ho,Os,1.110403623822e+00
Ho,Pm,1.318454970571e+00
Ho,Sm,1.067552556835e+00
Ho,Tm,1.167111740872e+00
Ho,Yb,1.174904133975e+00
Hs,Lr,4.734413327339e+00
Hs,Md,4.734413327339e+00
Hs,No,4.734413327339e+00
Hs,Rb,1.936891523286e+00
Hs,Rf,4.734413327339e+00
Hs,Sg,4.734413327339e+00
Hs,W,4.734413327339e+00
I,S,1.137561674451e+00
I,Th,4.068880286414e+00
I,Ti,1.634608838119e+00
I,V,1.487540659508e+00
Ir,La,1.110495615503e+00
Ir,Lu,1.272953263056e+00
Ir,Mn,1.142809126449e+00
Ir,Mo,1.539868404917e+00
Ir,Nb,1.126412127836e+00
Ir,Ni,1.112480517757e+00
Ir,Os,1.367499402351e+00
Ir,Pd,1.180899724064e+00
Ir,Pm,1.636785273667e+00
Ir,Po,1.138402677803e+00
Ir,Pr,1.096964676337e+00
Ir,Re,1.229592716593e+00
Ir,Rh,1.272972789292e+00
Ir,Ru,1.180114999203e+00
Ir,Sm,1.287521126732e+00
Ir,Ta,1.242029722137e+00
Ir,Tb,1.184389022507e+00
Ir,Tc,1.142517748666e+00
Ir,Tm,1.403527740531e+00
Ir,Yb,1.420924982710e+00
Ir,Zr,1.165816981723e+00
K,Y,1.566451412710e+02
Kr,Th,1.405013861504e+00
La,Lu,1.068208660603e+00
La,Mo,1.303688437769e+00
La,Os,1.115655068796e+00
La,Pm,1.317791013457e+00
La,Sm,1.071024360153e+00
La,Tm,1.171692236770e+00
La,Yb,1.177906412960e+00
Li,Mg,1.061192550715e+00
Li,S,1.061629286684e+00
Lr,Md,4.734413327339e+00
Lr,No,4.734413327339e+00
Lr,Rb,1.936891523286e+00
Lr,Rf,4.734413327339e+00
Lr,Sg,4.734413327339e+00
Lr,W,4.734413327339e+00
Lu,Mn,1.102026765318e+00
Lu,Mo,1.468030588087e+00
Lu,Nb,1.097149216766e+00
Lu,Ni,1.077292739962e+00
Lu,Os,1.314518677200e+00
Lu,Pd,1.175170628219e+00
Lu,Pm,1.456006173867e+00
Lu,Po,1.082117219591e+00
Lu,Re,1.196139527663e+00
Lu,Rh,1.244626367445e+00
Lu,Ru,1.159141047137e+00
Lu,Sm,1.271206628308e+00
Lu,Ta,1.225452662262e+00
Lu,Tb,1.159000274673e+00
Lu,Tc,1.106053664321e+00
Lu,Tm,1.350435888457e+00
Lu,Yb,1.384617761149e+00
Lu,Zr,1.161125176709e+00
Md,No,4.734413327339e+00
Md,Rb,1.936891523286e+00
Md,Rf,4.734413327339e+00
Md,Sg,4.734413327339e+00
Md,W,4.734413327339e+00
Mn,Mo,1.336742915641e+00
Mn,Os,1.151911643048e+00
Mn,Pm,1.351081177345e+00
Mn,Rh,1.080348495614e+00
Mn,Sm,1.103319319879e+00
Mn,Ta,1.056011587483e+00
Mn,Tm,1.204605635492e+00
Mn,Yb,1.212348834510e+00
Mo,Nb,1.370675341414e+00
Mo,Nd,1.148236054968e+00
Mo,Ni,1.300544580742e+00
Mo,Os,1.592678336886e+00
Mo,Pd,1.351837663303e+00
Mo,Pm,1.710106568035e+00
Mo,Po,1.271099724522e+00
Mo,Pr,1.217559190946e+00
Mo,Pt,1.076435806087e+00
Mo,Re,1.452007081411e+00
Mo,Rh,1.503573860436e+00
Mo,Ru,1.433997928719e+00
Mo,Sm,1.464879863466e+00
Mo,Ta,1.493398620214e+00
Mo,Tb,1.376973668579e+00
Mo,Tc,1.399729824668e+00
Mo,Yb,1.568069031723e+00
Mo,Zr,1.414235020641e+00
Na,S,1.085126512373e+00
Na,Th,1.570870641071e+00
Nb,Os,1.167186951781e+00
Nb,Pm,1.290265237090e+00
Nb,Rh,1.094035264797e+00
Nb,Sm,1.087738036440e+00
Nb,Ta,1.080236795757e+00
Nb,Tm,1.216030494234e+00
Nb,Yb,1.186609881572e+00
Nd,Pm,1.319416850982e+00
Nd,Yb,1.074680708826e+00
Ne,Th,4.657429829977e+00
Ne,Ti,1.697522111074e+00
Ne,V,1.556353417449e+00
Ni,Os,1.117118404811e+00
Ni,Pm,1.319703370803e+00
Ni,Rh,1.049201734246e+00
Ni,Sm,1.078606281707e+00
Ni,Tm,1.172988767183e+00
Ni,Yb,1.185855815887e+00
No,Rb,1.936891523286e+00
No,Rf,4.734413327339e+00
No,Sg,4.734413327339e+00
No,W,4.734413327339e+00
Os,Pd,1.191435954518e+00
Os,Pm,1.576150458315e+00
Os,Po,1.106209734657e+00
Os,Re,1.265864785920e+00
Os,Rh,1.319749345293e+00
Os,Ru,1.234228695230e+00
Os,Sm,1.308365529024e+00
Os,Ta,1.301884066935e+00
Os,Tb,1.201570247106e+00
Os,Tc,1.190053652855e+00
Os,Tm,1.440415266959e+00
Os,Yb,1.430080796275e+00
Os,Zr,1.220660064715e+00
Pd,Pm,1.389176516363e+00
Pd,Re,1.087440200045e+00
Pd,Rh,1.125646380724e+00
Pd,Sm,1.167871065391e+00
Pd,Ta,1.099473742063e+00
Pd,Tb,1.065828125402e+00
Pd,Tm,1.240306419663e+00
Pd,Yb,1.280438295002e+00
Pm,Po,1.399772974131e+00
Pm,Pr,1.401612525885e+00
Pm,Re,1.419288192431e+00
Pm,Rh,1.456997996441e+00
Pm,Ru,1.336226181622e+00
Pm,Sm,1.504801599562e+00
Pm,Ta,1.402041459804e+00
Pm,Tb,1.388082152932e+00
Pm,Tc,1.302105223688e+00
Pm,Tm,1.600538847240e+00
Pm,Yb,1.681197152014e+00
Pm,Zr,1.315782254910e+00
Po,Sm,1.097607385987e+00
Po,Tm,1.166078635954e+00
Po,Yb,1.217318187230e+00
Pr,Tm,1.101477950157e+00
Pr,Yb,1.137258170039e+00
Pt,Th,1.231043195534e+00
Rb,Rf,1.936891523286e+00
Rb,Sg,1.936891523286e+00
Rb,W,1.936891523286e+00
Re,Rh,1.186906606759e+00
Re,Ru,1.107991604126e+00
Re,Sm,1.188322763846e+00
Re,Ta,1.169112960002e+00
Re,Tb,1.089471200628e+00
Re,Tc,1.065832588901e+00
Re,Tm,1.306882185780e+00
Re,Yb,1.298643296459e+00
Re,Zr,1.099460504785e+00
Rf,Sg,4.734413327339e+00
Rf,W,4.734413327339e+00
Rh,Ru,1.157926111638e+00
Rh,Sm,1.232717084863e+00
Rh,Ta,1.222321171285e+00
Rh,Tb,1.129995758310e+00
Rh,Tc,1.113282432097e+00
Rh,Tm,1.355406167964e+00
Rh,Yb,1.344521914081e+00
Rh,Zr,1.148756352631e+00
Ru,Sm,1.144126781385e+00
Ru,Ta,1.146876138369e+00
Ru,Tb,1.049018452330e+00
Ru,Tm,1.276358766369e+00
Ru,Yb,1.244753616460e+00
Ru,Zr,1.076747398978e+00
S,Sc,1.055885191460e+00
S,Th,4.019608179962e+00
S,Ti,1.734870865421e+00
S,V,1.568445629770e+00
S,Xe,1.126807502918e+00
Sc,Th,7.257645229230e+00
Sc,Ti,2.349132633536e+00
Sc,V,2.158757365788e+00
Sg,W,4.734413327339e+00
Sm,Ta,1.207639953885e+00
Sm,Tb,1.154477043788e+00
Sm,Tc,1.096470945678e+00
Sm,Tm,1.346824650023e+00
Sm,Yb,1.383459399955e+00
Sm,Zr,1.142266004801e+00
Ta,Tb,1.106695899475e+00
Ta,Tc,1.101596850091e+00
Ta,Tm,1.337881456365e+00
Ta,Yb,1.312878767814e+00
Ta,Zr,1.137697713516e+00
Tb,Tm,1.249319623502e+00
Tb,Yb,1.265510972356e+00
Tc,Tm,1.236556991460e+00
Tc,Yb,1.195081962505e+00
Th,Ti,1.546855683290e+01
Th,V,1.447835221774e+01
Th,Xe,2.832948934553e+00
Ti,V,4.311396562384e+00
Ti,Xe,1.314753440856e+00
Tm,Yb,1.459536673878e+00
Tm,Zr,1.263669865764e+00
V,Xe,1.204919719494e+00
Yb,Zr,1.241341983391e+00
