src,dst,weight
Bk,Ne,4.988301758437e+00
C,Fe,4.330087025316e+00
C,Th,6.142583340335e+00
Ce,Co,5.024074100133e+00
Ce,Es,4.569756269298e+00
Ce,Nb,4.977740961406e+00
Ce,Pd,5.062696890144e+00
Ce,Po,4.523852041449e+00
Cf,He,6.961534686558e+00
Cf,Ne,4.124184524723e+00
Cm,He,7.866447992791e+00
Cm,Ne,4.754747577723e+00
Cr,Fe,8.974502849527e+00
Cr,Th,1.381719858711e+01
Db,Fm,1.687971887182e+01
Db,He,8.256962218609e+00
Db,Hf,1.641538970167e+01
Db,Hs,1.724414436700e+01
Db,Lr,1.635448003314e+01
Db,Md,1.690938141213e+01
Db,Ne,4.329931104589e+00
Db,No,1.692395843194e+01
Db,Rf,1.671784615187e+01
Db,Sg,1.732889448216e+01
Db,W,1.726697382026e+01
Dy,Pd,3.966055783998e+00
Es,He,6.112275447633e+00
F,Mo,5.300692559982e+01
F,Tm,7.761722990144e+00
F,Y,1.384069303016e+01
Fe,I,4.272603185698e+00
Fe,Sc,4.185799242453e+00
Fe,Th,3.679075112603e+01
Fe,Ti,9.371641519907e+00
Fe,V,8.656773907270e+00
Fm,He,7.811607980658e+00
Fm,Hf,1.647349243997e+01
Fm,Hs,1.711478981821e+01
Fm,Lr,1.629223739833e+01
Fm,Md,1.680527973880e+01
Fm,Ne,3.967093455880e+00
Fm,No,1.681875713973e+01
Fm,Rf,1.662819295920e+01
Fm,Sg,1.719314680034e+01
Fm,W,1.732727063578e+01
H,He,1.359699478949e+01
H,Kr,6.391879541811e+00
H,Ne,9.875075615644e+00
H,Xe,5.290954687453e+00
He,Hs,9.284702767737e+00
He,Kr,8.853886925366e+00
He,Lr,5.688467296253e+00
He,Md,7.931511044720e+00
He,Ne,2.001573110753e+01
He,No,7.990434836205e+00
He,Np,7.787421319036e+00
He,Pa,7.549262857731e+00
He,Pu,7.705728525743e+00
He,Rf,7.157279831046e+00
He,Rn,6.941237149096e+00
He,Sg,9.627282950780e+00
He,U,8.398034099245e+00
He,Xe,7.814804818568e+00
Hf,Hs,1.628130645945e+01
Hf,Lr,1.675048607120e+01
Hf,Md,1.645784939504e+01
Hf,No,1.645016195582e+01
Hf,Rf,1.655885877085e+01
Hf,Sg,1.623661204537e+01
Hf,W,1.710995896873e+01
Hs,Lr,1.649811688271e+01
Hs,Md,1.714961604288e+01
Hs,Ne,5.167248755465e+00
Hs,No,1.716673064472e+01
Hs,Rf,1.692473813498e+01
Hs,Sg,1.764215836328e+01
Hs,W,1.712782732290e+01
I,Th,5.101929624092e+00
K,Y,1.559532011241e+02
Kr,Ne,8.798497519001e+00
Kr,Sg,3.976159199954e+00
Kr,U,4.042640223603e+00
Lr,Md,1.630899503078e+01
Lr,No,1.631723021015e+01
Lr,Rf,1.620078860410e+01
Lr,Sg,1.654599583257e+01
Lr,W,1.761472410825e+01
Md,Ne,4.064780515147e+00
Md,No,1.684708056455e+01
Md,Rf,1.665233035723e+01
Md,Sg,1.722969425313e+01
Md,W,1.731103687776e+01
Mo,Tm,1.466366792206e+01
Mo,Y,2.208870863446e+01
Ne,No,4.112786727132e+00
Ne,Np,4.705734348400e+00
Ne,Pa,4.437144646463e+00
Ne,Pu,4.618701855207e+00
Ne,Rn,4.726161700706e+00
Ne,Sg,5.446354639091e+00
Ne,U,5.090452186985e+00
Ne,Xe,7.370117403366e+00
No,Rf,1.666419216426e+01
No,Sg,1.724765471565e+01
No,W,1.730305914524e+01
Rf,Sg,1.699370212935e+01
Rf,W,1.741586057244e+01
Sc,Th,6.166115014798e+00
Sg,W,1.708144515711e+01
Th,Ti,1.363110852124e+01
Th,V,1.267068414484e+01
