src,dst,weight
Db,Hf,8.906286860358e+00
Db,Hs,8.906286860358e+00
Db,Lr,8.906286860358e+00
Db,Md,8.906286860358e+00
Db,No,8.906286860358e+00
Db,Rf,8.906286860358e+00
Db,Sg,8.906286860358e+00
Db,W,8.906286860358e+00
Es,Ir,2.187204810672e+00
Es,Nd,2.037197189590e+00
Es,Os,1.954472780730e+00
Es,Pm,2.917302069674e+00
Es,Po,2.040237125546e+00
Es,Pr,2.134962588740e+00
Es,Sm,1.916472952509e+00
Es,Yb,2.168493934043e+00
F,Mo,5.272703866061e+01
F,Tm,7.516607347170e+00
F,Y,1.320553573589e+01
Fe,He,5.996190600818e+00
Fe,I,3.334649381900e+00
Fe,Ne,3.731953233142e+00
Fe,S,3.343580697659e+00
Fe,Sc,5.621873579556e+00
Fe,Th,4.147062116735e+01
Fe,Ti,1.163990066586e+01
Fe,V,1.083176770864e+01
Fe,Xe,2.408611508189e+00
Fm,Hf,8.906286860358e+00
Fm,Hs,8.906286860358e+00
Fm,Lr,8.906286860358e+00
Fm,Md,8.906286860358e+00
Fm,No,8.906286860358e+00
Fm,Rf,8.906286860358e+00
Fm,Sg,8.906286860358e+00
Fm,W,8.906286860358e+00
He,Th,7.931679286952e+00
He,Ti,2.792907874477e+00
He,V,2.547285384324e+00
Hf,Hs,8.906286860358e+00
Hf,Lr,8.906286860358e+00
Hf,Md,8.906286860358e+00
Hf,No,8.906286860358e+00
Hf,Rf,8.906286860358e+00
Hf,Sg,8.906286860358e+00
Hf,W,8.906286860358e+00
Hs,Lr,8.906286860358e+00
Hs,Md,8.906286860358e+00
Hs,No,8.906286860358e+00
Hs,Rf,8.906286860358e+00
Hs,Sg,8.906286860358e+00
Hs,W,8.906286860358e+00
I,Th,4.251103406971e+00
Ir,Pm,1.830006104317e+00
K,Y,1.556314244072e+02
Lr,Md,8.906286860358e+00
Lr,No,8.906286860358e+00
Lr,Rf,8.906286860358e+00
Lr,Sg,8.906286860358e+00
Lr,W,8.906286860358e+00
Md,No,8.906286860358e+00
Md,Rf,8.906286860358e+00
Md,Sg,8.906286860358e+00
Md,W,8.906286860358e+00
Mo,Tm,1.532822968330e+01
Mo,Y,2.151615912520e+01
Ne,Th,4.843132198176e+00
Ne,Ti,1.883800474106e+00
No,Rf,8.906286860358e+00
No,Sg,8.906286860358e+00
No,W,8.906286860358e+00
Pm,Yb,1.876802870618e+00
Rf,Sg,8.906286860358e+00
Rf,W,8.906286860358e+00
S,Th,4.205240220423e+00
S,Ti,1.921087690306e+00
Sc,Th,7.443283554129e+00
Sc,Ti,2.535354063413e+00
Sc,V,2.289388977713e+00
Sg,W,8.906286860358e+00
Th,Ti,1.565405281216e+01
Th,V,1.461004982852e+01
Th,Xe,2.995086273019e+00
Ti,V,4.442240740569e+00
