src,dst,weight
Bi,Hs,1.615370963803e+00
Bi,I,1.110254835003e+00
Bi,Kr,1.227421795177e+00
Bi,Li,1.215519516555e+00
Bi,Lr,1.615370963803e+00
Bi,Md,1.615370963803e+00
Bi,Mg,1.404562963450e+00
Bi,Na,1.423772072326e+00
Bi,No,1.615370963803e+00
Bi,P,1.165020132125e+00
Bi,Pb,1.201478641468e+00
Bi,Ra,1.119967682811e+00
Bi,Rb,1.049408789064e+00
Bi,Rf,1.615370963803e+00
Bi,S,1.301429240827e+00
Bi,Sg,1.615370963803e+00
Bi,U,1.059362576571e+00
Bi,W,1.615370963803e+00
Bi,Zn,1.270647886351e+00
C,Cr,2.428536634622e+00
C,Fe,5.160260496759e+00
C,He,1.691130894861e+00
C,I,1.187239127269e+00
C,Ne,1.052043104026e+00
C,S,1.225182738248e+00
C,Sc,1.150281466078e+00
C,Th,6.860368184961e+00
C,Ti,2.246493754055e+00
C,V,2.670822163790e+00
C,Xe,1.482608165094e+00
Ce,Es,1.690756189402e+00
Ce,Ir,1.053529780546e+00
Ce,Mo,1.201049778747e+00
Ce,Pm,1.310132947401e+00
Ce,Tm,1.078951459707e+00
Ce,Yb,1.104479720001e+00
Cf,Es,2.004837603443e+00
Cf,F,1.077188747168e+00
Cf,Ir,1.192366160527e+00
Cf,Lu,1.088324028089e+00
Cf,Mo,1.286531449307e+00
Cf,Os,1.128747528289e+00
Cf,Pd,1.052490020387e+00
Cf,Pm,1.508428740003e+00
Cf,Po,1.070799409434e+00
Cf,Pr,1.061521396721e+00
Cf,Rh,1.052337553075e+00
Cf,Sm,1.122622686602e+00
Cf,Tm,1.186081168794e+00
Cf,Yb,1.254875494772e+00
Co,Er,1.053930104523e+00
Co,Es,1.561618781131e+00
Co,Ir,1.145484974265e+00
Co,Lu,1.117227075808e+00
Co,Mo,1.324114872178e+00
Co,Os,1.151472533330e+00
Co,Pm,1.354050307840e+00
Co,Re,1.047621746540e+00
Co,Rh,1.083764285361e+00
Co,Sm,1.116496174936e+00
Co,Ta,1.058136868576e+00
Co,Tm,1.200643666713e+00
Co,Yb,1.225555137338e+00
Cr,Fe,1.227931862656e+01
Cr,He,2.791826626413e+00
Cr,I,1.563581748960e+00
Cr,Ne,1.694512694281e+00
Cr,S,1.602274116870e+00
Cr,Sc,2.306715041849e+00
Cr,Th,1.675070612116e+01
Cr,Ti,4.771996375437e+00
Cr,V,4.473842762691e+00
Cr,Xe,1.317534669604e+00
Cu,Fe,1.529648370782e+00
Cu,Th,1.908001827915e+00
Db,Fm,4.745802991721e+00
Db,H,1.438774331387e+00
Db,Hf,4.745802991721e+00
Db,Hs,4.745802991721e+00
Db,Lr,4.745802991721e+00
Db,Md,4.745802991721e+00
Db,No,4.745802991721e+00
Db,Rb,1.947395843605e+00
Db,Rf,4.745802991721e+00
Db,Sg,4.745802991721e+00
Db,W,4.745802991721e+00
Dy,Er,1.071334295104e+00
Dy,Es,1.556697179213e+00
Dy,Ir,1.161642270292e+00
Dy,Lu,1.135102152685e+00
Dy,Mo,1.346730508926e+00
Dy,Os,1.173479376179e+00
Dy,Pd,1.047954229142e+00
Dy,Pm,1.365706744392e+00
Dy,Re,1.066228101180e+00
Dy,Rh,1.104347681658e+00
Dy,Sm,1.132390842635e+00
Dy,Ta,1.080188736359e+00
Dy,Tm,1.220345606894e+00
Dy,Yb,1.241477222995e+00
Er,Es,1.484273338837e+00
Er,Gd,1.095921688854e+00
Er,Ir,1.220339092301e+00
Er,Lu,1.226926023596e+00
Er,Mn,1.052911789860e+00
Er,Mo,1.424640640970e+00
Er,Nb,1.051561058527e+00
Er,Os,1.259636926447e+00
Er,Pd,1.115918375012e+00
Er,Pm,1.396137520178e+00
Er,Re,1.144240824104e+00
Er,Rh,1.190513026700e+00
Er,Ru,1.110418717070e+00
Er,Sm,1.209263402178e+00
Er,Ta,1.172735242383e+00
Er,Tb,1.105059317225e+00
Er,Tc,1.062168789873e+00
Er,Tm,1.296811730503e+00
Er,Yb,1.316878234485e+00
Er,Zr,1.109730855010e+00
Es,Eu,1.492907750192e+00
Es,F,1.655017899146e+00
Es,Fr,1.294781846270e+00
Es,Gd,1.432756275281e+00
Es,Ho,1.557677502600e+00
Es,Ir,1.972201136622e+00
Es,La,1.547317390436e+00
Es,Lu,1.548480588968e+00
Es,Mn,1.572993655507e+00
Es,Mo,1.831450324784e+00
Es,Nb,1.401738089456e+00
Es,Nd,1.812158652675e+00
Es,Ni,1.544978414397e+00
Es,Os,1.740499748554e+00
Es,Pd,1.582870560026e+00
Es,Pm,2.695488958267e+00
Es,Po,1.761452672942e+00
Es,Pr,1.914918962671e+00
Es,Re,1.566887103215e+00
Es,Rh,1.575648269856e+00
Es,Rn,1.370339117744e+00
Es,Ru,1.409110958156e+00
Es,Sm,1.695292367567e+00
Es,Ta,1.464592033285e+00
Es,Tb,1.579177555204e+00
Es,Tc,1.401994117588e+00
Es,Tm,1.763627487147e+00
Es,Yb,1.949194499236e+00
Es,Zr,1.369594070062e+00
Eu,Ir,1.130418527086e+00
Eu,Lu,1.096487073424e+00
Eu,Mo,1.335879682130e+00
Eu,Os,1.148877011918e+00
Eu,Pm,1.321442424562e+00
Eu,Re,1.039580342531e+00
Eu,Rh,1.078660138779e+00
Eu,Sm,1.093924031168e+00
Eu,Ta,1.057792183539e+00
Eu,Tm,1.197371821821e+00
Eu,Yb,1.198086500440e+00
F,Pm,1.230444882340e+00
F,Yb,1.039609599458e+00
Fe,He,5.821717813350e+00
Fe,I,3.162247111644e+00
Fe,Kr,1.170127661171e+00
Fe,Na,1.342285296385e+00
Fe,Ne,3.557417320285e+00
Fe,S,3.169018776588e+00
Fe,Sc,5.447391491799e+00
Fe,Th,4.129686495010e+01
Fe,Ti,1.146556472795e+01
Fe,V,1.071127218502e+01
Fe,Xe,2.243847065494e+00
Fm,H,1.438774331387e+00
Fm,Hf,4.745802991721e+00
Fm,Hs,4.745802991721e+00
Fm,Lr,4.745802991721e+00
Fm,Md,4.745802991721e+00
Fm,No,4.745802991721e+00
Fm,Rb,1.947395843605e+00
Fm,Rf,4.745802991721e+00
Fm,Sg,4.745802991721e+00
Fm,W,4.745802991721e+00
Fr,Pm,1.150866853977e+00
Fr,Yb,1.068854229448e+00
Gd,Ir,1.170403498363e+00
Gd,Lu,1.159265327047e+00
Gd,Mo,1.393006771943e+00
Gd,Os,1.210016326773e+00
Gd,Pd,1.052381182123e+00
Gd,Pm,1.339082611950e+00
Gd,Re,1.094193625221e+00
Gd,Rh,1.139460952428e+00
Gd,Ru,1.064731688071e+00
Gd,Sm,1.145835607920e+00
Gd,Ta,1.123747020560e+00
Gd,Tb,1.049442668725e+00
Gd,Tm,1.251513964224e+00
Gd,Yb,1.248333764314e+00
Gd,Zr,1.060021920301e+00
H,Hf,1.438774331387e+00
H,Hs,1.438774331387e+00
H,Lr,1.438774331387e+00
H,Md,1.438774331387e+00
H,No,1.438774331387e+00
H,Rf,1.438774331387e+00
H,Sg,1.438774331387e+00
H,W,1.438774331387e+00
He,I,1.307195670723e+00
He,Na,1.147460882467e+00
He,Ne,1.272793477745e+00
He,S,1.439486501795e+00
He,Sc,1.413295359250e+00
He,Th,7.757438669310e+00
He,Ti,2.618084972567e+00
He,V,2.426334200244e+00
He,Xe,1.267577640086e+00
Hf,Hs,4.745802991721e+00
Hf,Lr,4.745802991721e+00
Hf,Md,4.745802991721e+00
Hf,No,4.745802991721e+00
Hf,Rb,1.947395843605e+00
Hf,Rf,4.745802991721e+00
Hf,Sg,4.745802991721e+00
Hf,W,4.745802991721e+00
Ho,Ir,1.119334905771e+00
Ho,Lu,1.074934555693e+00
Ho,Mo,1.305031503738e+00
Ho,Os,1.121793288157e+00
Ho,Pm,1.329844634906e+00
Ho,Rh,1.052355238284e+00
Ho,Sm,1.078942221170e+00
Ho,Tm,1.173902818557e+00
Ho,Yb,1.186293798310e+00
Hs,Lr,4.745802991721e+00
Hs,Md,4.745802991721e+00
Hs,No,4.745802991721e+00
Hs,Rb,1.947395843605e+00
Hs,Rf,4.745802991721e+00
Hs,Sg,4.745802991721e+00
Hs,W,4.745802991721e+00
I,S,1.147482408348e+00
I,Th,4.078875359349e+00
I,Ti,1.644604563329e+00
I,V,1.496028425408e+00
Ir,La,1.121885279838e+00
Ir,Lu,1.284342927392e+00
Ir,Mn,1.154198790784e+00
Ir,Mo,1.546798833714e+00
Ir,Nb,1.137801792172e+00
Ir,Ni,1.123870182092e+00
Ir,Os,1.378889066686e+00
Ir,Pd,1.192289388399e+00
Ir,Pm,1.648174938002e+00
Ir,Po,1.149792342138e+00
Ir,Pr,1.108354340673e+00
Ir,Re,1.240982380929e+00
Ir,Rh,1.284362453627e+00
Ir,Ru,1.191504663539e+00
Ir,Sm,1.298910791067e+00
Ir,Ta,1.253419386472e+00
Ir,Tb,1.195778686842e+00
Ir,Tc,1.153907413001e+00
Ir,Tm,1.410318818216e+00
Ir,Yb,1.432314647045e+00
Ir,Zr,1.177206646059e+00
K,Y,1.566506373560e+02
Kr,Th,1.416402294928e+00
La,Lu,1.079598324938e+00
La,Mo,1.310618866565e+00
La,Os,1.127044733131e+00
La,Pm,1.329180677792e+00
La,Rh,1.057518139071e+00
La,Sm,1.082414024489e+00
La,Tm,1.178483314455e+00
La,Yb,1.189296077295e+00
Li,Mg,1.070989849924e+00
Li,Na,1.057198782832e+00
Li,S,1.071352666867e+00
Lr,Md,4.745802991721e+00
Lr,No,4.745802991721e+00
Lr,Rb,1.947395843605e+00
Lr,Rf,4.745802991721e+00
Lr,Sg,4.745802991721e+00
Lr,W,4.745802991721e+00
Lu,Mn,1.113416429654e+00
Lu,Mo,1.474961016883e+00
Lu,Nb,1.108538881101e+00
Lu,Ni,1.088682404297e+00
Lu,Os,1.325908341536e+00
Lu,Pd,1.186560292554e+00
Lu,Pm,1.467395838203e+00
Lu,Po,1.093506883926e+00
Lu,Re,1.207529191999e+00
Lu,Rh,1.256016031780e+00
Lu,Ru,1.170530711472e+00
Lu,Sm,1.282596292643e+00
Lu,Ta,1.236842326597e+00
Lu,Tb,1.170389939008e+00
Lu,Tc,1.117443328656e+00
Lu,Tm,1.357226966142e+00
Lu,Yb,1.396007425485e+00
Lu,Zr,1.172514841044e+00
Md,No,4.745802991721e+00
Md,Rb,1.947395843605e+00
Md,Rf,4.745802991721e+00
Md,Sg,4.745802991721e+00
Md,W,4.745802991721e+00
Mn,Mo,1.343673344437e+00
Mn,Os,1.163301307384e+00
Mn,Pm,1.362470841680e+00
Mn,Re,1.054213608673e+00
Mn,Rh,1.091738159949e+00
Mn,Sm,1.114708984214e+00
Mn,Ta,1.067401251819e+00
Mn,Tm,1.211396713177e+00
Mn,Yb,1.223738498845e+00
Mo,Nb,1.377605770210e+00
Mo,Nd,1.155166483764e+00
Mo,Ni,1.307475009539e+00
Mo,Os,1.599608765682e+00
Mo,Pd,1.358768092099e+00
Mo,Pm,1.717036996831e+00
Mo,Po,1.278030153319e+00
Mo,Pr,1.224489619743e+00
Mo,Pt,1.083363973753e+00
Mo,Re,1.458937510207e+00
Mo,Rh,1.510504289232e+00
Mo,Ru,1.440928357516e+00
Mo,Sm,1.471810292262e+00
Mo,Ta,1.500329049010e+00
Mo,Tb,1.383904097376e+00
Mo,Tc,1.406660253465e+00
Mo,Yb,1.574999460520e+00
Mo,Zr,1.421165449437e+00
Na,S,1.096428399572e+00
Na,Th,1.582257216704e+00
Nb,Os,1.178576616116e+00
Nb,Pm,1.301654901425e+00
Nb,Re,1.060404977203e+00
Nb,Rh,1.105424929132e+00
Nb,Sm,1.099127700775e+00
Nb,Ta,1.091626460092e+00
Nb,Tm,1.222821571919e+00
Nb,Yb,1.197999545907e+00
Nd,Pm,1.330806515318e+00
Nd,Tm,1.043480763932e+00
Nd,Yb,1.086070373161e+00
Ne,S,1.041689228610e+00
Ne,Th,4.668815941156e+00
Ne,Ti,1.708908965308e+00
Ne,V,1.566022446063e+00
Ni,Os,1.128508069146e+00
Ni,Pm,1.331093035138e+00
Ni,Rh,1.060591398582e+00
Ni,Sm,1.089995946042e+00
Ni,Tm,1.179779844868e+00
Ni,Yb,1.197245480223e+00
No,Rb,1.947395843605e+00
No,Rf,4.745802991721e+00
No,Sg,4.745802991721e+00
No,W,4.745802991721e+00
Os,Pd,1.202825618854e+00
Os,Pm,1.587540122651e+00
Os,Po,1.117599398992e+00
Os,Pr,1.043506509601e+00
Os,Re,1.277254450255e+00
Os,Rh,1.331139009628e+00
Os,Ru,1.245618359566e+00
Os,Sm,1.319755193360e+00
Os,Ta,1.313273731271e+00
Os,Tb,1.212959911442e+00
Os,Tc,1.201443317190e+00
Os,Tm,1.447206344644e+00
Os,Yb,1.441470460610e+00
Os,Zr,1.232049729051e+00
Pd,Pm,1.400566180698e+00
Pd,Re,1.098829864380e+00
Pd,Rh,1.137036045060e+00
Pd,Ru,1.052957229591e+00
Pd,Sm,1.179260729726e+00
Pd,Ta,1.110863406398e+00
Pd,Tb,1.077217789737e+00
Pd,Tm,1.247097497348e+00
Pd,Yb,1.291827959338e+00
Pd,Zr,1.054754887888e+00
Pm,Po,1.411162638466e+00
Pm,Pr,1.413002190221e+00
Pm,Re,1.430677856766e+00
Pm,Rh,1.468387660777e+00
Pm,Ru,1.347615845957e+00
Pm,Sm,1.516191263898e+00
Pm,Ta,1.413431124139e+00
Pm,Tb,1.399471817267e+00
Pm,Tc,1.313494888024e+00
Pm,Tm,1.607329924925e+00
Pm,Yb,1.692586816350e+00
Pm,Zr,1.327171919246e+00
Po,Rh,1.049388457841e+00
Po,Sm,1.108997050322e+00
Po,Tm,1.172869713639e+00
Po,Yb,1.228707851565e+00
Pr,Tm,1.108269027842e+00
Pr,Yb,1.148647834375e+00
Pt,Th,1.242427913353e+00
Rb,Rf,1.947395843605e+00
Rb,Sg,1.947395843605e+00
Rb,W,1.947395843605e+00
Re,Rh,1.198296271095e+00
Re,Ru,1.119381268462e+00
Re,Sm,1.199712428182e+00
Re,Ta,1.180502624338e+00
Re,Tb,1.100860864964e+00
Re,Tc,1.077222253236e+00
Re,Tm,1.313673263465e+00
Re,Yb,1.310032960794e+00
Re,Zr,1.110850169121e+00
Rf,Sg,4.745802991721e+00
Rf,W,4.745802991721e+00
Rh,Ru,1.169315775973e+00
Rh,Sm,1.244106749199e+00
Rh,Ta,1.233710835620e+00
Rh,Tb,1.141385422646e+00
Rh,Tc,1.124672096433e+00
Rh,Tm,1.362197245649e+00
Rh,Yb,1.355911578416e+00
Rh,Zr,1.160146016966e+00
Ru,Sm,1.155516445720e+00
Ru,Ta,1.158265802704e+00
Ru,Tb,1.060408116665e+00
Ru,Tc,1.055354123663e+00
Ru,Tm,1.283149844054e+00
Ru,Yb,1.256143280795e+00
Ru,Zr,1.088137063313e+00
S,Sc,1.067188899722e+00
S,Th,4.030910689510e+00
S,Ti,1.746174112568e+00
S,V,1.578043664297e+00
S,Xe,1.124442610811e+00
Sc,Th,7.269033639570e+00
Sc,Ti,2.360521787081e+00
Sc,V,2.168428346838e+00
Sg,W,4.745802991721e+00
Sm,Ta,1.219029618221e+00
Sm,Tb,1.165866708123e+00
Sm,Tc,1.107860610013e+00
Sm,Tm,1.353615727708e+00
Sm,Yb,1.394849064290e+00
Sm,Zr,1.153655669136e+00
Ta,Tb,1.118085563811e+00
Ta,Tc,1.112986514426e+00
Ta,Tm,1.344672534050e+00
Ta,Yb,1.324268432149e+00
Ta,Zr,1.149087377851e+00
Tb,Tm,1.256110701187e+00
Tb,Yb,1.276900636692e+00
Tb,Zr,1.056853156893e+00
Tc,Tm,1.243348069145e+00
Tc,Yb,1.206471626841e+00
Tc,Zr,1.043775648442e+00
Th,Ti,1.547994477867e+01
Th,V,1.448802217322e+01
Th,Xe,2.830566321600e+00
Ti,V,4.321067148924e+00
Ti,Xe,1.312370672414e+00
Tm,Yb,1.466327751563e+00
Tm,Zr,1.270460943449e+00
V,Xe,1.202896416501e+00
Yb,Zr,1.252731647726e+00
