src,dst,weight
Db,No,2.670349722250e+01
Db,Rf,2.651202244885e+01
Db,Sg,2.707967586909e+01
Db,W,1.517388067818e+01
Es,He,1.490919182270e+01
Es,Np,1.021342272594e+01
Es,Pa,9.678825960227e+00
Es,Pu,9.712030083704e+00
F,Mo,5.786614159020e+01
F,Nb,1.280078206456e+01
F,Pd,1.289693327852e+01
F,Tm,1.302250011010e+01
F,Y,2.035599867572e+01
Fe,Th,3.569772351133e+01
Fm,He,1.620523042334e+01
Fm,Hf,1.357511121356e+01
Fm,Hs,2.691915454971e+01
Fm,Lr,2.602072559263e+01
Fm,Md,2.658109364183e+01
Fm,No,2.659581426871e+01
Fm,Rf,2.638767145150e+01
Fm,Sg,2.700473958968e+01
Fm,W,1.512498370979e+01
Fr,He,1.191237625605e+01
He,Ho,1.422070437615e+01
He,Hs,1.432864313108e+01
He,In,1.012856137894e+01
He,La,1.085982559277e+01
He,Lr,1.890991641025e+01
He,Lu,1.022825307061e+01
He,Md,1.605248494606e+01
He,Nb,3.046184325416e+01
He,No,1.597742145437e+01
He,Np,1.690724704655e+01
He,Pa,1.785142508980e+01
He,Pd,3.019077138057e+01
He,Pm,1.424389678108e+01
He,Po,1.015744110254e+01
He,Pr,1.258526925787e+01
He,Pu,1.757905355207e+01
He,Ra,1.584006086853e+01
He,Rb,1.144819243200e+01
He,Rf,1.703878431362e+01
He,Rh,1.486991874228e+01
He,Sg,1.389222748172e+01
He,Ta,1.026308216229e+01
He,Tl,1.113522586785e+01
He,U,1.774265465412e+01
He,Y,1.080820134185e+01
He,Zr,1.457287832839e+01
Hf,Hs,1.385269586988e+01
Hf,Lr,1.317503425831e+01
Hf,Md,1.359770531349e+01
Hf,No,1.360880869974e+01
Hf,Rf,1.345181198249e+01
Hf,Sg,1.391725044112e+01
Hf,W,1.666224779342e+01
Ho,Ne,9.698789502907e+00
Hs,Lr,2.652923685526e+01
Hs,Md,2.694117491164e+01
Hs,No,2.695199634665e+01
Hs,Rf,2.679898628890e+01
Hs,Sg,2.725260574465e+01
Hs,W,1.528671983602e+01
K,Y,1.556332665115e+02
Kr,Nb,1.164818683789e+01
Kr,Pd,1.159457157345e+01
Lr,Md,2.606211604424e+01
Lr,No,2.608245649474e+01
Lr,Rf,2.579485198527e+01
Lr,Sg,2.664749528843e+01
Lr,W,1.489187681622e+01
Md,No,2.662480583319e+01
Md,Rf,2.642115056617e+01
Md,Sg,2.702491474183e+01
Md,W,1.513814827820e+01
Mo,Tm,1.239620863367e+01
Mo,Y,2.186760948898e+01
N,Nb,1.134961532928e+01
N,Pd,1.141104523757e+01
Na,Nb,1.472846710074e+01
Na,Pd,1.466469132903e+01
Nb,Ne,1.877569536662e+01
Nb,O,1.338175010363e+01
Nb,Xe,9.658530651781e+00
Ne,Pd,1.860524238687e+01
Ne,Pr,1.003193717819e+01
No,Rf,2.643760315967e+01
No,Sg,2.703482938803e+01
No,W,1.514461772325e+01
Np,Pa,9.732116325384e+00
Np,Pu,9.830049091784e+00
Np,U,9.769027162765e+00
O,Pd,1.344168335449e+01
Pa,Pu,9.659750328983e+00
Pa,U,9.773306732207e+00
Pu,U,9.777205784414e+00
Rf,Sg,2.689464090225e+01
Rf,W,1.505314277930e+01
Sg,W,1.532433288863e+01
Th,Ti,1.254638078086e+01
Th,V,1.151999525717e+01
