src,dst,weight
Fm,Hs,2.458899762318e+01
Fm,Lr,2.369056866609e+01
Fm,Md,2.425093671529e+01
Fm,No,2.426565734217e+01
Fm,Rf,2.405751452496e+01
Fm,Sg,2.467458266315e+01
Fm,W,1.279482678325e+01
Fr,He,1.278099156152e+01
He,Ho,1.549756316761e+01
He,Hs,1.202736783945e+01
He,In,1.140542017040e+01
He,Ir,8.973590396401e+00
He,La,1.213668438423e+01
He,Lr,1.660864111862e+01
He,Lu,1.150511186207e+01
He,Md,1.375120965442e+01
He,Nb,2.816056796253e+01
He,No,1.367614616274e+01
He,Np,1.460597175492e+01
He,Os,9.340370355940e+00
He,Pa,1.555014979816e+01
He,Pd,2.788949608893e+01
He,Pm,1.552075557253e+01
He,Po,1.143429989400e+01
He,Pr,1.386212804932e+01
He,Pu,1.527777826044e+01
He,Ra,1.674159091001e+01
He,Rb,1.230110168754e+01
He,Rf,1.473750902198e+01
He,Rh,1.614677753374e+01
He,Ru,1.085423876510e+01
He,Sg,1.159095219009e+01
He,Sm,1.078668724081e+01
He,Ta,1.153994095375e+01
He,Tb,9.641695457599e+00
He,Tc,1.063519403685e+01
He,Tl,1.235703644265e+01
He,U,1.544137936248e+01
He,Y,1.195620765940e+01
He,Zr,1.584973711985e+01
Hf,Hs,1.152253894334e+01
Hf,Lr,1.084487733177e+01
Hf,Md,1.126754838695e+01
Hf,No,1.127865177320e+01
Hf,Rf,1.112165505595e+01
Hf,Sg,1.158709351458e+01
Hf,W,1.433209086688e+01
Ho,Ne,1.087275416409e+01
Hs,Lr,2.419907992872e+01
Hs,Md,2.461101798510e+01
Hs,No,2.462183942011e+01
Hs,Rf,2.446882936236e+01
Hs,Sg,2.492244881811e+01
Hs,W,1.295656290948e+01
K,Y,1.555133031406e+02
Kr,Nb,9.772502770737e+00
Kr,Pd,9.718887506296e+00
La,Ne,9.051202231770e+00
Lr,Md,2.373195911770e+01
Lr,No,2.375229956820e+01
Lr,Rf,2.346469505873e+01
Lr,Sg,2.431733836189e+01
Lr,W,1.256171988968e+01
Md,No,2.429464890665e+01
Md,Rf,2.409099363963e+01
Md,Sg,2.469475781529e+01
Md,W,1.280799135166e+01
Mo,Tm,1.167885423946e+01
Mo,Y,2.122264594095e+01
N,Nb,1.054754357290e+01
N,Pd,1.060897348119e+01
Na,Nb,1.437839363646e+01
Na,Pd,1.431461786475e+01
Nb,Ne,1.665986557706e+01
Nb,O,1.467463382247e+01
Ne,Pd,1.648941259731e+01
Ne,Pm,9.975305760513e+00
Ne,Pr,1.120590183937e+01
Ne,Ra,9.690395297923e+00
Ne,Rh,9.495125600729e+00
Ne,Sm,9.347962299951e+00
Ne,Tb,9.670652616588e+00
Ne,Th,8.987968975072e+00
Ne,Zr,1.073282832873e+01
No,Rf,2.410744623313e+01
No,Sg,2.470467246149e+01
No,W,1.281446079671e+01
O,Pd,1.473456707334e+01
Rf,Sg,2.456448397571e+01
Rf,W,1.272298585276e+01
Sg,W,1.299417596210e+01
Th,Ti,1.184329191445e+01
Th,V,1.081690639076e+01
