src,dst,weight
Kr,Ne,1.053629404278e+01
Kr,Np,3.018622396242e+00
Kr,Pa,3.011836913142e+00
Kr,Pu,3.041925034701e+00
Kr,Sg,3.499483027702e+00
Kr,U,3.477669492934e+00
Kr,Xe,4.414531257648e+00
Li,Mg,3.224586532631e+00
Li,Na,3.792096728547e+00
Lr,Md,1.638967727020e+01
Lr,No,1.639756684538e+01
Lr,Rf,1.628601192188e+01
Lr,Sg,1.661673190480e+01
Lr,W,1.768492491594e+01
Md,Ne,3.843055748435e+00
Md,No,1.691615405823e+01
Md,Rf,1.672560542388e+01
Md,Sg,1.729051317620e+01
Md,W,1.737139558001e+01
Mg,Na,3.385982805111e+00
Mo,Tm,1.471723073924e+01
Mo,Y,2.215305091007e+01
Nb,Nd,3.871882380848e+00
Nb,Sm,3.012051751038e+00
Nb,Tb,3.494624754497e+00
Nb,Tm,2.916367833926e+00
Nd,Pd,3.976390300999e+00
Nd,Po,3.545911152686e+00
Ne,No,3.892011723462e+00
Ne,Np,4.476929263865e+00
Ne,Pa,4.199958620925e+00
Ne,Pu,4.384555623592e+00
Ne,Rf,3.199797006820e+00
Ne,Rn,4.598179098445e+00
Ne,Sg,5.251963169232e+00
Ne,U,4.860053654072e+00
Ne,Xe,7.643404164551e+00
No,Rf,1.673715335551e+01
No,Sg,1.730821311949e+01
No,W,1.736315929963e+01
Pd,Sm,3.090047149206e+00
Pd,Tb,3.561629686859e+00
Pd,Tm,2.939254935645e+00
Po,Tb,3.084737592651e+00
Rf,Sg,1.705794415392e+01
Rf,W,1.747961647336e+01
S,Th,3.829241703463e+00
Sc,Th,6.227152665366e+00
Sg,W,1.713436309237e+01
Th,Ti,1.370065681130e+01
Th,V,1.273802272632e+01
Ti,V,3.749541372922e+00
U,Xe,3.113942788999e+00
