src,dst,weight
Bi,Br,1.312709718077e+01
Bi,F,4.138160347209e+01
Bi,Mo,6.834596375105e+01
Bi,Tm,1.423495754447e+01
Bi,Y,2.819515853909e+01
Bk,He,7.136433892072e+00
C,Th,5.905121053544e+00
Ce,Co,5.766889702250e+00
Ce,Es,4.752795273826e+00
Ce,Nb,5.720556563524e+00
Ce,Pd,5.805512492262e+00
Ce,Po,4.700582435562e+00
Cf,He,5.896206100429e+00
Cm,He,6.718828501678e+00
Cr,Fe,8.767823115575e+00
Cr,Th,1.361315205228e+01
Db,Fm,1.696079047103e+01
Db,He,7.344276624634e+00
Db,Hf,1.652138795661e+01
Db,Hs,1.729993121264e+01
Db,Lr,1.647199401844e+01
Db,Md,1.698839495000e+01
Db,No,1.700196057966e+01
Db,Rf,1.681014888580e+01
Db,Sg,1.737880115255e+01
Db,W,1.736117317638e+01
Es,He,5.071528313901e+00
F,Mo,5.240639062707e+01
F,Tm,7.126352764828e+00
F,Y,1.306563719276e+01
Fe,Th,3.694145710015e+01
Fe,Ti,9.500651897605e+00
Fe,V,8.790906598474e+00
Fm,He,6.807334618731e+00
Fm,Hf,1.659651620226e+01
Fm,Hs,1.717445606033e+01
Fm,Lr,1.642680455244e+01
Fm,Md,1.689312970108e+01
Fm,No,1.690537986154e+01
Fm,Rf,1.673216829048e+01
Fm,Sg,1.724567792343e+01
Fm,W,1.743463433469e+01
H,He,1.457452861285e+01
H,Kr,6.554301780556e+00
H,Ne,1.081172708122e+01
H,Xe,5.706709928199e+00
He,Hg,4.633794490548e+00
He,Hs,8.583373561345e+00
He,Kr,1.486557487476e+01
He,Li,8.589789793650e+00
He,Md,6.951895928011e+00
He,Mg,6.172850784791e+00
He,Na,8.228049220838e+00
He,Ne,2.492840703081e+01
He,No,7.022937485717e+00
He,Np,6.717470368711e+00
He,Pa,6.372381779279e+00
He,Pu,6.567631344412e+00
He,Rf,6.018442902358e+00
He,Rn,7.039988783005e+00
He,Sg,8.996405873581e+00
He,U,7.307752777997e+00
He,Xe,9.745192159374e+00
Hf,Hs,1.634801508203e+01
Hf,Lr,1.695467566566e+01
Hf,Md,1.657628936689e+01
Hf,No,1.656634932208e+01
Hf,Rf,1.670689693241e+01
Hf,Sg,1.629022412384e+01
Hf,W,1.727020705524e+01
Hs,Lr,1.657627740152e+01
Hs,Md,1.720823783210e+01
Hs,Ne,4.784005225418e+00
Hs,No,1.722483915995e+01
Hs,Rf,1.699010410578e+01
Hs,Sg,1.768600860437e+01
Hs,W,1.719164742641e+01
I,Th,4.950213006546e+00
K,Y,1.557907799320e+02
Kr,Li,5.358736281142e+00
Kr,Mg,5.286062299372e+00
Kr,Na,7.290092224020e+00
Kr,Ne,1.280763591712e+01
Kr,Xe,5.170959152297e+00
Li,Na,5.154513713418e+00
Li,Ne,5.282637033810e+00
Lr,Md,1.643897094713e+01
Lr,No,1.644494986109e+01
Lr,Rf,1.636041079854e+01
Lr,Sg,1.661103852922e+01
Lr,W,1.778484627983e+01
Md,No,1.693138236257e+01
Md,Rf,1.675316306614e+01
Md,Sg,1.728151879281e+01
Md,W,1.741485633053e+01
Mo,Tm,1.482438813679e+01
Mo,Y,2.229719102696e+01
Na,Ne,6.684262709783e+00
Ne,Rn,4.947238557174e+00
Ne,Sg,5.120035143187e+00
Ne,Xe,8.827502902179e+00
No,Rf,1.676348049875e+01
No,Sg,1.729913202005e+01
No,W,1.740513685420e+01
Rf,Sg,1.705008917911e+01
Rf,W,1.754256572884e+01
Sc,Th,6.349766842627e+00
Sg,W,1.713513884309e+01
Th,Ti,1.387858547217e+01
Th,V,1.293389288281e+01
