src,dst,weight
Es,Po,1.791672023232e+00
Es,Pr,1.945138312961e+00
Es,Rh,1.605867620146e+00
Es,Sm,1.725511717857e+00
Es,Tb,1.609396905494e+00
Es,Tm,1.719980472240e+00
Es,Yb,1.979413849526e+00
F,Mo,1.133691407559e+01
Fe,He,5.851914163863e+00
Fe,I,3.191171561604e+00
Fe,Ne,3.587389757707e+00
Fe,S,3.199213982880e+00
Fe,Sc,5.477587715176e+00
Fe,Th,4.132670005113e+01
Fe,Ti,1.149568804049e+01
Fe,V,1.070507303171e+01
Fe,Xe,2.274043416007e+00
Fm,Hf,4.776161835393e+00
Fm,Hs,4.776161835393e+00
Fm,Lr,4.776161835393e+00
Fm,Md,4.776161835393e+00
Fm,No,4.776161835393e+00
Fm,Rb,1.977684515036e+00
Fm,Rf,4.776161835393e+00
Fm,Sg,4.776161835393e+00
Fm,W,4.776161835393e+00
He,Th,7.787296748255e+00
He,Ti,2.648231279561e+00
He,V,2.420149699075e+00
Hf,Hs,4.776161835393e+00
Hf,Lr,4.776161835393e+00
Hf,Md,4.776161835393e+00
Hf,No,4.776161835393e+00
Hf,Rb,1.977684515036e+00
Hf,Rf,4.776161835393e+00
Hf,Sg,4.776161835393e+00
Hf,W,4.776161835393e+00
Hs,Lr,4.776161835393e+00
Hs,Md,4.776161835393e+00
Hs,No,4.776161835393e+00
Hs,Rb,1.977684515036e+00
Hs,Rf,4.776161835393e+00
Hs,Sg,4.776161835393e+00
Hs,W,4.776161835393e+00
I,Th,4.107521110591e+00
I,Ti,1.673490627038e+00
Ir,Pm,1.678394288292e+00
K,Y,1.566668628686e+02
Lr,Md,4.776161835393e+00
Lr,No,4.776161835393e+00
Lr,Rb,1.977684515036e+00
Lr,Rf,4.776161835393e+00
Lr,Sg,4.776161835393e+00
Lr,W,4.776161835393e+00
Md,No,4.776161835393e+00
Md,Rb,1.977684515036e+00
Md,Rf,4.776161835393e+00
Md,Sg,4.776161835393e+00
Md,W,4.776161835393e+00
Mo,Tm,3.927256399900e+00
Na,Th,1.612115295649e+00
Ne,Th,4.698462871454e+00
Ne,Ti,1.738833897245e+00
No,Rb,1.977684515036e+00
No,Rf,4.776161835393e+00
No,Sg,4.776161835393e+00
No,W,4.776161835393e+00
Os,Pm,1.617759472941e+00
Pm,Yb,1.722806166640e+00
Rb,Rf,1.977684515036e+00
Rb,Sg,1.977684515036e+00
Rb,W,1.977684515036e+00
Rf,Sg,4.776161835393e+00
Rf,W,4.776161835393e+00
S,Th,4.060767623848e+00
S,Ti,1.776319274671e+00
Sc,Th,7.298891591337e+00
Sc,Ti,2.390667966864e+00
Sc,V,2.162243735655e+00
Sg,W,4.776161835393e+00
Th,Ti,1.550973407485e+01
Th,V,1.448326760928e+01
Th,Xe,2.860424400545e+00
Ti,V,4.315168232201e+00
