src,dst,weight
H,He,1.349914615447e+01
H,Kr,6.231229128553e+00
H,Ne,9.809561390717e+00
H,Xe,5.265690722126e+00
He,Hs,8.986122600649e+00
He,Kr,1.144936932612e+01
He,Lr,5.303312255461e+00
He,Md,7.600354478382e+00
He,Ne,2.107418476694e+01
He,No,7.660696786492e+00
He,Np,7.445689958669e+00
He,Pa,7.195014160278e+00
He,Pu,7.356019906211e+00
He,Rf,6.807484616023e+00
He,Rn,6.750088998422e+00
He,Sg,9.336949973375e+00
He,U,8.053922847351e+00
He,Xe,8.222971695016e+00
Hf,Hs,1.633994691146e+01
Hf,Lr,1.682612962754e+01
Hf,Md,1.652288777629e+01
Hf,No,1.651492174369e+01
Hf,Rf,1.662755773945e+01
Hf,Sg,1.629363276847e+01
Hf,W,1.716654821225e+01
Hs,Lr,1.657086228165e+01
Hs,Md,1.721216258642e+01
Hs,Ne,4.967335407455e+00
Hs,No,1.722900926873e+01
Hs,Rf,1.699080501654e+01
Hs,Sg,1.769699443195e+01
Hs,W,1.718224844341e+01
I,Th,5.119341313506e+00
K,Y,1.558605750277e+02
Kr,Ne,1.053629404278e+01
Kr,Xe,4.414531257648e+00
Lr,Md,1.638967727020e+01
Lr,No,1.639756684538e+01
Lr,Rf,1.628601192188e+01
Lr,Sg,1.661673190480e+01
Lr,W,1.768492491594e+01
Md,No,1.691615405823e+01
Md,Rf,1.672560542388e+01
Md,Sg,1.729051317620e+01
Md,W,1.737139558001e+01
Mo,Tm,1.471723073924e+01
Mo,Y,2.215305091007e+01
Ne,Np,4.476929263865e+00
Ne,Pu,4.384555623592e+00
Ne,Rn,4.598179098445e+00
Ne,Sg,5.251963169232e+00
Ne,U,4.860053654072e+00
Ne,Xe,7.643404164551e+00
No,Rf,1.673715335551e+01
No,Sg,1.730821311949e+01
No,W,1.736315929963e+01
Rf,Sg,1.705794415392e+01
Rf,W,1.747961647336e+01
Sc,Th,6.227152665366e+00
Sg,W,1.713436309237e+01
Th,Ti,1.370065681130e+01
Th,V,1.273802272632e+01
