src,dst,weight
Kr,Pd,9.901873882022e+00
Kr,Pm,4.236870936161e+00
Kr,Pr,4.756212170853e+00
Kr,Pu,6.500370805986e+00
Kr,Ra,5.816576391394e+00
Kr,Rb,4.368202010408e+00
Kr,Rf,5.809994140923e+00
Kr,Rh,4.256821864123e+00
Kr,Sg,4.588560877781e+00
Kr,U,6.712753918553e+00
Kr,Zr,4.541752772852e+00
La,N,5.160051770104e+00
La,Na,4.583725204031e+00
La,Ne,6.701704374111e+00
La,O,5.692265752841e+00
Li,Na,4.535719414297e+00
Lr,Md,1.514987006729e+01
Lr,Na,7.712794151409e+00
Lr,Ne,8.554789076673e+00
Lr,No,1.516901297949e+01
Lr,O,4.641527704980e+00
Lr,Rf,1.489834110463e+01
Lr,Sg,1.570078527312e+01
Lr,W,1.715585473248e+01
Lr,Xe,4.427911520293e+00
Lu,N,4.130176863936e+00
Lu,Na,3.972798105300e+00
Lu,Ne,4.360469707283e+00
Lu,O,5.158366823120e+00
Md,Na,6.181419052441e+00
Md,Ne,6.400694317629e+00
Md,No,1.567897732356e+01
Md,Rf,1.548747663939e+01
Md,Sg,1.605520687493e+01
Md,W,1.737703916135e+01
Md,Xe,3.700949328334e+00
Mo,Tm,1.382937481737e+01
Mo,Y,2.089630932716e+01
N,Nb,9.948576920279e+00
N,Nd,5.010923826277e+00
N,Os,3.749856646952e+00
N,Pd,1.001000682857e+01
N,Pm,5.579110429642e+00
N,Pr,6.376548620294e+00
N,Ra,4.514946044305e+00
N,Rb,3.859703970537e+00
N,Rh,5.154084333448e+00
N,Ru,4.503852149715e+00
N,Sm,5.374074403227e+00
N,Ta,4.714439646684e+00
N,Tb,5.562161928173e+00
N,Tc,4.407139779562e+00
N,Zr,5.842411885114e+00
Na,Nb,1.224353069468e+01
Na,Nd,3.937859429006e+00
Na,No,6.141190489322e+00
Na,Np,6.929013571293e+00
Na,Pa,7.559217971096e+00
Na,Pd,1.217975492297e+01
Na,Pm,6.406889238646e+00
Na,Pr,6.420640940299e+00
Na,Pu,7.382781566729e+00
Na,Ra,6.516233398591e+00
Na,Rb,5.776814268600e+00
Na,Rf,6.710003660867e+00
Na,Rh,4.749616436569e+00
Na,Sg,5.023678427791e+00
Na,Sm,4.688962124643e+00
Na,Ta,3.996170540164e+00
Na,Tb,4.720425270356e+00
Na,Th,3.598694856212e+00
Na,Tl,4.861623516063e+00
Na,U,7.622147336709e+00
Na,Zr,5.907751900848e+00
Nb,Ne,1.586001087848e+01
Nb,O,1.257739980127e+01
Nb,P,3.611755848792e+00
Nb,S,5.095884977146e+00
Nb,Si,4.026599160366e+00
Nb,Xe,6.619958410244e+00
Nb,Zn,3.706115793371e+00
Nd,Ne,6.991813744756e+00
Nd,O,3.877943089403e+00
Nd,Rn,3.693461919146e+00
Ne,No,6.344107177723e+00
Ne,Np,7.821373346213e+00
Ne,Os,3.970165957397e+00
Ne,Pa,8.475740921615e+00
Ne,Pd,1.568955789873e+01
Ne,Pm,7.078066713546e+00
Ne,Pr,9.303859773588e+00
Ne,Pu,8.322538594213e+00
Ne,Ra,7.476602167825e+00
Ne,Rb,6.364361822162e+00
Ne,Re,3.866811014918e+00
Ne,Rf,7.144223016436e+00
Ne,Rh,6.432472317925e+00
Ne,Ru,5.449303348173e+00
Ne,Sg,4.772169070244e+00
Ne,Sm,7.083346859561e+00
Ne,Ta,5.913036099879e+00
Ne,Tb,7.749497726917e+00
Ne,Tc,5.480138575881e+00
Ne,Th,9.547922171694e+00
Ne,Ti,5.358749056635e+00
Ne,U,8.381570856633e+00
Ne,V,5.944088175796e+00
Ne,Zr,7.939944852599e+00
No,Rf,1.550295297570e+01
No,Sg,1.606451737749e+01
No,W,1.738284958086e+01
No,Xe,3.681852345210e+00
Np,O,3.703419549989e+00
Np,Xe,4.330509555620e+00
O,Os,4.319979460446e+00
O,Pa,4.377331377233e+00
O,Pd,1.263733305214e+01
O,Pm,6.753249854503e+00
O,Po,4.044691022789e+00
O,Pr,6.847474579105e+00
O,Pu,4.136244059311e+00
O,Ra,6.570014161971e+00
O,Rb,5.219164573244e+00
O,Rh,6.614544757341e+00
O,Ru,4.972400197812e+00
O,Sm,5.243241890788e+00
O,Ta,5.312215694887e+00
O,Tb,4.977509761678e+00
O,Tc,4.940010093911e+00
O,Tl,4.579057455677e+00
O,U,4.031941745212e+00
O,Zr,6.823134942103e+00
P,Pd,3.651642468182e+00
Pa,Xe,4.754275117897e+00
Pd,S,4.939548831178e+00
Pd,Si,4.064479632420e+00
Pd,Xe,6.515991672135e+00
Pd,Zn,3.695037566297e+00
Pu,Xe,4.653806246173e+00
Ra,Xe,4.148312970157e+00
Rf,Sg,1.593287120176e+01
Rf,W,1.730069295146e+01
Rf,Xe,3.951874804291e+00
S,Th,5.611771367215e+00
Sc,Th,5.152661092819e+00
Sg,W,1.754425762991e+01
Th,Ti,1.205099065434e+01
Th,V,1.097892216763e+01
U,Xe,4.960531303542e+00
