src,dst,weight
F,Tm,7.619757089681e+00
F,Y,1.330851783389e+01
Fe,He,6.103387481098e+00
Fe,I,3.441578538001e+00
Fe,Ne,3.838929021473e+00
Fe,S,3.450654647228e+00
Fe,Sc,5.729065126110e+00
Fe,Th,4.157799696129e+01
Fe,Ti,1.174712868086e+01
Fe,V,1.093898696324e+01
Fe,Xe,2.515810103940e+00
Fm,Hf,1.691421442565e+01
Fm,Hs,1.691421442565e+01
Fm,Lr,1.691421442565e+01
Fm,Md,1.691421442565e+01
Fm,No,1.691421442565e+01
Fm,Rf,1.691421442565e+01
Fm,Sg,1.691421442565e+01
Fm,W,1.691421442565e+01
He,Th,8.038881733672e+00
He,Ti,2.899967765279e+00
He,V,2.654336824352e+00
Hf,Hs,1.691421442565e+01
Hf,Lr,1.691421442565e+01
Hf,Md,1.691421442565e+01
Hf,No,1.691421442565e+01
Hf,Rf,1.691421442565e+01
Hf,Sg,1.691421442565e+01
Hf,W,1.691421442565e+01
Hs,Lr,1.691421442565e+01
Hs,Md,1.691421442565e+01
Hs,No,1.691421442565e+01
Hs,Rf,1.691421442565e+01
Hs,Sg,1.691421442565e+01
Hs,W,1.691421442565e+01
I,Th,4.358037814159e+00
Ir,Pm,1.934062623473e+00
K,Y,1.557365560559e+02
Lr,Md,1.691421442565e+01
Lr,No,1.691421442565e+01
Lr,Rf,1.691421442565e+01
Lr,Sg,1.691421442565e+01
Lr,W,1.691421442565e+01
Md,No,1.691421442565e+01
Md,Rf,1.691421442565e+01
Md,Sg,1.691421442565e+01
Md,W,1.691421442565e+01
Mo,Tm,1.543436899496e+01
Mo,Y,2.162139222621e+01
Ne,Th,4.950113292523e+00
Ne,Ti,1.990645681975e+00
No,Rf,1.691421442565e+01
No,Sg,1.691421442565e+01
No,W,1.691421442565e+01
Pm,Yb,1.980390548964e+00
Rf,Sg,1.691421442565e+01
Rf,W,1.691421442565e+01
S,Th,4.312319591632e+00
S,Ti,2.028028213914e+00
Sc,Th,7.550480660839e+00
Sc,Ti,2.642408775103e+00
Sc,V,2.396435248168e+00
Sg,W,1.691421442565e+01
Th,Ti,1.576128643027e+01
Th,V,1.471727467591e+01
Th,Xe,3.102290437230e+00
Ti,V,4.549322357103e+00
