src,dst,weight
At,Sb,1.854629149348e+00
At,Sm,5.521790825644e+00
At,Ta,5.000199293071e+00
At,Tb,5.153627649517e+00
At,Tc,4.783507541246e+00
At,Tl,1.219710748431e+00
At,Tm,5.610880613344e+00
At,Yb,6.321494023374e+00
At,Zr,4.637601211931e+00
Au,Es,1.448462958832e+00
Au,Mo,1.200807010439e+00
Au,Pm,1.221850535852e+00
Au,Tm,1.076626826407e+00
Au,Yb,1.093235334620e+00
B,Bi,1.470988911149e+00
B,Li,1.064100318877e+00
Bh,Bi,1.620905887363e+00
Bh,Db,4.751406973939e+00
Bh,Fm,4.751406973939e+00
Bh,H,1.444309254947e+00
Bh,Hf,4.751406973939e+00
Bh,Hs,4.751406973939e+00
Bh,Lr,4.751406973939e+00
Bh,Md,4.751406973939e+00
Bh,No,4.751406973939e+00
Bh,Rb,1.952930767165e+00
Bh,Rf,4.751406973939e+00
Bh,Sg,4.751406973939e+00
Bh,W,4.751406973939e+00
Bi,Cl,1.208481586788e+00
Bi,Cs,1.190694166434e+00
Bi,Cu,1.227992644077e+00
Bi,Db,1.620905887363e+00
Bi,Fm,1.620905887363e+00
Bi,H,1.518214774367e+00
Bi,He,1.158548465850e+00
Bi,Hf,1.620905887363e+00
Bi,Hg,1.248840734948e+00
Bi,Hs,1.620905887363e+00
Bi,I,1.114766643984e+00
Bi,Kr,1.232888511098e+00
Bi,Li,1.220986232476e+00
Bi,Lr,1.620905887363e+00
Bi,Md,1.620905887363e+00
Bi,Mg,1.410029679371e+00
Bi,Na,1.429238788246e+00
Bi,No,1.620905887363e+00
Bi,P,1.170486848046e+00
Bi,Pb,1.206945357388e+00
Bi,Ra,1.125434398732e+00
Bi,Rb,1.054875504984e+00
Bi,Rf,1.620905887363e+00
Bi,S,1.306895956748e+00
Bi,Sg,1.620905887363e+00
Bi,U,1.064829292492e+00
Bi,W,1.620905887363e+00
Bi,Zn,1.276114602272e+00
C,Cr,2.433935142904e+00
C,Fe,5.165727212680e+00
C,He,1.696597610782e+00
C,I,1.191750936250e+00
C,Ne,1.057305197031e+00
C,S,1.230649454169e+00
C,Sc,1.155748181999e+00
C,Th,6.865493862689e+00
C,Ti,2.251892262338e+00
C,V,2.647709879150e+00
C,Xe,1.488074881015e+00
Ce,Es,1.696222905323e+00
Ce,Ir,1.058996496467e+00
Ce,Mo,1.206516494668e+00
Ce,Pm,1.315599663322e+00
Ce,Tm,1.084418175628e+00
Ce,Yb,1.109946435922e+00
Cf,Es,2.010304319364e+00
Cf,F,1.082655463089e+00
Cf,Ir,1.197832876448e+00
Cf,Lu,1.093790744010e+00
Cf,Mo,1.291998165228e+00
Cf,Os,1.134214244210e+00
Cf,Pd,1.057956736307e+00
Cf,Pm,1.513895455924e+00
Cf,Po,1.076266125355e+00
Cf,Pr,1.066988112642e+00
Cf,Rh,1.057804268996e+00
Cf,Sm,1.128089402523e+00
Cf,Tm,1.191547884715e+00
Cf,Yb,1.260342210693e+00
Co,Er,1.059396820444e+00
Co,Es,1.567085497052e+00
Co,Ir,1.150951690186e+00
Co,Lu,1.122693791728e+00
Co,Mo,1.329581588099e+00
Co,Os,1.156939249251e+00
Co,Pm,1.359517023761e+00
Co,Re,1.053088462461e+00
Co,Rh,1.089231001282e+00
Co,Sm,1.121962890857e+00
Co,Ta,1.063603584497e+00
Co,Tm,1.206110382634e+00
Co,Yb,1.231021853259e+00
Cr,Fe,1.228471713484e+01
Cr,He,2.797225134695e+00
Cr,I,1.568037264575e+00
Cr,Ne,1.699709132707e+00
Cr,S,1.607672625153e+00
Cr,Sc,2.312113550131e+00
Cr,Th,1.675576784634e+01
Cr,Ti,4.777327527101e+00
Cr,V,4.451018847591e+00
Cr,Xe,1.322933177886e+00
Cu,Fe,1.535115086703e+00
Cu,Th,1.913127505643e+00
Db,Fm,4.751406973939e+00
Db,H,1.444309254947e+00
Db,Hf,4.751406973939e+00
Db,Hs,4.751406973939e+00
Db,Lr,4.751406973939e+00
Db,Md,4.751406973939e+00
Db,No,4.751406973939e+00
Db,Rb,1.952930767165e+00
Db,Rf,4.751406973939e+00
Db,Sg,4.751406973939e+00
Db,W,4.751406973939e+00
Dy,Er,1.076801011025e+00
Dy,Es,1.562163895134e+00
Dy,Ir,1.167108986213e+00
Dy,Lu,1.140568868606e+00
Dy,Mo,1.352197224847e+00
Dy,Os,1.178946092100e+00
Dy,Pd,1.053420945063e+00
Dy,Pm,1.371173460313e+00
Dy,Re,1.071694817101e+00
Dy,Rh,1.109814397578e+00
Dy,Sm,1.137857558556e+00
Dy,Ta,1.085655452280e+00
Dy,Tm,1.225812322814e+00
Dy,Yb,1.246943938916e+00
Er,Es,1.489740054758e+00
Er,Gd,1.101388404775e+00
Er,Ir,1.225805808222e+00
Er,Lu,1.232392739517e+00
Er,Mn,1.058378505781e+00
Er,Mo,1.430107356891e+00
Er,Nb,1.057027774448e+00
Er,Os,1.265103642368e+00
Er,Pd,1.121385090933e+00
Er,Pm,1.401604236099e+00
Er,Re,1.149707540025e+00
Er,Rh,1.195979742621e+00
Er,Ru,1.115885432991e+00
Er,Sm,1.214730118099e+00
Er,Ta,1.178201958304e+00
Er,Tb,1.110526033146e+00
Er,Tc,1.067635505794e+00
Er,Tm,1.302278446424e+00
Er,Yb,1.322344950406e+00
Er,Zr,1.115197570930e+00
Es,Eu,1.498374466113e+00
Es,F,1.660484615066e+00
Es,Gd,1.438222991202e+00
Es,Ho,1.563144218520e+00
Es,Ir,1.977667852543e+00
Es,La,1.552784106356e+00
Es,Lu,1.553947304889e+00
Es,Mn,1.578460371428e+00
Es,Mo,1.836917040705e+00
Es,Nb,1.407204805377e+00
Es,Nd,1.817625368596e+00
Es,Ni,1.550445130318e+00
Es,Os,1.745966464475e+00
Es,Pd,1.588337275947e+00
Es,Pm,2.700955674188e+00
Es,Po,1.766919388863e+00
Es,Pr,1.920385678591e+00
Es,Re,1.572353819136e+00
Es,Rh,1.581114985777e+00
Es,Rn,1.375805833665e+00
Es,Ru,1.414577674077e+00
Es,Sm,1.700759083488e+00
Es,Ta,1.470058749206e+00
Es,Tb,1.584644271125e+00
Es,Tc,1.407460833509e+00
Es,Tm,1.769094203068e+00
Es,Yb,1.954661215157e+00
Es,Zr,1.375060785983e+00
Eu,Ir,1.135885243007e+00
Eu,Lu,1.101953789345e+00
Eu,Mo,1.341346398051e+00
Eu,Os,1.154343727839e+00
Eu,Pm,1.326909140483e+00
Eu,Re,1.045047058452e+00
Eu,Rh,1.084126854699e+00
Eu,Sm,1.099390747089e+00
Eu,Ta,1.063258899460e+00
Eu,Tm,1.202838537742e+00
Eu,Yb,1.203553216361e+00
F,Pm,1.235911598261e+00
F,Pr,1.043381439458e+00
F,Yb,1.045076315379e+00
Fe,He,5.827184529271e+00
Fe,I,3.166758920625e+00
Fe,Kr,1.175594377092e+00
Fe,Na,1.347752012306e+00
Fe,Ne,3.562679413290e+00
Fe,S,3.174485492509e+00
Fe,Sc,5.452858207720e+00
Fe,Th,4.130199062783e+01
Fe,Ti,1.147096323623e+01
Fe,V,1.068815990038e+01
Fe,Xe,2.249313781415e+00
Fm,H,1.444309254947e+00
Fm,Hf,4.751406973939e+00
Fm,Hs,4.751406973939e+00
Fm,Lr,4.751406973939e+00
Fm,Md,4.751406973939e+00
Fm,No,4.751406973939e+00
Fm,Rb,1.952930767165e+00
Fm,Rf,4.751406973939e+00
Fm,Sg,4.751406973939e+00
Fm,W,4.751406973939e+00
Fr,V,1.457174024306e+00
Gd,Ir,1.175870214284e+00
Gd,Lu,1.164732042968e+00
Gd,Mo,1.398473487864e+00
Gd,Os,1.215483042694e+00
Gd,Pd,1.057847898043e+00
Gd,Pm,1.344549327871e+00
Gd,Re,1.099660341142e+00
Gd,Rh,1.144927668349e+00
Gd,Ru,1.070198403992e+00
Gd,Sm,1.151302323841e+00
Gd,Ta,1.129213736481e+00
Gd,Tb,1.054909384646e+00
Gd,Tm,1.256980680145e+00
Gd,Yb,1.253800480235e+00
Gd,Zr,1.065488636222e+00
H,Hf,1.444309254947e+00
H,Hs,1.444309254947e+00
H,Lr,1.444309254947e+00
H,Md,1.444309254947e+00
H,No,1.444309254947e+00
H,Rf,1.444309254947e+00
H,Sg,1.444309254947e+00
H,W,1.444309254947e+00
He,I,1.311707479704e+00
He,Na,1.152927598388e+00
He,Ne,1.278055570750e+00
He,S,1.444953217716e+00
He,Sc,1.418762075171e+00
He,Th,7.762564347038e+00
He,Ti,2.623483480849e+00
He,V,2.403221915605e+00
He,Xe,1.273044356007e+00
Hf,Hs,4.751406973939e+00
Hf,Lr,4.751406973939e+00
Hf,Md,4.751406973939e+00
Hf,No,4.751406973939e+00
Hf,Rb,1.952930767165e+00
Hf,Rf,4.751406973939e+00
Hf,Sg,4.751406973939e+00
Hf,W,4.751406973939e+00
Ho,Ir,1.124801621691e+00
Ho,Lu,1.080401271614e+00
Ho,Mo,1.310498219659e+00
Ho,Os,1.127260004078e+00
Ho,Pm,1.335311350827e+00
Ho,Rh,1.057821954205e+00
Ho,Sm,1.084408937091e+00
Ho,Tm,1.179369534478e+00
Ho,Yb,1.191760514231e+00
Hs,Lr,4.751406973939e+00
Hs,Md,4.751406973939e+00
Hs,No,4.751406973939e+00
Hs,Rb,1.952930767165e+00
Hs,Rf,4.751406973939e+00
Hs,Sg,4.751406973939e+00
Hs,W,4.751406973939e+00
I,S,1.151994217329e+00
I,Th,4.083105701503e+00
I,Ti,1.649060078945e+00
I,V,1.476953314332e+00
Ir,La,1.127351995759e+00
Ir,Lu,1.289809643313e+00
Ir,Mn,1.159665506705e+00
Ir,Mo,1.552265549634e+00
Ir,Nb,1.143268508093e+00
Ir,Nd,1.044923271911e+00
Ir,Ni,1.129336898013e+00
Ir,Os,1.384355782607e+00
Ir,Pd,1.197756104320e+00
Ir,Pm,1.653641653923e+00
Ir,Po,1.155259058059e+00
Ir,Pr,1.113821056593e+00
Ir,Re,1.246449096850e+00
Ir,Rh,1.289829169548e+00
Ir,Ru,1.196971379460e+00
Ir,Sm,1.304377506988e+00
Ir,Ta,1.258886102393e+00
Ir,Tb,1.201245402763e+00
Ir,Tc,1.159374128922e+00
Ir,Tm,1.415785534137e+00
Ir,Yb,1.437781362966e+00
Ir,Zr,1.182673361980e+00
K,Y,1.566561040719e+02
Kr,Th,1.421527972656e+00
La,Lu,1.085065040859e+00
La,Mo,1.316085582486e+00
La,Os,1.132511449052e+00
La,Pm,1.334647393713e+00
La,Rh,1.062984854992e+00
La,Sm,1.087880740410e+00
La,Tm,1.183950030376e+00
La,Yb,1.194762793216e+00
Li,Mg,1.076456565845e+00
Li,Na,1.062665498753e+00
Li,S,1.076819382788e+00
Lr,Md,4.751406973939e+00
Lr,No,4.751406973939e+00
Lr,Rb,1.952930767165e+00
Lr,Rf,4.751406973939e+00
Lr,Sg,4.751406973939e+00
Lr,W,4.751406973939e+00
Lu,Mn,1.118883145575e+00
Lu,Mo,1.480427732804e+00
Lu,Nb,1.114005597022e+00
Lu,Ni,1.094149120218e+00
Lu,Os,1.331375057456e+00
Lu,Pd,1.192027008475e+00
Lu,Pm,1.472862554124e+00
Lu,Po,1.098973599847e+00
Lu,Re,1.212995907920e+00
Lu,Rh,1.261482747701e+00
Lu,Ru,1.175997427393e+00
Lu,Sm,1.288063008564e+00
Lu,Ta,1.242309042518e+00
Lu,Tb,1.175856654929e+00
Lu,Tc,1.122910044577e+00
Lu,Tm,1.362693682063e+00
Lu,Yb,1.401474141405e+00
Lu,Zr,1.177981556965e+00
Md,No,4.751406973939e+00
Md,Rb,1.952930767165e+00
Md,Rf,4.751406973939e+00
Md,Sg,4.751406973939e+00
Md,W,4.751406973939e+00
Mn,Mo,1.349140060358e+00
Mn,Os,1.168768023304e+00
Mn,Pm,1.367937557601e+00
Mn,Re,1.059680324594e+00
Mn,Rh,1.097204875870e+00
Mn,Sm,1.120175700135e+00
Mn,Ta,1.072867967739e+00
Mn,Tm,1.216863429098e+00
Mn,Yb,1.229205214766e+00
Mo,Nb,1.383072486131e+00
Mo,Nd,1.160633199685e+00
Mo,Ni,1.312941725460e+00
Mo,Os,1.605075481603e+00
Mo,Pd,1.364234808020e+00
Mo,Pm,1.722503712752e+00
Mo,Po,1.283496869240e+00
Mo,Pr,1.229956335664e+00
Mo,Pt,1.087602952180e+00
Mo,Re,1.464404226128e+00
Mo,Rh,1.515971005153e+00
Mo,Ru,1.446395073436e+00
Mo,Sm,1.477277008183e+00
Mo,Ta,1.505795764931e+00
Mo,Tb,1.389370813297e+00
Mo,Tc,1.412126969385e+00
Mo,Yb,1.580466176440e+00
Mo,Zr,1.426632165358e+00
Na,S,1.101895115493e+00
Na,Th,1.587382894432e+00
Nb,Os,1.184043332037e+00
Nb,Pm,1.307121617346e+00
Nb,Re,1.065871693124e+00
Nb,Rh,1.110891645053e+00
Nb,Sm,1.104594416696e+00
Nb,Ta,1.097093176013e+00
Nb,Tm,1.228288287840e+00
Nb,Yb,1.203466261828e+00
Nd,Pm,1.336273231239e+00
Nd,Tm,1.048947479853e+00
Nd,Yb,1.091537089082e+00
Ne,S,1.046951321615e+00
Ne,Th,4.673749761262e+00
Ne,Ti,1.714105403733e+00
Ne,V,1.543775270044e+00
Ni,Os,1.133974785067e+00
Ni,Pm,1.336559751059e+00
Ni,Rh,1.066058114503e+00
Ni,Sm,1.095462661963e+00
Ni,Tm,1.185246560788e+00
Ni,Yb,1.202712196144e+00
No,Rb,1.952930767165e+00
No,Rf,4.751406973939e+00
No,Sg,4.751406973939e+00
No,W,4.751406973939e+00
Os,Pd,1.208292334775e+00
Os,Pm,1.593006838571e+00
Os,Po,1.123066114913e+00
Os,Pr,1.048973225522e+00
Os,Re,1.282721166176e+00
Os,Rh,1.336605725549e+00
Os,Ru,1.251085075486e+00
Os,Sm,1.325221909280e+00
Os,Ta,1.318740447191e+00
Os,Tb,1.218426627362e+00
Os,Tc,1.206910033111e+00
Os,Tm,1.452673060565e+00
Os,Yb,1.446937176531e+00
Os,Zr,1.237516444972e+00
Pd,Pm,1.406032896619e+00
Pd,Po,1.043201843851e+00
Pd,Re,1.104296580301e+00
Pd,Rh,1.142502760981e+00
Pd,Ru,1.058423945512e+00
Pd,Sm,1.184727445647e+00
Pd,Ta,1.116330122319e+00
Pd,Tb,1.082684505658e+00
Pd,Tm,1.252564213269e+00
Pd,Yb,1.297294675259e+00
Pd,Zr,1.060221603809e+00
Pm,Po,1.416629354387e+00
Pm,Pr,1.418468906142e+00
Pm,Re,1.436144572687e+00
Pm,Rh,1.473854376697e+00
Pm,Ru,1.353082561878e+00
Pm,Sm,1.521657979818e+00
Pm,Ta,1.418897840060e+00
Pm,Tb,1.404938533188e+00
Pm,Tc,1.318961603945e+00
Pm,Tm,1.612796640846e+00
Pm,Yb,1.698053532270e+00
Pm,Zr,1.332638635166e+00
Po,Rh,1.054855173762e+00
Po,Sm,1.114463766243e+00
Po,Tm,1.178336429560e+00
Po,Yb,1.234174567486e+00
Pr,Tm,1.113735743763e+00
Pr,Yb,1.154114550296e+00
Pt,Th,1.246402445343e+00
Rb,Rf,1.952930767165e+00
Rb,Sg,1.952930767165e+00
Rb,W,1.952930767165e+00
Re,Rh,1.203762987015e+00
Re,Ru,1.124847984383e+00
Re,Sm,1.205179144103e+00
Re,Ta,1.185969340259e+00
Re,Tb,1.106327580884e+00
Re,Tc,1.082688969157e+00
Re,Tm,1.319139979386e+00
Re,Yb,1.315499676715e+00
Re,Zr,1.116316885041e+00
Rf,Sg,4.751406973939e+00
Rf,W,4.751406973939e+00
Rh,Ru,1.174782491894e+00
Rh,Sm,1.249573465120e+00
Rh,Ta,1.239177551541e+00
Rh,Tb,1.146852138567e+00
Rh,Tc,1.130138812354e+00
Rh,Tm,1.367663961570e+00
Rh,Yb,1.361378294337e+00
Rh,Zr,1.165612732887e+00
Ru,Sm,1.160983161641e+00
Ru,Ta,1.163732518625e+00
Ru,Tb,1.065874832586e+00
Ru,Tc,1.060820839584e+00
Ru,Tm,1.288616559975e+00
Ru,Yb,1.261609996716e+00
Ru,Zr,1.093603779234e+00
S,Sc,1.072655615643e+00
S,Th,4.036036367238e+00
S,Ti,1.751572620851e+00
S,V,1.554931379658e+00
S,Xe,1.129909326732e+00
Sc,Th,7.274159317298e+00
Sc,Ti,2.365920295363e+00
Sc,V,2.145316062199e+00
Sg,W,4.751406973939e+00
Sm,Ta,1.224496334142e+00
Sm,Tb,1.171333424044e+00
Sm,Tc,1.113327325934e+00
Sm,Tm,1.359082443629e+00
Sm,Yb,1.400315780211e+00
Sm,Zr,1.159122385057e+00
Ta,Tb,1.123552279732e+00
Ta,Tc,1.118453230347e+00
Ta,Tm,1.350139249971e+00
Ta,Yb,1.329735148070e+00
Ta,Zr,1.154554093772e+00
Tb,Tm,1.261577417108e+00
Tb,Yb,1.282367352613e+00
Tb,Zr,1.062319872814e+00
Tc,Tm,1.248814785066e+00
Tc,Yb,1.211938342761e+00
Tc,Zr,1.049242364363e+00
Th,Ti,1.548500650386e+01
Th,V,1.446635173628e+01
Th,Xe,2.835691999328e+00
Ti,V,4.298243233824e+00
Ti,Xe,1.317769180696e+00
Tm,Yb,1.471794467484e+00
Tm,Zr,1.275927659370e+00
V,Xe,1.179784131862e+00
Yb,Zr,1.258198363647e+00
