src,dst,weight
Er,Yb,1.457308050652e+00
Er,Zr,1.250160671176e+00
Es,Eu,1.633337566359e+00
Es,Gd,1.573186091448e+00
Es,Ho,1.698107318766e+00
Es,Ir,2.112630952789e+00
Es,La,1.687747206602e+00
Es,Lu,1.688910405135e+00
Es,Mn,1.713423471674e+00
Es,Nb,1.542167905623e+00
Es,Nd,1.952588468842e+00
Es,Ni,1.685408230564e+00
Es,Os,1.880929564721e+00
Es,Pd,1.723300376193e+00
Es,Pm,2.835918774434e+00
Es,Po,1.901882489109e+00
Es,Pr,2.055348778837e+00
Es,Re,1.707316919382e+00
Es,Rh,1.716078086023e+00
Es,Rn,1.510768933911e+00
Es,Ru,1.549540774323e+00
Es,Sm,1.835722183734e+00
Es,Ta,1.605021849452e+00
Es,Tb,1.719607371371e+00
Es,Tc,1.542423933755e+00
Es,Tm,1.208973511304e+00
Es,Yb,2.089624315403e+00
Es,Zr,1.510023886229e+00
Eu,Gd,1.129153631042e+00
Eu,Ir,1.270848343253e+00
Eu,Lu,1.236916889591e+00
Eu,Os,1.289306828085e+00
Eu,Pd,1.147920755689e+00
Eu,Pm,1.461872240729e+00
Eu,Re,1.180010158697e+00
Eu,Rh,1.219089954945e+00
Eu,Ru,1.144075926630e+00
Eu,Sm,1.234353847335e+00
Eu,Ta,1.198221999706e+00
Eu,Tb,1.143849106787e+00
Eu,Yb,1.338516316607e+00
Eu,Zr,1.138203872954e+00
F,Mo,5.268452261131e+01
F,Tm,7.473465524148e+00
F,Y,1.316013530805e+01
Fe,He,5.961979364605e+00
Fe,I,3.299949075206e+00
Fe,Kr,1.310389212425e+00
Fe,Na,1.482546102984e+00
Fe,Ne,3.697338112805e+00
Fe,S,3.309144895320e+00
Fe,Sc,5.587652599852e+00
Fe,Th,4.143673676523e+01
Fe,Ti,1.160574630561e+01
Fe,V,1.079759734516e+01
Fe,Xe,2.374403405746e+00
Fm,H,1.579226827748e+00
Fm,Hf,4.886372480780e+00
Fm,Hs,4.886372480780e+00
Fm,Lr,4.886372480780e+00
Fm,Md,4.886372480780e+00
Fm,No,4.886372480780e+00
Fm,Rb,2.087420892427e+00
Fm,Rf,4.886372480780e+00
Fm,Sg,4.886372480780e+00
Fm,W,4.886372480780e+00
Fr,V,1.487141846711e+00
Gd,Ir,1.310833314530e+00
Gd,Lu,1.299695143214e+00
Gd,Mn,1.142561014814e+00
Gd,Nb,1.148061689929e+00
Gd,Os,1.350446142940e+00
Gd,Pd,1.192810998289e+00
Gd,Pm,1.479512428117e+00
Gd,Re,1.234623441388e+00
Gd,Rh,1.279890768595e+00
Gd,Ru,1.205161504238e+00
Gd,Sm,1.286265424086e+00
Gd,Ta,1.264176836727e+00
Gd,Tb,1.189872484892e+00
Gd,Tc,1.161992517239e+00
Gd,Yb,1.388763580481e+00
Gd,Zr,1.200451736468e+00
H,Hf,1.579226827748e+00
H,Hs,1.579226827748e+00
H,Lr,1.579226827748e+00
H,Md,1.579226827748e+00
H,Na,1.158943042875e+00
H,No,1.579226827748e+00
H,Rf,1.579226827748e+00
H,Sg,1.579226827748e+00
H,W,1.579226827748e+00
He,I,1.445063756484e+00
He,Na,1.287889952913e+00
He,Ne,1.412882360498e+00
He,S,1.579780700241e+00
He,Sc,1.553724731750e+00
He,Th,7.897478690271e+00
He,Ti,2.758434800537e+00
He,V,2.512796157819e+00
He,Xe,1.398287525425e+00
Hf,Hs,4.886372480780e+00
Hf,Lr,4.886372480780e+00
Hf,Md,4.886372480780e+00
Hf,No,4.886372480780e+00
Hf,Rb,2.087420892427e+00
Hf,Rf,4.886372480780e+00
Hf,Sg,4.886372480780e+00
Hf,W,4.886372480780e+00
Ho,Ir,1.259764721937e+00
Ho,Lu,1.215364371860e+00
Ho,Os,1.262223104324e+00
Ho,Pd,1.138236867161e+00
Ho,Pm,1.470274451073e+00
Ho,Re,1.157967360923e+00
Ho,Rh,1.192785054451e+00
Ho,Sm,1.219372037337e+00
Ho,Ta,1.167268410501e+00
Ho,Tb,1.130340605932e+00
Ho,Yb,1.326723614477e+00
Hs,Lr,4.886372480780e+00
Hs,Md,4.886372480780e+00
Hs,No,4.886372480780e+00
Hs,Rb,2.087420892427e+00
Hs,Rf,4.886372480780e+00
Hs,Sg,4.886372480780e+00
Hs,W,4.886372480780e+00
I,S,1.285216575480e+00
I,Th,4.216413891907e+00
I,Ti,1.782404743279e+00
I,V,1.585255578506e+00
Ir,La,1.262315096005e+00
Ir,Lu,1.424772743559e+00
Ir,Mn,1.294628606951e+00
Ir,Nb,1.278231608339e+00
Ir,Nd,1.179886372157e+00
Ir,Ni,1.264299998259e+00
Ir,Os,1.519318882853e+00
Ir,Pd,1.332719204566e+00
Ir,Pm,1.788604754169e+00
Ir,Po,1.290222158305e+00
Ir,Pr,1.248784156839e+00
Ir,Re,1.381412197096e+00
Ir,Rh,1.424792269794e+00
Ir,Ru,1.331934479706e+00
Ir,Sm,1.439340607234e+00
Ir,Ta,1.393849202639e+00
Ir,Tb,1.336208503009e+00
Ir,Tc,1.294337229168e+00
Ir,Yb,1.572744463212e+00
Ir,Zr,1.317636462226e+00
K,Y,1.555928616734e+02
Kr,Th,1.556442315889e+00
La,Lu,1.220028141105e+00
La,Os,1.267474549298e+00
La,Pd,1.140833470303e+00
La,Pm,1.469610493959e+00
La,Re,1.162398515062e+00
La,Rh,1.197947955238e+00
La,Sm,1.222843840656e+00
La,Ta,1.173185449218e+00
La,Tb,1.133438244198e+00
La,Yb,1.329725893462e+00
Li,Mg,1.136785351866e+00
Li,S,1.137103213877e+00
Lr,Md,4.886372480780e+00
Lr,No,4.886372480780e+00
Lr,Rb,2.087420892427e+00
Lr,Rf,4.886372480780e+00
Lr,Sg,4.886372480780e+00
Lr,W,4.886372480780e+00
Lu,Mn,1.253846245821e+00
Lu,Nb,1.248968697268e+00
Lu,Ni,1.229112220464e+00
Lu,Os,1.466338157702e+00
Lu,Pd,1.326990108721e+00
Lu,Pm,1.607825654369e+00
Lu,Po,1.233936700093e+00
Lu,Pr,1.125453917413e+00
Lu,Re,1.347959008166e+00
Lu,Rh,1.396445847947e+00
Lu,Ru,1.310960527639e+00
Lu,Sm,1.423026108810e+00
Lu,Ta,1.377272142764e+00
Lu,Tb,1.310819755175e+00
Lu,Tc,1.257873144823e+00
Lu,Yb,1.536437241651e+00
Lu,Zr,1.312944657211e+00
Md,No,4.886372480780e+00
Md,Rb,2.087420892427e+00
Md,Rf,4.886372480780e+00
Md,Sg,4.886372480780e+00
Md,W,4.886372480780e+00
Mg,S,1.140578672996e+00
Mn,Os,1.303731123550e+00
Mn,Pd,1.169671075473e+00
Mn,Pm,1.502900657847e+00
Mn,Re,1.194643424840e+00
Mn,Rh,1.232167976116e+00
Mn,Ru,1.153636890188e+00
Mn,Sm,1.255138800381e+00
Mn,Ta,1.207831067985e+00
Mn,Tb,1.162922303503e+00
Mn,Yb,1.364168315012e+00
Mn,Zr,1.148110246460e+00
Mo,Tm,1.529189205284e+01
Mo,Y,2.147791910997e+01
Na,S,1.236721853306e+00
Na,Th,1.722296492132e+00
Na,Ti,1.143579329671e+00
Na,Xe,1.153878211767e+00
Nb,Os,1.319006432283e+00
Nb,Pd,1.144431320068e+00
Nb,Pm,1.442084717592e+00
Nb,Re,1.200834793370e+00
Nb,Rh,1.245854745299e+00
Nb,Ru,1.175435891305e+00
Nb,Sm,1.239557516942e+00
Nb,Ta,1.232056276259e+00
Nb,Tb,1.149576474156e+00
Nb,Tc,1.136735044451e+00
Nb,Yb,1.338429362074e+00
Nb,Zr,1.166539451730e+00
Nd,Pm,1.471236331485e+00
Nd,Yb,1.226500189328e+00
Ne,S,1.181642637996e+00
Ne,Th,4.808527842976e+00
Ne,Ti,1.848920424891e+00
Ne,V,1.653238993884e+00
Ni,Os,1.268937885313e+00
Ni,Pd,1.149809054622e+00
Ni,Pm,1.471522851305e+00
Ni,Re,1.165719820278e+00
Ni,Rh,1.201021214749e+00
Ni,Sm,1.230425762209e+00
Ni,Ta,1.175763690740e+00
Ni,Tb,1.139468104960e+00
Ni,Yb,1.337675296390e+00
No,Rb,2.087420892427e+00
No,Rf,4.886372480780e+00
No,Sg,4.886372480780e+00
No,W,4.886372480780e+00
Os,Pd,1.343255435020e+00
Os,Pm,1.727969938817e+00
Os,Po,1.258029215159e+00
Os,Pr,1.183936325768e+00
Os,Re,1.417684266422e+00
Os,Rh,1.471568825795e+00
Os,Ru,1.386048175732e+00
Os,Sm,1.460185009526e+00
Os,Ta,1.453703547437e+00
Os,Tb,1.353389727608e+00
Os,Tc,1.341873133357e+00
Os,Yb,1.581900276777e+00
Os,Zr,1.372479545218e+00
Pd,Pm,1.540995996865e+00
Pd,Po,1.178164944097e+00
Pd,Re,1.239259680547e+00
Pd,Rh,1.277465861227e+00
Pd,Ru,1.193387045758e+00
Pd,Sm,1.319690545893e+00
Pd,Ta,1.251293222565e+00
Pd,Tb,1.217647605904e+00
Pd,Tc,1.148021754090e+00
Pd,Yb,1.432257775505e+00
Pd,Zr,1.195184704055e+00
Pm,Po,1.551592454633e+00
Pm,Pr,1.553432006388e+00
Pm,Re,1.571107672933e+00
Pm,Rh,1.608817476943e+00
Pm,Ru,1.488045662124e+00
Pm,Sm,1.656621080064e+00
Pm,Ta,1.553860940306e+00
Pm,Tb,1.539901633434e+00
Pm,Tc,1.453924704191e+00
Pm,Yb,1.833016632516e+00
Pm,Zr,1.467601735412e+00
Po,Re,1.162838080031e+00
Po,Rh,1.189818274008e+00
Po,Sm,1.249426866489e+00
Po,Ta,1.152422642552e+00
Po,Tb,1.156694742433e+00
Po,Yb,1.369137667732e+00
Pr,Sm,1.164913807816e+00
Pr,Yb,1.289077650542e+00
Pt,Th,1.381031955616e+00
Rb,Rf,2.087420892427e+00
Rb,Sg,2.087420892427e+00
Rb,W,2.087420892427e+00
Re,Rh,1.338726087261e+00
Re,Ru,1.259811084628e+00
Re,Sm,1.340142244349e+00
Re,Ta,1.320932440505e+00
Re,Tb,1.241290681130e+00
Re,Tc,1.217652069403e+00
Re,Yb,1.450462776961e+00
Re,Zr,1.251279985287e+00
Rf,Sg,4.886372480780e+00
Rf,W,4.886372480780e+00
Rh,Ru,1.309745592140e+00
Rh,Sm,1.384536565366e+00
Rh,Ta,1.374140651787e+00
Rh,Tb,1.281815238813e+00
Rh,Tc,1.265101912600e+00
Rh,Yb,1.496341394583e+00
Rh,Zr,1.300575833133e+00
Ru,Sm,1.295946261887e+00
Ru,Ta,1.298695618871e+00
Ru,Tb,1.200837932832e+00
Ru,Tc,1.195783939830e+00
Ru,Yb,1.396573096962e+00
Ru,Zr,1.228566879480e+00
S,Sc,1.207482654861e+00
S,Th,4.170815127455e+00
S,Ti,1.886388331510e+00
S,V,1.664391553198e+00
S,Xe,1.255030998023e+00
Sc,Th,7.409073216987e+00
Sc,Ti,2.500871171411e+00
Sc,V,2.254889928546e+00
Sg,W,4.886372480780e+00
Sm,Ta,1.359459434387e+00
Sm,Tb,1.306296524290e+00
Sm,Tc,1.248290426180e+00
Sm,Yb,1.535278880457e+00
Sm,Zr,1.294085485303e+00
Ta,Tb,1.258515379978e+00
Ta,Tc,1.253416330593e+00
Ta,Yb,1.464698248316e+00
Ta,Zr,1.289517194018e+00
Tb,Tc,1.158835742354e+00
Tb,Yb,1.417330452859e+00
Tb,Zr,1.197282973060e+00
Tc,Yb,1.346901443007e+00
Tc,Zr,1.184205464609e+00
Th,Ti,1.561990907376e+01
Th,V,1.457589009186e+01
Th,Xe,2.960888809134e+00
Ti,V,4.407808852183e+00
Ti,Xe,1.443001222752e+00
V,Xe,1.281177860187e+00
Yb,Zr,1.393161463893e+00
