src,dst,weight
B,Lu,2.423409347846e+00
B,Nb,4.048182780965e+00
B,Nd,4.395058280132e+00
B,Np,2.665374969053e+00
B,Pa,3.037691279464e+00
B,Pb,2.896955994513e+00
B,Pd,4.057342536712e+00
B,Pm,2.737634568144e+00
B,Pr,3.670669949444e+00
B,Pu,2.948850587873e+00
B,Ra,2.985091627726e+00
B,Sc,3.608758023967e+00
B,Si,3.516377609306e+00
B,Sm,3.671463529991e+00
B,Sn,2.957635677254e+00
B,Sr,3.127149788638e+00
B,Tb,4.025290815156e+00
B,Th,4.073026216424e+00
B,Ti,4.119926526049e+00
B,U,3.248049149431e+00
B,V,4.083932764065e+00
B,W,2.425412137558e+00
B,Zr,2.640904749676e+00
Ba,Be,2.953827723567e+00
Ba,Bi,1.820473313411e+01
Ba,Br,4.324102102048e+00
Ba,F,7.239149498433e+00
Ba,Li,2.689101344334e+00
Ba,Mo,8.070383321066e+00
Ba,Y,2.767636861780e+00
Be,Bh,4.192472849753e+00
Be,Bk,5.822408783191e+00
Be,Ce,3.668204335214e+00
Be,Cf,5.187479483503e+00
Be,Cm,5.852985591939e+00
Be,Co,5.600484561400e+00
Be,Cs,3.640484199291e+00
Be,Db,4.235155739614e+00
Be,Dy,2.777231791403e+00
Be,Er,2.756243982107e+00
Be,Es,4.575928500623e+00
Be,Fm,4.251009384420e+00
Be,Fr,3.235722592256e+00
Be,Gd,3.008487806034e+00
Be,Ho,3.663337413603e+00
Be,Hs,4.198570405447e+00
Be,In,3.147146353259e+00
Be,La,3.020712816905e+00
Be,Lr,4.326588587252e+00
Be,Lu,2.978891868318e+00
Be,Md,4.246741095433e+00
Be,Nb,5.625374450710e+00
Be,Nd,3.594886729342e+00
Be,No,4.244643536273e+00
Be,Np,5.583150566914e+00
Be,Pa,5.697693095125e+00
Be,Pb,2.878522513121e+00
Be,Pd,5.611785245166e+00
Be,Pm,3.623424443551e+00
Be,Pr,3.939659193700e+00
Be,Pu,5.718045899476e+00
Be,Ra,3.720085078113e+00
Be,Rf,4.274302047172e+00
Be,Rh,2.600830101571e+00
Be,Ru,2.454007231394e+00
Be,Sg,4.186375294058e+00
Be,Sm,3.555103977874e+00
Be,Sr,2.462729889984e+00
Be,Ta,2.660238791912e+00
Be,Tb,3.647652349049e+00
Be,Tc,2.461089147886e+00
Be,Th,2.917922403035e+00
Be,Ti,2.769688601663e+00
Be,Tl,2.923167608176e+00
Be,U,5.865825787873e+00
Be,V,2.891317083066e+00
Be,Zr,3.185110723686e+00
Bh,Db,1.620443325637e+01
Bh,Fm,1.605532931888e+01
Bh,H,2.806815771613e+00
Bh,He,1.604975836354e+01
Bh,Hf,1.576360840396e+01
Bh,Hs,1.654851926596e+01
Bh,Kr,6.358631083523e+00
Bh,Lr,1.534450497074e+01
Bh,Md,1.609547268667e+01
Bh,Na,5.746393745007e+00
Bh,Ne,8.315955361245e+00
Bh,No,1.611520028455e+01
Bh,Rf,1.583626122611e+01
Bh,Sg,1.666321460249e+01
Bh,W,1.702806000915e+01
Bh,Xe,4.449165825008e+00
Bi,Br,1.324969560074e+01
Bi,F,4.219412541830e+01
Bi,Ge,3.905060970272e+00
Bi,He,2.594351083956e+00
Bi,In,3.321103608237e+00
Bi,Mo,6.824846600340e+01
Bi,Tm,1.431133486356e+01
Bi,Y,2.777412041425e+01
Bk,Ca,4.176684279098e+00
Bk,He,1.485501406264e+01
Bk,Kr,6.478401798416e+00
Bk,Li,3.573890956150e+00
Bk,Mg,3.531233251704e+00
Bk,Na,6.789616765246e+00
Bk,Ne,8.018871798930e+00
Bk,O,3.835761251928e+00
Bk,Xe,4.737071764408e+00
Bk,Zn,2.827874967947e+00
Br,F,2.897532783879e+00
Br,Mo,3.213112187448e+00
C,Fe,3.488595137752e+00
C,Th,6.031074809669e+00
C,V,2.685191474104e+00
Ca,Cf,3.824033566715e+00
Ca,Cm,4.286992161106e+00
Ca,Co,4.421383509071e+00
Ca,Cs,2.611045035741e+00
Ca,Es,3.278238407125e+00
Ca,In,3.129667956539e+00
Ca,Nb,4.421510963030e+00
Ca,Np,4.062368488954e+00
Ca,Pa,4.073547098674e+00
Ca,Pb,2.946913389278e+00
Ca,Pd,4.464074065309e+00
Ca,Po,3.726907207916e+00
Ca,Pu,4.159112332778e+00
Ca,Ra,3.458064690742e+00
Ca,Rh,2.707137393190e+00
Ca,Sb,2.569443729450e+00
Ca,Te,2.972974820908e+00
Ca,Tl,3.612019169093e+00
Ca,U,4.167475878507e+00
Cd,He,5.034882048491e+00
Ce,Cf,3.380592605093e+00
Ce,Co,4.571844039158e+00
Ce,Es,4.076320697080e+00
Ce,Li,2.797427655261e+00
Ce,Lu,2.495976529101e+00
Ce,Nb,4.525510900431e+00
Ce,Np,2.662350516514e+00
Ce,Pa,2.460063477170e+00
Ce,Pd,4.610466829169e+00
Ce,Pm,2.504737485771e+00
Ce,Po,4.458281663728e+00
Ce,Pu,2.535901981551e+00
Ce,Rh,3.273510964542e+00
Ce,Sb,2.720866868977e+00
Ce,Tl,3.457797714466e+00
Cf,Dy,2.649810724103e+00
Cf,He,1.358890197137e+01
Cf,Kr,5.499122420792e+00
Cf,Mn,2.840409699632e+00
Cf,Na,5.482897120540e+00
Cf,Ne,7.153546076052e+00
Cf,O,3.335587641297e+00
Cf,Xe,3.549026725047e+00
Cm,He,1.450074149177e+01
Cm,Kr,6.301034201614e+00
Cm,Li,3.583896321047e+00
Cm,Mg,3.553022073264e+00
Cm,Na,6.742103992675e+00
Cm,Ne,7.788274508194e+00
Cm,O,3.844745726042e+00
Cm,Xe,4.586635146686e+00
Cm,Zn,2.841206553293e+00
Co,Dy,3.671979140697e+00
Co,Er,3.437631105889e+00
Co,Eu,2.635929630073e+00
Co,Fe,2.423648216003e+00
Co,Gd,3.075575582436e+00
Co,Ge,3.067056372310e+00
Co,He,5.289544995904e+00
Co,Li,2.931086309093e+00
Co,Mg,2.695801218912e+00
Co,Mn,3.049691919185e+00
Co,Na,6.028806136281e+00
Co,Nd,3.270484638832e+00
Co,O,4.631531911215e+00
Co,Si,2.608019181596e+00
Co,Tb,2.748254088174e+00
Co,Tm,2.745294351773e+00
Cr,Fe,8.423581395461e+00
Cr,I,2.457447631784e+00
Cr,Th,1.366885778654e+01
Cr,Ti,3.398960771373e+00
Cr,V,3.152331684668e+00
Cs,He,4.331217779057e+00
Cs,Li,2.774838531505e+00
Cs,Mg,2.560624114784e+00
Cs,Na,4.519266074741e+00
Cs,O,3.003666920626e+00
Db,Fm,1.574413065754e+01
Db,He,1.487148193473e+01
Db,Hf,1.592419198924e+01
Db,Hs,1.615648506899e+01
Db,Kr,5.894302077700e+00
Db,Lr,1.514981287500e+01
Db,Md,1.577769438871e+01
Db,Na,5.800495076876e+00
Db,Ne,7.351566213538e+00
Db,No,1.579418856517e+01
Db,O,2.539819363979e+00
Db,Rf,1.556096858176e+01
Db,Sg,1.625238144375e+01
Db,W,1.719436430350e+01
Db,Xe,4.057678487150e+00
Dy,Es,3.185083332385e+00
Dy,Nb,3.655772669977e+00
Dy,Pd,3.725483640760e+00
Dy,Po,3.563657008092e+00
Dy,Rh,2.871581732875e+00
Dy,Tl,2.752438146418e+00
Er,Es,2.865252258454e+00
Er,Nb,3.436328259279e+00
Er,Pd,3.499619376377e+00
Er,Po,3.326254251526e+00
Er,Rh,2.787064514043e+00
Er,Tl,2.579670089145e+00
Es,Eu,2.693887103247e+00
Es,He,1.273757377472e+01
Es,Kr,4.809854287675e+00
Es,Mn,3.410374626825e+00
Es,Na,4.487379640430e+00
Es,Nd,2.977223326481e+00
Es,Ne,6.453701027705e+00
Es,O,2.947477930599e+00
Es,Tm,2.546266082263e+00
Es,Xe,2.670157015328e+00
Eu,Nb,2.633673029984e+00
Eu,Pd,2.684103125248e+00
Eu,Po,2.630968068812e+00
F,Mo,5.320072090964e+01
F,Tm,7.714694834691e+00
F,Y,1.468509725771e+01
Fe,I,4.273778081284e+00
Fe,Nb,3.469834231407e+00
Fe,Pt,2.743128653471e+00
Fe,Sc,3.999209985089e+00
Fe,Th,3.644753534289e+01
Fe,Ti,9.182757996563e+00
Fe,V,8.543280098221e+00
Fm,He,1.443383640403e+01
Fm,Hf,1.598383732091e+01
Fm,Hs,1.601087236726e+01
Fm,Kr,5.721837018397e+00
Fm,Lr,1.507749866801e+01
Fm,Md,1.565966244947e+01
Fm,Na,5.820589857285e+00
Fm,Ne,6.993364530109e+00
Fm,No,1.567495564082e+01
Fm,O,2.605381757840e+00
Fm,Rf,1.545871702815e+01
Fm,Sg,1.609978627050e+01
Fm,W,1.725613446998e+01
Fm,Xe,3.912268904519e+00
Fr,He,3.728831441687e+00
Fr,Na,3.326603424822e+00
Fr,V,2.463560800114e+00
Gd,Nb,3.085686853858e+00
Gd,Pd,3.129136038458e+00
Gd,Po,2.989015531516e+00
Gd,Rh,2.608405893211e+00
Ge,In,2.498408252111e+00
Ge,Nb,3.064618749634e+00
Ge,Pd,3.102592780260e+00
Ge,Po,2.598826676546e+00
Ge,Ra,2.425505977345e+00
Ge,Tl,2.587149694737e+00
H,He,1.409446795639e+01
H,Hs,2.730705452718e+00
H,Kr,6.255772211404e+00
H,Ne,9.331224345170e+00
H,Sg,2.882926090507e+00
H,Xe,5.208568901848e+00
He,Hs,1.588143315943e+01
He,In,2.839482123293e+00
He,Lr,1.234744549900e+01
He,Md,1.455166404690e+01
He,Nb,5.480839303020e+00
He,Ne,3.487504681759e+00
He,No,1.460956791712e+01
He,Np,1.441517765638e+01
He,Pa,1.418601922938e+01
He,Pb,3.058506222203e+00
He,Pd,5.209767429426e+00
He,Po,4.195090215523e+00
He,Pu,1.433922055636e+01
He,Ra,6.175023356946e+00
He,Rb,2.911720350479e+00
He,Rf,1.379083412430e+01
He,Rn,8.930685088899e+00
He,Sg,1.621808356766e+01
He,Tl,4.209157330552e+00
He,U,1.502750159170e+01
Hf,Hs,1.578654891614e+01
Hf,Lr,1.626818496942e+01
Hf,Md,1.596777896239e+01
Hf,No,1.595988742620e+01
Hf,Rf,1.607147007745e+01
Hf,Sg,1.574066789177e+01
Hf,W,1.707916773390e+01
Ho,Na,3.296619391905e+00
Hs,Kr,6.292298368405e+00
Hs,Lr,1.531669181421e+01
Hs,Md,1.605007578696e+01
Hs,Na,5.754122506702e+00
Hs,Ne,8.178185483001e+00
Hs,No,1.606934146749e+01
Hs,Rf,1.579693370549e+01
Hs,Sg,1.660452415124e+01
Hs,W,1.705181776548e+01
Hs,Xe,4.393239062457e+00
I,Th,5.147805757395e+00
I,Ti,2.518120415461e+00
In,Na,4.078854423545e+00
In,O,3.256108388391e+00
K,Y,1.565383146809e+02
Kr,Lr,4.899643014516e+00
Kr,Md,5.768269918978e+00
Kr,No,5.791088372978e+00
Kr,Np,6.112548393293e+00
Kr,Pa,6.146785322849e+00
Kr,Pu,6.161994485035e+00
Kr,Ra,2.936434485504e+00
Kr,Rf,5.468446046647e+00
Kr,Rn,3.656456378400e+00
Kr,Sg,6.424963798640e+00
Kr,U,6.579394983729e+00
Li,Nb,2.953332370020e+00
Li,Nd,2.430220125208e+00
Li,Np,3.079530678387e+00
Li,Pa,3.355311237761e+00
Li,Pd,2.950014162856e+00
Li,Pu,3.347341785309e+00
Li,Ra,2.528100139371e+00
Li,Ti,2.554573561540e+00
Li,U,3.668236553496e+00
Li,V,2.553348776994e+00
Lr,Md,1.509696787758e+01
Lr,Na,5.916387858502e+00
Lr,Ne,5.285706889280e+00
Lr,No,1.510653560343e+01
Lr,O,2.917937862424e+00
Lr,Rf,1.497125241005e+01
Lr,Sg,1.537231812727e+01
Lr,W,1.755061185977e+01
Lr,Xe,3.219056682699e+00
Lu,Na,2.655728763192e+00
Md,Na,5.815179724097e+00
Md,Ne,7.089803444877e+00
Md,No,1.570705681276e+01
Md,O,2.587730344108e+00
Md,Rf,1.548624629258e+01
Md,Sg,1.614086958637e+01
Md,W,1.723950404054e+01
Md,Xe,3.951417638304e+00
Mg,Nb,2.731652333984e+00
Mg,Np,3.101612476671e+00
Mg,Pa,3.293487880941e+00
Mg,Pd,2.712141517241e+00
Mg,Pu,3.317739972114e+00
Mg,Ra,2.602947952080e+00
Mg,U,3.613298063822e+00
Mn,Nb,3.036643077264e+00
Mn,Pd,3.098839119408e+00
Mn,Po,2.872930922309e+00
Mo,Tm,1.458709897293e+01
Mo,Y,2.197206886222e+01
Na,Nb,6.077988898339e+00
Na,No,5.812521030074e+00
Na,Np,6.282697421725e+00
Na,Pa,6.581376122588e+00
Na,Pb,3.653825929934e+00
Na,Pd,6.014213126628e+00
Na,Pm,2.971816395761e+00
Na,Po,3.346566735820e+00
Na,Pr,2.591096480444e+00
Na,Pu,6.525185142275e+00
Na,Ra,4.981639067820e+00
Na,Rb,3.309596596548e+00
Na,Rf,5.850113726962e+00
Na,Rh,3.040976242491e+00
Na,Sg,5.738664983311e+00
Na,Te,3.072906308477e+00
Na,Tl,3.920057230741e+00
Na,U,6.912798994555e+00
Na,Zr,2.809221656056e+00
Nb,Nd,3.201940587613e+00
Nb,O,4.588995498986e+00
Nb,Si,2.602837933071e+00
Nb,Tb,2.736033917967e+00
Nb,Tm,2.768861080689e+00
Nd,Pd,3.306448507763e+00
Nd,Po,3.318201825767e+00
Nd,Rh,2.533447041575e+00
Nd,Tl,2.437912314221e+00
Ne,No,7.137196282994e+00
Ne,Np,7.735329873331e+00
Ne,Pa,7.472152732179e+00
Ne,Pu,7.651746787934e+00
Ne,Rf,6.467083595218e+00
Ne,Rn,5.057485861252e+00
Ne,Sg,8.453725239488e+00
Ne,U,8.121076789224e+00
Ne,Xe,3.417957639985e+00
No,O,2.579055935074e+00
No,Rf,1.549977495967e+01
No,Sg,1.616105910160e+01
No,W,1.723133137236e+01
No,Xe,3.970656444622e+00
Np,O,3.628920552599e+00
Np,Xe,4.295191241765e+00
Np,Zn,2.460443288295e+00
O,Pa,3.827464428708e+00
O,Pb,2.828173505973e+00
O,Pd,4.648928749850e+00
O,Po,3.483617509127e+00
O,Pu,3.758794576608e+00
O,Ra,3.630940648816e+00
O,Rf,2.701708044207e+00
O,Rh,2.808140783789e+00
O,Te,2.772434515813e+00
O,Tl,3.432310139717e+00
O,U,3.867062169961e+00
Pa,Xe,4.380672436927e+00
Pa,Zn,2.566916434419e+00
Pd,Si,2.640718405126e+00
Pd,Tb,2.803038850329e+00
Pd,Tm,2.791748182408e+00
Po,Tb,2.772888051089e+00
Po,Tm,2.604496941878e+00
Pt,Th,2.701244805724e+00
Pu,Xe,4.402900379672e+00
Pu,Zn,2.626438318983e+00
Rf,Sg,1.587558874673e+01
Rf,W,1.734688909919e+01
Rf,Xe,3.698628671574e+00
Rn,Xe,2.468102830087e+00
S,Th,3.741622485858e+00
Sc,Th,6.032016868703e+00
Sg,W,1.700430225281e+01
Sg,Xe,4.505092587559e+00
Th,Ti,1.346415300363e+01
Th,V,1.251240716102e+01
Ti,V,3.564827663027e+00
U,Xe,4.860895787596e+00
U,Zn,2.893318559617e+00
