src,dst,weight
Fm,Na,5.863607104109e+00
Fm,Ne,6.280223909805e+00
Fm,No,1.563464173927e+01
Fm,Rf,1.544801443658e+01
Fm,Sg,1.600129685944e+01
Fm,W,1.737600029722e+01
Fr,He,9.749603621012e+00
Fr,Ne,5.058860196950e+00
He,Ho,1.073227644876e+01
He,Hs,1.237307070053e+01
He,In,5.261627101797e+00
He,La,7.179911519431e+00
He,Lr,1.518494022933e+01
He,Lu,6.456827033783e+00
He,Md,1.343112115433e+01
He,Nb,2.041007096382e+01
He,No,1.338504908394e+01
He,Np,1.406975726570e+01
He,Os,5.279130861381e+00
He,Pa,1.475810792812e+01
He,Pd,2.013899909023e+01
He,Pm,8.672708810193e+00
He,Po,5.394517413211e+00
He,Pr,9.251421066235e+00
He,Pu,1.457852579402e+01
He,Ra,1.218102239433e+01
He,Rb,8.238438083879e+00
He,Rf,1.403648673043e+01
He,Rh,9.797939646648e+00
He,Ru,6.328693652028e+00
He,Sg,1.210520982615e+01
He,Sm,5.731482336332e+00
He,Ta,6.908498472469e+00
He,Tb,5.193865503666e+00
He,Tc,6.620519039607e+00
He,Th,6.852912876276e+00
He,Tl,6.273443816430e+00
He,U,1.485652502185e+01
He,Y,5.739825565606e+00
He,Zr,9.367911633566e+00
Hf,Hs,1.631167023186e+01
Hf,Lr,1.585590966712e+01
Hf,Md,1.614017661617e+01
Hf,No,1.614764418627e+01
Hf,Rf,1.604205621833e+01
Hf,Sg,1.635508633710e+01
Hf,W,1.630000280545e+01
Ho,Ne,6.871984453512e+00
Ho,O,5.906375552918e+00
Hs,Lr,1.552453845112e+01
Hs,Md,1.594714955450e+01
Hs,Na,5.956944043789e+00
Hs,Ne,5.396003075487e+00
Hs,No,1.595825136585e+01
Hs,Rf,1.580127691706e+01
Hs,Sg,1.626664935774e+01
Hs,W,1.747642665836e+01
I,Th,6.485751528620e+00
K,Y,1.556934196737e+02
Kr,Lr,6.037438661625e+00
Kr,Md,5.321801616217e+00
Kr,Nb,8.254266891214e+00
Kr,No,5.303002139806e+00
Kr,Np,5.976334502817e+00
Kr,Pa,6.377818212855e+00
Kr,Pd,8.200651626773e+00
Kr,Pu,6.259825801248e+00
Kr,Ra,5.340459721894e+00
Kr,Rf,5.568817992334e+00
Kr,U,6.513004850109e+00
La,Ne,5.224436720958e+00
Lr,Md,1.515200839581e+01
Lr,Na,5.729082526510e+00
Lr,Ne,7.554632891358e+00
Lr,No,1.516822995771e+01
Lr,Rf,1.493886461733e+01
Lr,Sg,1.561884985753e+01
Lr,W,1.723125788486e+01
Md,Na,5.871204296873e+00
Md,Ne,6.208252446545e+00
Md,No,1.566098205771e+01
Md,Rf,1.547676835941e+01
Md,Sg,1.602289531861e+01
Md,W,1.738417453592e+01
Mo,Tm,1.390636434307e+01
Mo,Y,2.099558085894e+01
N,Nb,8.203673076754e+00
N,Pd,8.265102985046e+00
N,Pr,5.269340167734e+00
Na,Nb,5.147314888209e+00
Na,No,5.874937774460e+00
Na,Np,6.291069470058e+00
Na,Pa,6.533342087750e+00
Na,Pd,5.083539116498e+00
Na,Pu,6.497609772970e+00
Na,Rf,5.822148137878e+00
Na,Sg,5.978650308832e+00
Na,U,6.910446688459e+00
Nb,Ne,1.239230134144e+01
Nb,O,1.043132857769e+01
Nb,Xe,5.378838001020e+00
Ne,No,6.172883613175e+00
Ne,Np,7.470752700768e+00
Ne,Pa,7.937884758077e+00
Ne,Pd,1.222184836169e+01
Ne,Pm,5.138417725848e+00
Ne,Pr,7.104166698861e+00
Ne,Pu,7.852593347817e+00
Ne,Ra,6.520229515418e+00
Ne,Rf,6.672982466443e+00
Ne,Rh,5.367264092017e+00
Ne,Sg,5.190370323321e+00
Ne,Sm,5.298350829197e+00
Ne,Tb,5.747365076296e+00
Ne,Th,8.052807816828e+00
Ne,U,7.995351567483e+00
Ne,Zr,6.157067128443e+00
No,Rf,1.549089885863e+01
No,Sg,1.603350941854e+01
No,W,1.738819159036e+01
O,Pd,1.049126182855e+01
O,Pm,5.554194987586e+00
O,Pr,5.486414799427e+00
O,Ra,5.981920393537e+00
O,Rh,5.955614326383e+00
O,Zr,5.718186124167e+00
Pd,Xe,5.274871262911e+00
Rf,Sg,1.588343098229e+01
Rf,W,1.733139230890e+01
S,Th,5.254333895415e+00
Sc,Th,5.296387144675e+00
Sg,W,1.749978162606e+01
Th,Ti,1.224270951541e+01
Th,V,1.120238083240e+01
