A_symbol,B_symbol,y_exists,kernel_cosine,kernel_dot,kernel_rbf,kernel_laplacian,kernel_poly2
Ag,C,0,2.493288301371e-02,8.395612761530e-01,2.145007652154e-04,5.467185457950e-02,1.045896565063e+00
Ag,Cl,0,1.424920560051e-01,9.282120165916e-01,6.958412151850e-01,5.476106046489e-01,1.050802970618e+00
Ag,F,0,-5.619997433285e-02,-8.942134558829e-01,1.324961826918e-01,2.413059510998e-01,9.522482264203e-01
Ag,Ge,0,-1.380818887981e-01,-6.931094887919e-01,7.242193680905e-01,5.666391969126e-01,9.628855358604e-01
Ag,H,1,5.507959047918e-01,5.124028414523e+00,6.297802939848e-01,5.066228557488e-01,1.296153228537e+00
Ag,I,0,5.167546674608e-01,2.094838394105e+00,8.984412558229e-01,7.209019606626e-01,1.116440021228e+00
Ag,Li,0,1.439471389151e-01,2.933204658163e+00,4.909625431013e-02,1.762098534503e-01,1.164836255859e+00
Ag,N,0,2.724482609606e-01,2.052438584934e+00,6.650772067947e-01,5.280137108295e-01,1.114019692790e+00
Ag,Na,0,-1.088695453079e-03,-2.385333751608e-02,2.589422223387e-02,1.478621777901e-01,9.987110460230e-01
Ag,O,0,-2.907392899811e-02,-2.768606781368e-01,4.561464227859e-01,4.123143656302e-01,9.850905490526e-01
Ag,P,0,6.030595547463e-01,2.265942728066e+00,9.224667183916e-01,7.527030674895e-01,1.126233935956e+00
Ag,Pb,0,4.944514346368e-01,1.816224572250e+00,9.044924148921e-01,7.284544539865e-01,1.100583849557e+00
Ag,Po,0,2.329301238904e-01,1.106614224666e+00,8.138796861854e-01,6.352039608857e-01,1.060711503044e+00
Ag,S,0,1.550784811510e-01,8.057951667579e-01,7.749269700649e-01,6.035285898704e-01,1.044030787575e+00
Ag,Sb,0,3.728850633046e-01,1.407323791052e+00,8.798102289188e-01,6.991853478028e-01,1.077518276692e+00
Ag,Se,0,3.780267017004e-01,1.508490746568e+00,8.737047211712e-01,6.925042591523e-01,1.083202234900e+00
Ag,Si,0,-1.068706278970e-01,-4.552355230668e-01,7.729005580953e-01,6.019698537122e-01,9.755440545468e-01
Ag,Te,0,4.918659705932e-01,1.854876170809e+00,9.015076403994e-01,7.246950831942e-01,1.102776773009e+00
Al,Am,0,-3.580405652401e-01,-3.485193104535e+00,3.847296832713e-01,3.763067438637e-01,8.204837700806e-01
Al,As,0,5.091006946765e-01,1.816746797088e+00,9.090891841362e-01,7.343815656543e-01,1.100613463776e+00
Al,At,0,-1.780060424663e-01,-3.111590765347e+00,8.994296052506e-02,2.118323929677e-01,8.388782180097e-01
Al,B,0,2.562494362446e-02,7.423431218946e-01,2.656626066066e-03,8.757125110102e-02,1.040529192353e+00
Al,Ba,0,1.532039203009e-01,9.752966168428e-01,7.152944891631e-01,5.605457064687e-01,1.053413552328e+00
Al,Be,0,-6.263508767964e-02,-1.743498664531e+00,3.643210169651e-03,9.352037738760e-02,9.079772727669e-01
Al,Bh,0,-3.604607654412e-01,-5.264977774685e+00,1.525329589089e-01,2.537850806323e-01,7.356549566408e-01
Al,Bi,0,-2.399238305647e-02,-4.601671899546e-01,6.715455084308e-02,1.933219225820e-01,9.752807755925e-01
Al,Bk,0,-2.288875563980e-01,-2.137014537375e+00,4.363351485481e-01,4.022491475828e-01,8.878215890192e-01
Al,Br,0,2.105741544276e-01,1.391639603602e+00,7.156420698655e-01,5.607810666968e-01,1.076638415963e+00
Al,C,0,-6.537691149393e-02,-2.265505779427e+00,1.803039456155e-04,5.307065072586e-02,8.812893270702e-01
Al,Ca,0,-7.443242554936e-02,-5.040470476497e-01,6.361641515809e-01,5.104148142124e-01,9.729397968591e-01
Al,Ce,0,1.164094866545e-01,9.686269748533e-01,5.850184868071e-01,4.808516004802e-01,1.053043560523e+00
Al,Cf,0,-3.420530255617e-01,-3.273008896840e+00,3.979480597634e-01,3.829260359975e-01,8.309057186798e-01
Al,Cl,0,2.750795909474e-01,1.844063102244e+00,7.269074239047e-01,5.684954160642e-01,1.102163066685e+00
Al,Cm,0,-2.239974910937e-01,-2.100185234094e+00,4.349569219443e-01,4.015517274164e-01,8.896983715811e-01
Al,Cr,0,1.442442701287e-01,1.035035682642e+00,6.646708054671e-01,5.277611807562e-01,1.056730415909e+00
Al,Cs,0,6.153819602618e-01,2.854314361678e+00,9.042996852877e-01,7.282096421874e-01,1.160238402658e+00
Al,Db,0,-3.414612982547e-01,-4.957261236326e+00,1.579095941903e-01,2.570261580042e-01,7.499905825252e-01
Al,Dy,0,5.582459323778e-02,3.942600182524e-01,6.493107036969e-01,5.183273246972e-01,1.021424895773e+00
Al,Er,0,6.636855421205e-02,4.540502143424e-01,6.655641153004e-01,5.283164716225e-01,1.024693847669e+00
Al,Es,0,-4.125066229577e-01,-4.216556671485e+00,3.454937015287e-01,3.566812912951e-01,7.850651252549e-01
Al,Eu,0,-4.401336839688e-02,-2.922150040128e-01,6.515417491103e-01,5.196845578054e-01,9.842669680874e-01
Al,F,0,-1.556744656596e-01,-2.549079274661e+00,1.204547060619e-01,2.334439645041e-01,8.669583190822e-01
Al,Fm,0,-3.339714368851e-01,-4.842966522078e+00,1.594255219242e-01,2.579326927838e-01,7.553504763332e-01
Al,Fr,0,4.840267256788e-02,1.012852655886e+00,4.457592310239e-02,1.714131809856e-01,1.055498149772e+00
Al,Gd,0,2.856742341749e-01,1.761578038351e+00,7.595171060830e-01,5.918669103279e-01,1.097487167292e+00
Al,Ge,0,2.522855688822e-01,1.303222018805e+00,8.020543090239e-01,6.252158429811e-01,1.071685038000e+00
Al,H,1,-2.332326948666e-01,-2.232909553599e+00,4.206793340008e-01,3.943450058362e-01,8.829441768504e-01
Al,He,0,-4.422720007328e-01,-1.188379028095e+01,3.046875898868e-03,9.008534135371e-02,4.607918120171e-01
Al,Hf,0,-8.962071014680e-02,-1.090476213490e+00,3.016934707653e-01,3.346437004364e-01,9.419239580525e-01
Al,Ho,0,4.331598642058e-01,2.477645578426e+00,8.193271675570e-01,6.399285791238e-01,1.138410884161e+00
Al,I,0,5.043879636256e-01,2.104222722827e+00,8.936737315790e-01,7.151358515396e-01,1.116976066294e+00
Al,K,0,-6.934879937257e-02,-2.031986521526e+00,1.997915537386e-03,8.265163194003e-02,8.931789383716e-01
Al,La,0,4.418779286070e-01,2.388519251816e+00,8.355811671506e-01,6.545382948432e-01,1.133276441819e+00
Al,Li,0,7.624288736875e-02,1.598819875236e+00,4.541425343058e-02,1.723223790867e-01,1.088289916553e+00
Al,Lr,0,-2.955359109568e-01,-4.298088451656e+00,1.627891458445e-01,2.599332248166e-01,7.811650978201e-01
Al,Lu,0,5.058516251722e-01,2.604386503883e+00,8.615607223166e-01,6.797584265997e-01,1.145732235463e+00
Al,Md,0,-3.360097497758e-01,-4.873738175914e+00,1.590440345423e-01,2.577048538493e-01,7.539055506134e-01
Al,Mg,0,1.906594940164e-02,2.287813994472e-01,3.333315754725e-01,3.505858770135e-01,1.012404795097e+00
Al,Mn,0,-1.484715721135e-01,-9.289320317212e-01,6.515884785797e-01,5.197130313274e-01,9.504177825947e-01
Al,Mo,0,-1.582447998242e-01,-5.178764193582e+00,3.816968412723e-04,6.047594738579e-02,7.396574494139e-01
Al,N,0,-1.102553349877e-01,-8.547647784983e-01,5.650584498481e-01,4.697614130657e-01,9.543301893482e-01
Al,Na,0,-9.314734342983e-02,-2.100264986207e+00,2.301056749686e-02,1.434006679371e-01,8.896943053564e-01
Al,Nb,0,1.892896007215e-01,1.998267132253e+00,4.604814346303e-01,4.145279076646e-01,1.110931219371e+00
Al,Nd,0,1.711161493201e-01,1.196237297214e+00,6.828693848950e-01,5.392274877895e-01,1.065706752129e+00
Al,No,0,-3.370056104090e-01,-4.888860245799e+00,1.588493234168e-01,2.575884892183e-01,7.531959797763e-01
Al,Np,0,-2.782544979931e-01,-2.596355948332e+00,4.259490073187e-01,3.970012678605e-01,8.645805142687e-01
Al,O,0,4.221031662179e-02,4.136538181650e-01,4.707424544987e-01,4.197854206598e-01,1.022484654511e+00
Al,P,0,3.232698098897e-01,1.250013630363e+00,8.681012727458e-01,6.865376123451e-01,1.068709673282e+00
Al,Pa,0,-2.385125655486e-01,-2.224836681790e+00,4.347540500389e-01,4.014490965849e-01,8.833542613646e-01
Al,Pm,0,3.850274866570e-01,2.368873601353e+00,7.858039067755e-01,6.120346416200e-01,1.132146244441e+00
Al,Po,0,5.694153516957e-01,2.783944911442e+00,8.859417852103e-01,7.060988399801e-01,1.156144830326e+00
Al,Pr,0,3.447921532651e-01,2.180369891270e+00,7.663077151779e-01,5.969522885515e-01,1.121330449099e+00
Al,Pu,0,-2.470613624490e-01,-2.305443794009e+00,4.326664334559e-01,4.003934008964e-01,8.792638643759e-01
Al,Ra,0,7.385219287836e-01,3.462090044995e+00,9.314860646264e-01,7.661252953822e-01,1.195895347560e+00
Al,Rb,0,6.363119768891e-01,2.867712778396e+00,9.125945924384e-01,7.390206686464e-01,1.161018642937e+00
Al,Rf,0,-3.225784583305e-01,-4.675041211145e+00,1.611537933637e-01,2.589624481682e-01,7.632600151214e-01
Al,S,0,4.656026751937e-01,2.489713997385e+00,8.438405901101e-01,6.622859578792e-01,1.139107020888e+00
Al,Sc,0,5.960065785979e-01,2.804952676280e+00,8.978951446471e-01,7.202335081069e-01,1.157366148693e+00
Am,Ar,0,-2.291397072526e-01,-8.074655935115e+00,8.472661255660e-02,2.078184215231e-01,6.111581660131e-01
Am,As,1,-5.876338674162e-02,-5.279301793363e-01,4.584619377557e-01,4.134961736562e-01,9.716668203093e-01
Am,At,1,3.063071743153e-01,1.347981264608e+01,1.262395991941e-01,2.372593899409e-01,1.861367045131e+00
Am,B,1,-2.682400969441e-01,-1.956340409862e+01,5.074395601063e-04,6.365397227636e-02,2.220853737240e-01
Am,Ba,0,-2.308560684198e-01,-3.699875346371e+00,3.180331748224e-01,3.428964214070e-01,8.100060642420e-01
Am,Be,0,-2.634178857378e-01,-1.845984911885e+01,8.448907622071e-04,6.993897660779e-02,2.510863365200e-01
Am,Bi,1,-1.094472829887e-01,-5.284771402028e+00,2.961795137709e-02,1.532017442234e-01,7.347375639311e-01
Am,Br,1,-3.716667596540e-01,-6.183785169640e+00,2.720187743360e-01,3.194989157759e-01,6.936735547633e-01
Am,C,1,-1.439091822129e-01,-1.255475487251e+01,5.918343891930e-05,4.415385111282e-02,4.365011025151e-01
Am,Ca,0,-4.966470730731e-01,-8.467120528568e+00,2.367947171604e-01,3.011237368542e-01,5.946860561952e-01
Am,Ce,0,-2.164070468362e-01,-4.533342604283e+00,2.487412140259e-01,3.074165210960e-01,7.699662837479e-01
Am,Cl,1,-4.454073581385e-01,-7.517159298175e+00,2.508764221188e-01,3.085340842212e-01,6.349436784874e-01
Am,Co,0,3.172730641521e-01,8.418161174317e+00,3.739237872982e-01,3.709017157368e-01,1.506800120129e+00
Am,Cr,0,-5.057160213744e-01,-9.135712465779e+00,2.195752693233e-01,2.919175262381e-01,5.671428194227e-01
Am,Cs,0,7.617375092300e-03,8.894905558256e-02,4.457931155104e-01,4.070445078175e-01,1.004813836412e+00
Am,Cu,0,-6.474303369107e-01,-6.064179853373e+00,3.372682566216e-01,3.525602444143e-01,6.990686399886e-01
Am,F,1,-2.578427714306e-01,-1.062918281704e+01,4.455323708695e-02,1.713884458589e-01,5.079766244684e-01
Am,Fe,0,-3.227777207121e-01,-1.018635096910e+01,9.912978325806e-02,2.186453300504e-01,5.251802588404e-01
Am,Ga,0,-4.852841019514e-01,-4.287919329281e+00,3.752323009020e-01,3.715560535790e-01,7.816510020509e-01
Am,Ge,1,-5.299705415379e-01,-6.892181220364e+00,2.948170282575e-01,3.311546367061e-01,6.621481020215e-01
Am,H,0,-6.750223259498e-02,-1.626967196491e+00,2.488369531265e-01,3.074666748807e-01,9.139893715984e-01
Am,He,0,-2.486060954482e-01,-1.681729969509e+01,1.335911664453e-03,7.633873186207e-02,2.975466702686e-01
Am,I,1,-3.750728066531e-01,-3.939322422589e+00,3.690145251960e-01,3.684469838585e-01,7.983991248192e-01
Am,In,0,-1.556907263119e-01,-1.767244610934e+00,4.065890537778e-01,3.872603173824e-01,9.067546035835e-01
Am,K,0,-1.479929605150e-01,-1.091696435693e+01,7.075186434867e-04,6.765878753900e-02,4.969501448923e-01
Am,Kr,0,-2.694384966256e-01,-9.612612632373e+00,7.534543164421e-02,2.002872921003e-01,5.478955345686e-01
Am,La,0,-5.822387720414e-02,-7.923307607315e-01,4.027689291221e-01,3.853433187530e-01,9.576298843976e-01
Am,Li,0,-2.529869951477e-01,-1.335602914845e+01,1.158405007413e-02,1.210650217612e-01,4.083545344257e-01
Am,Mg,0,-3.358063777411e-01,-1.014448896886e+01,1.089178324639e-01,2.255950719984e-01,5.268213825738e-01
Am,Mn,0,-3.250660592644e-01,-5.120250584840e+00,2.973853590663e-01,3.324590415103e-01,7.423801481179e-01
Am,Mo,0,-1.060488453967e-01,-8.737387396086e+00,1.802675328732e-04,5.306882543971e-02,5.834735363031e-01
Am,N,1,-2.716378384926e-01,-5.301713183048e+00,2.543539892538e-01,3.103499218567e-01,7.339528028705e-01
Am,Na,0,-3.363687359597e-01,-1.909405635965e+01,5.256911132817e-03,1.011756092133e-01,2.342022042741e-01
Am,Nb,0,3.158251197140e-01,8.393680177751e+00,3.724653113170e-01,3.701724206232e-01,1.505176187056e+00
Am,Nd,0,-1.926601721399e-01,-3.390761492663e+00,3.050668982999e-01,3.363516203093e-01,8.251138882710e-01
Am,Ne,0,-1.572852306270e-01,-7.085451222501e+00,3.749881746185e-02,1.633225641328e-01,6.536743817103e-01
Am,Ni,0,-1.236573298642e-01,-1.327937002296e+00,4.226154470086e-01,3.953204714007e-01,9.295077271820e-01
Am,O,1,-4.259862724480e-01,-1.050976462067e+01,1.493107128495e-01,2.518225125302e-01,5.125877066853e-01
Am,P,1,-3.256094641819e-01,-3.169754145184e+00,3.913394661215e-01,3.796153143645e-01,8.360011209622e-01
Am,Pb,1,-1.925681613386e-01,-1.832610718042e+00,4.226249390888e-01,3.953252550635e-01,9.033931840093e-01
Am,Pm,0,7.962424358760e-02,1.233316186768e+00,4.230537183836e-01,3.955413576160e-01,1.067776820042e+00
Am,Po,1,6.987270337081e-02,8.600386521290e-01,4.570668581745e-01,4.127839973197e-01,1.047028872711e+00
Am,Pr,0,-5.330843298218e-02,-8.486872486892e-01,3.724207842521e-01,3.701501558120e-01,9.546511421790e-01
Am,Rb,0,-2.435607696784e-01,-2.763451517001e+00,3.853214232854e-01,3.766028508616e-01,8.562025215696e-01
Am,Rh,0,4.120197106998e-02,5.693331807568e-01,4.307904409732e-01,3.994453444369e-01,1.031011538091e+00
Am,Ru,0,-7.057201373734e-02,-9.026232569495e-01,4.100272965494e-01,3.889869508551e-01,9.518046805915e-01
Am,S,1,-5.174268187444e-01,-6.965653817344e+00,2.897550779537e-01,3.285791061060e-01,6.589203437689e-01
Am,Sb,1,-1.759208385511e-01,-1.720188981956e+00,4.228413412333e-01,3.954343173464e-01,9.091782801088e-01
Am,Sc,0,-4.117524412601e-01,-4.878537254557e+00,3.393061794085e-01,3.535817673572e-01,7.536803279086e-01
Am,Se,1,-3.197616988760e-01,-3.305875156205e+00,3.833130484810e-01,3.755979228865e-01,8.292871066393e-01
Am,Si,1,-5.178742507732e-01,-5.715338185930e+00,3.310157841883e-01,3.494237089754e-01,7.149233490290e-01
Am,Sm,0,-7.513172623550e-02,-1.156959870749e+00,3.729204139261e-01,3.703999864743e-01,9.384393905822e-01
Am,Sn,1,-3.150559654500e-01,-2.848511193161e+00,4.039542404361e-01,3.859379758007e-01,8.519533876725e-01
Am,Sr,0,-3.768258215275e-01,-3.908367400378e+00,3.707490009182e-01,3.693142319325e-01,7.998949219199e-01
Am,Tc,0,-7.395163039881e-02,-9.164771476751e-01,4.142650027302e-01,3.911168745450e-01,9.510742304122e-01
Am,Te,1,-2.127249792865e-01,-2.078387240251e+00,4.148036280702e-01,3.913877464813e-01,8.908101079196e-01
Am,Ti,0,-3.464491732160e-01,-5.712327772388e+00,2.805710383561e-01,3.238889491389e-01,7.150609447936e-01
Am,Tl,0,5.022960843029e-03,5.617721408899e-02,4.505705236478e-01,4.094733956725e-01,1.003038911411e+00
Am,V,0,-3.370666081302e-01,-5.469154466456e+00,2.869882744648e-01,3.271685831217e-01,7.262192988022e-01
Am,Y,0,-1.030512583982e-01,-7.846394619061e+00,5.641186434673e-04,6.489375835011e-02,6.208420063605e-01
Am,Zn,0,-4.754409914429e-01,-6.813026832863e+00,2.844868365202e-01,3.258915666872e-01,6.656342943707e-01
Am,Zr,0,-2.262999392519e-04,-3.275232901686e-03,4.092135555938e-01,3.885781880453e-01,9.998229682194e-01
Ar,As,0,-1.425065563466e-01,-1.841003520831e+00,2.105440350916e-01,2.870143918233e-01,9.029620404837e-01
Ar,At,0,-1.452817420403e-01,-9.193647069306e+00,1.827225433951e-02,1.352550811151e-01,5.647868979593e-01
Ar,B,0,1.253166009974e-01,1.314254392518e+01,1.465660364618e-03,7.773140546679e-02,1.836577583118e+00
Ar,Ba,0,2.195577864390e-03,5.059932726619e-02,1.920351732640e-01,2.767742396287e-01,1.002736968962e+00
Ar,Be,0,2.662321462021e-01,2.682832028920e+01,4.817502834256e-03,9.927415308511e-02,2.975934602586e+00
Ar,Bh,0,-1.144361235029e-01,-6.051049969519e+00,4.125854172781e-02,1.677184969734e-01,6.996621679980e-01
Ar,Bi,0,1.019739269963e-01,7.080443599186e+00,2.849034138114e-02,1.516292995524e-01,1.419346609131e+00
Ar,Bk,0,-2.065798890402e-01,-6.982362524793e+00,9.477141091202e-02,2.154513057824e-01,6.581874065690e-01
Ar,Br,0,3.714118906004e-01,8.886005494185e+00,3.028533982453e-01,3.352312200743e-01,1.538002556766e+00
Ar,C,0,1.079304623164e-01,1.353985058215e+01,1.195763950757e-04,4.952614426771e-02,1.865797295008e+00
Ar,Ca,0,3.815981452911e-01,9.355009196618e+00,3.059269796594e-01,3.367866997403e-01,1.569603270722e+00
Ar,Ce,0,-2.908711962671e-01,-8.761893343146e+00,9.757655336310e-02,2.175145694210e-01,5.824621384688e-01
Ar,Cf,0,-2.050029540372e-01,-7.101382878500e+00,9.131820956203e-02,2.128721841697e-01,6.529783095530e-01
Ar,Cl,0,4.448748735977e-01,1.079653372952e+01,3.328474631778e-01,3.503429743284e-01,1.668742612532e+00
Ar,Cm,0,-2.213920895171e-01,-7.514595461909e+00,9.161032913459e-02,2.130921015569e-01,6.350541130569e-01
Ar,Cr,0,6.706908692984e-03,1.742240903420e-01,1.790615117962e-01,2.694162828631e-01,1.009439690810e+00
Ar,Cs,0,-5.624986851073e-01,-9.445122900700e+00,1.312749823231e-01,2.405222991042e-01,5.546174229054e-01
Ar,Db,0,-1.619241605351e-01,-8.510224811038e+00,3.677942005952e-02,1.624531943610e-01,5.928906430370e-01
Ar,Dy,0,-1.142171111274e-01,-2.920232310129e+00,1.531958935789e-01,2.541869391041e-01,8.483787916695e-01
Ar,Er,0,-1.115870028409e-01,-2.763657378732e+00,1.578543370400e-01,2.569930547761e-01,8.561922250408e-01
Ar,Es,0,-1.982002333114e-01,-7.334326465282e+00,8.238588896418e-02,2.059789370156e-01,6.428430871209e-01
Ar,Eu,0,9.971701217995e-02,2.396714049313e+00,2.126519620205e-01,2.881638500435e-01,1.133748048125e+00
Ar,F,0,4.911606494792e-01,2.911511991658e+01,1.882592475757e-01,2.746494392502e-01,3.192994215913e+00
Ar,Fm,0,-1.795093790103e-01,-9.423632609317e+00,3.512598427968e-02,1.604173314471e-01,5.554828622834e-01
Ar,Fr,0,-1.385174884402e-01,-1.049326395723e+01,6.754503576340e-03,1.069366009772e-01,5.132264833026e-01
Ar,Gd,0,-4.442245317049e-01,-9.916591276390e+00,1.140227859261e-01,2.291101237511e-01,5.358006048868e-01
Ar,Ge,0,2.065813518408e-01,3.863190951427e+00,2.599582074130e-01,3.132654798024e-01,1.219722698855e+00
Ar,Hf,0,-2.066661593445e-01,-9.103454890148e+00,5.521559202853e-02,1.823342751593e-01,5.684567049423e-01
Ar,Ho,0,-6.348729569937e-01,-1.314640056815e+01,9.937576756566e-02,2.188236656946e-01,4.156276156720e-01
Ar,I,0,2.672921635753e-01,4.036846893493e+00,2.799958501628e-01,3.235944082993e-01,1.230111616479e+00
Ar,K,0,-2.671628743263e-02,-2.833916458937e+00,5.399518539891e-04,6.437714226410e-02,8.526817125894e-01
Ar,La,0,-6.300787183795e-01,-1.232963748405e+01,1.064333861496e-01,2.238583517872e-01,4.445776381800e-01
Ar,Li,0,2.337507618802e-01,1.774525720412e+01,3.067887355542e-02,1.546491764728e-01,2.189220735095e+00
Ar,Lr,0,-2.616953985577e-01,-1.377812863226e+01,2.752209209380e-02,1.502492981942e-01,3.939045360260e-01
Ar,Lu,0,-6.058828319168e-01,-1.129275726398e+01,1.147225303345e-01,2.295865818162e-01,4.827336224168e-01
Ar,Md,0,-1.747813935965e-01,-9.177715125165e+00,3.556996364095e-02,1.609693245709e-01,5.654342846285e-01
Ar,Mg,0,2.995005329400e-01,1.301034867073e+01,1.877293129683e-01,2.743501735407e-01,1.826906482227e+00
Ar,Mo,0,2.548483295521e-01,3.019308853727e+01,7.289364686313e-04,6.803480638899e-02,3.297962854038e+00
Ar,N,0,7.297791436360e-01,2.048177130801e+01,5.053358751768e-01,4.377291530737e-01,2.413552982254e+00
Ar,Na,0,4.445002054957e-01,3.628312165933e+01,5.171247658866e-02,1.788759874779e-01,3.922875032970e+00
Ar,Nb,0,-5.733899830812e-01,-2.191320752367e+01,3.568492217011e-02,1.611116024627e-01,1.662609987025e-01
Ar,Nd,0,-3.467496616292e-01,-8.775491428583e+00,1.124219379760e-01,2.280153388271e-01,5.819013032126e-01
Ar,No,0,-1.724559991637e-01,-9.056864247241e+00,3.578849394672e-02,1.612395616392e-01,5.703570750162e-01
Ar,Np,0,-2.052168397909e-01,-6.932088425947e+00,9.509948707656e-02,2.156940537302e-01,6.603939418737e-01
Ar,O,0,5.442579571105e-01,1.930866619930e+01,3.689388879762e-01,3.684091651226e-01,2.316045207556e+00
Ar,P,0,4.653291447160e-01,6.513867423320e+00,3.256453398984e-01,3.467262501636e-01,1.383094710105e+00
Ar,Pa,0,-2.355718610646e-01,-7.954984638552e+00,9.001808524780e-02,2.118893847616e-01,6.162256518238e-01
Ar,Pm,0,-6.727847945631e-01,-1.498495286826e+01,8.680206923981e-02,2.094291674074e-01,3.540265158603e-01
Ar,Po,0,-5.224347546351e-01,-9.246823878709e+00,1.304913932559e-01,2.400179186181e-01,5.626287690426e-01
Ar,Pr,0,-6.003492298200e-01,-1.374376815415e+01,9.144954899369e-02,2.129711015331e-01,3.950710881430e-01
Ar,Pu,0,-2.225323543839e-01,-7.517473908002e+00,9.213027129636e-02,2.134827223276e-01,6.349301276591e-01
Ar,Ra,0,-6.305021622599e-01,-1.070016819045e+01,1.222687649812e-01,2.346484733222e-01,5.052455465379e-01
Ar,Rb,0,-5.167410329736e-01,-8.430776237420e+00,1.398444121457e-01,2.459620758747e-01,5.962020061332e-01
Ar,Rf,0,-2.051921251059e-01,-1.076563945140e+01,3.272389276103e-02,1.573583617366e-01,5.027331434578e-01
Ar,S,0,2.806890435456e-01,5.433610639577e+00,2.792370343078e-01,3.232056838682e-01,1.315274880870e+00
Ar,Sc,0,-3.930160154033e-01,-6.695974533368e+00,1.516321495290e-01,2.532379909252e-01,6.708063984531e-01
As,At,0,3.586542929763e-01,5.786271695832e+00,1.477653426900e-01,2.508756675685e-01,1.337227936910e+00
As,Au,0,8.942835578752e-01,3.495369697961e+00,9.748818980428e-01,8.525734538083e-01,1.197863379821e+00
As,B,0,-7.027809698173e-02,-1.879043451171e+00,2.341623769206e-03,8.534280202218e-02,9.010091956938e-01
As,Ba,1,-1.129107433219e-01,-6.634025938355e-01,6.648757973828e-01,5.278885394020e-01,9.644618780553e-01
As,Be,1,-7.569072893811e-02,-1.944561471401e+00,3.660066091793e-03,9.361153061104e-02,8.976506723392e-01
As,Bh,0,-3.298025494879e-01,-4.445981074923e+00,1.619252883430e-01,2.594208557272e-01,7.741155209454e-01
As,Bi,0,-9.543516004476e-02,-1.689373701219e+00,6.381813221645e-02,1.903615180409e-01,9.107672239680e-01
As,Bk,1,-1.664423620535e-01,-1.434247903835e+00,4.603017626675e-01,4.144360769634e-01,9.239756918670e-01
As,Br,0,3.294067496551e-01,2.009228211142e+00,7.514822314027e-01,5.859526253761e-01,1.111555796661e+00
As,C,0,-9.533277623052e-02,-3.049004564091e+00,1.755242105326e-04,5.282858223391e-02,8.419796136517e-01
As,Ca,1,-3.237301441481e-01,-2.023331783856e+00,5.951523290397e-01,4.865705178253e-01,8.936211245451e-01
As,Cd,0,6.243628787425e-01,2.122859659014e+00,9.332054557850e-01,7.687990625528e-01,1.118041013805e+00
As,Ce,1,-1.462404884873e-01,-1.123080466890e+00,5.306286513195e-01,4.511081059853e-01,9.402142842843e-01
As,Cf,1,-7.523974792195e-02,-6.644711675498e-01,4.653583669142e-01,4.170234745058e-01,9.644051537866e-01
As,Cl,0,4.292646485688e-01,2.655935917301e+00,7.713701921494e-01,6.007978914511e-01,1.148716766601e+00
As,Cm,1,-1.632623140808e-01,-1.412782979680e+00,4.584669159761e-01,4.134987157963e-01,9.250913186642e-01
As,Co,0,1.002924702180e-01,9.755475965457e-01,4.436604209437e-01,4.059617086400e-01,1.053427476448e+00
As,Cr,0,-3.220675853627e-01,-2.132940931624e+00,5.688030079904e-01,4.718252798314e-01,8.880290782159e-01
As,Cs,1,1.930847977692e-01,8.265710358869e-01,8.230667685258e-01,6.432199319698e-01,1.045178580229e+00
As,Cu,0,2.763180569082e-01,9.488212344799e-01,8.741663214384e-01,6.930026536613e-01,1.051945239654e+00
As,Db,1,-3.437819552690e-01,-4.606366143128e+00,1.634446237241e-01,2.603213590512e-01,7.665065846991e-01
As,Dy,1,-9.417650352642e-02,-6.138677137485e-01,6.244693259949e-01,5.034920572598e-01,9.670932233401e-01
As,Er,1,-6.596682934870e-02,-4.165260790077e-01,6.448779370110e-01,5.156433359826e-01,9.776118072520e-01
As,Es,1,-1.854025012194e-02,-1.749112181307e-01,4.365600738515e-01,4.023629975094e-01,9.905676872115e-01
As,Eu,1,-4.479148022755e-02,-2.744658898844e-01,6.623440572201e-01,5.263183630535e-01,9.852190326320e-01
As,F,0,1.194944197817e-01,1.805878978529e+00,1.548042174053e-01,2.551592249821e-01,1.099997255877e+00
As,Fe,0,-2.674732864489e-01,-3.094507934565e+00,2.580320210230e-01,3.122648416983e-01,8.397241725342e-01
As,Fm,1,-3.486275774817e-01,-4.665937739890e+00,1.634701241235e-01,2.603364477327e-01,7.636899797229e-01
As,Fr,1,4.353965700719e-02,8.408857488856e-01,4.485264769623e-02,1.717143394600e-01,1.045969783974e+00
As,Ga,0,5.184950432866e-01,1.679543485452e+00,9.191246504272e-01,7.479625592521e-01,1.092846664896e+00
As,Gd,1,6.670606701478e-02,3.796393406477e-01,7.158478989481e-01,5.609205146948e-01,1.020626323767e+00
As,Ge,0,5.773182913234e-02,2.752430598710e-01,7.705419893928e-01,6.001654987852e-01,1.014933341981e+00
As,H,0,1.542627492026e-01,1.363068959595e+00,5.189109770697e-01,4.448792287701e-01,1.075036566836e+00
As,He,0,-1.612967894864e-01,-4.000058249307e+00,4.738633034750e-03,9.892033800218e-02,7.954683386042e-01
As,Hf,1,-2.652302299986e-01,-2.978556875036e+00,2.766732888756e-01,3.218910304668e-01,8.454774231593e-01
As,Hg,0,1.642500896888e-01,7.984081602328e-01,7.868205856973e-01,6.128421610653e-01,1.043622833782e+00
As,Ho,1,3.061901400673e-01,1.616431234291e+00,7.942637671966e-01,6.188222806945e-01,1.089283244173e+00
